"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,15000,"0.05",FALSE,0.00189876245364781,-0.000389451741171204
"bivt",0.001,15000,"0.1",FALSE,0.00173326646776468,-0.000354873663720539
"bivt",0.001,15000,"0.01",TRUE,0.00237978770115891,-0.000495100268212627
"bivt",0.001,15000,"0.05",TRUE,0.00211253908181181,-0.000389536127555245
"bivt",0.001,15000,"0.1",FALSE,0.00190723222459568,-0.000337575926620903
"bivt",0.001,15000,"0.01",TRUE,0.00237329042638772,-0.000467602944906647
"bivt",0.001,15000,"0.05",TRUE,0.00230049182928763,-0.000241230880035143
"bivt",0.001,15000,"0.1",TRUE,0.00218214830404218,-0.000171224575986222
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000332235931102498
"bivt",0.001,15000,"0.05",TRUE,0.00149799121833343,-0.000530118088208236
"bivt",0.001,15000,"0.1",TRUE,0.00127243503884272,-0.000515556174113546
"bivt",0.001,15000,"0.01",TRUE,0.00173299038079545,-0.000561294637794801
"bivt",0.001,15000,"0.05",TRUE,0.000918387846667504,-0.000607739125536469
"bivt",0.001,15000,"0.1",TRUE,0.000750256185038764,-0.000584941507942243
"bivt",0.001,15000,"0.01",TRUE,0.00162274104143906,-0.000631381099337893
"bivt",0.001,15000,"0.05",TRUE,0.00115105789615985,-0.000646328766884644
"bivt",0.001,15000,"0.1",TRUE,0.000885616628529276,-0.000620783014072261
"bivt",0.001,15000,"0.01",TRUE,0.00164339322769598,-0.000696283187469548
"bivt",0.001,15000,"0.05",FALSE,0.000617016670274966,-0.0005168107636511
"bivt",0.001,15000,"0.1",FALSE,0.000583070839756057,-0.000498600975725907
"bivt",0.001,15000,"0.01",FALSE,0.000765000568286127,-0.000570547621226703
"bivt",0.001,15000,"0.05",TRUE,0.000323464782232746,-0.000711240974391394
"bivt",0.001,15000,"0.1",FALSE,0.000139269559016902,-0.000692843171152342
"bivt",0.001,15000,"0.01",TRUE,0.000519939686996306,-0.000753319883330243
"bivt",0.001,15000,"0.05",TRUE,0.00183372183492646,-0.000583273551136078
"bivt",0.001,15000,"0.1",TRUE,0.00146780581276395,-0.000565610598856759
"bivt",0.001,15000,"0.01",TRUE,0.00221362561788095,-0.000641638089102506
"bivt",0.001,15000,"0.05",TRUE,0.0023907447049435,-0.000302761023348687
"bivt",0.001,15000,"0.1",TRUE,0.00207192257148617,-0.000254844962265166
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000471830394089648
"bivt",0.001,15000,"0.05",TRUE,0.00221272761713711,-0.000634529546212174
"bivt",0.001,15000,"0.1",TRUE,0.00214405984975996,-0.000626323394667087
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.0006523538180327
"bivt",0.001,15000,"0.05",TRUE,0.00149981818912951,-0.000489927566767294
"bivt",0.001,15000,"0.1",TRUE,0.00144501407318055,-0.000456955868444172
"bivt",0.001,15000,"0.01",TRUE,0.00204447091189693,-0.000565610598856759
"bivt",0.001,15000,"0.05",TRUE,0.00142403276257444,-0.000595611642801774
"bivt",0.001,15000,"0.1",TRUE,0.00135095190149363,-0.000574624167287954
"bivt",0.001,15000,"0.01",TRUE,0.00198129822207313,-0.000631964948602485
"bivt",0.001,15000,"0.05",FALSE,0.0026,-0.000434043090142259
"bivt",0.001,15000,"0.1",FALSE,0.00208337324469817,-0.00039933219930112
"bivt",0.001,15000,"0.01",FALSE,0.003,-0.000492518102931734
"bivt",0.001,15000,"0.05",FALSE,0.000146781629890678,-0.000692398847365291
"bivt",0.001,15000,"0.1",FALSE,4.78294974076362e-05,-0.000682376555380361
"bivt",0.001,15000,"0.01",FALSE,0.00032047356021912,-0.000717526865605693
"bivt",0.001,15000,"0.05",TRUE,0.00173659808007235,-0.000488443518611559
"bivt",0.001,15000,"0.1",TRUE,0.00143424771051567,-0.000460268394175249
"bivt",0.001,15000,"0.01",TRUE,0.00226640436026348,-0.000562716277195064
"bivt",0.001,15000,"0.05",FALSE,0.000401310949100404,-0.000688799599801742
"bivt",0.001,15000,"0.1",FALSE,0.000322077133065996,-0.000680253101555618
"bivt",0.001,15000,"0.01",TRUE,0.000607773633191747,-0.000719717172262972
"bivt",0.001,15000,"0.05",TRUE,0.00078212888589146,-0.000570353317477027
"bivt",0.001,15000,"0.1",TRUE,0.000705868366694876,-0.000561301514897165
"bivt",0.001,15000,"0.01",TRUE,0.00126440115729891,-0.000609601499721396
"bivt",0.001,15000,"0.05",TRUE,0.00225460848840507,-0.000328270741011177
"bivt",0.001,15000,"0.1",TRUE,0.00191546519575893,-0.000280565144068953
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000439915797023297
"bivt",0.001,15000,"0.05",TRUE,0.000982310612852679,-0.000610751861125036
"bivt",0.001,15000,"0.1",FALSE,0.000671213749125259,-0.00058803956213405
"bivt",0.001,15000,"0.01",TRUE,0.00126398774087936,-0.00068134755163913
"bivt",0.001,15000,"0.05",TRUE,0.000830520713417313,-0.00061676522310649
"bivt",0.001,15000,"0.1",TRUE,0.000608209613361189,-0.000593665699612566
"bivt",0.001,15000,"0.01",TRUE,0.00112397136549139,-0.000656077229201264
"bivt",0.001,15000,"0.05",FALSE,0.00109865733610124,-0.000424375036385557
"bivt",0.001,15000,"0.1",FALSE,0.000978577096006307,-0.000383366936017727
"bivt",0.001,15000,"0.01",FALSE,0.00145511528990373,-0.000486160894037241
"bivt",0.001,15000,"0.05",TRUE,0.00130971015956375,-0.000493049840023627
"bivt",0.001,15000,"0.1",TRUE,0.00111676940945237,-0.000452696562093841
"bivt",0.001,15000,"0.01",TRUE,0.00187242974343085,-0.000571700655757239
"bivt",0.001,15000,"0.05",TRUE,0.0019337433593338,-0.00049236684706173
"bivt",0.001,15000,"0.1",TRUE,0.00193132121408062,-0.000471919754435325
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000538918140693084
"bivt",0.001,15000,"0.05",TRUE,0.000891921421722698,-0.000524264589363722
"bivt",0.001,15000,"0.1",TRUE,0.000715111633087946,-0.000503692640348939
"bivt",0.001,15000,"0.01",TRUE,0.00163737989446341,-0.000579391313071604
"bivt",0.001,15000,"0.05",FALSE,0.0024036884085405,-0.000453900906521169
"bivt",0.001,15000,"0.1",FALSE,0.00183608635559273,-0.000438101818080532
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000517876639139675
"bivt",0.001,15000,"0.05",TRUE,0.00192637683070662,-0.000482734078111694
"bivt",0.001,15000,"0.1",FALSE,0.00176326215544632,-0.000420857303439451
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000534464849989913
"bivt",0.001,15000,"0.05",TRUE,0.000401123144805467,-0.000641330533643482
"bivt",0.001,15000,"0.1",TRUE,0.000313377456879282,-0.000600055544586794
"bivt",0.001,15000,"0.01",TRUE,0.00068190934616925,-0.000678291756194919
"bivt",0.001,15000,"0.05",TRUE,0.00130958419599251,-0.000698827473799997
"bivt",0.001,15000,"0.1",TRUE,0.00118911469424739,-0.000686067685056187
"bivt",0.001,15000,"0.01",TRUE,0.00224737215928326,-0.000725308440008038
"bivt",0.001,15000,"0.05",TRUE,0.00195820836348718,-0.000520734806965077
"bivt",0.001,15000,"0.1",TRUE,0.00151057401812687,-0.000498489090906421
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000591531950012617
"bivt",0.001,15000,"0.05",TRUE,0.000947288649376901,-0.000588922044347584
"bivt",0.001,15000,"0.1",TRUE,0.000547315417875317,-0.000553449100540008
"bivt",0.001,15000,"0.01",TRUE,0.00119545159132631,-0.000639962783621693
"bivt",0.001,15000,"0.05",TRUE,0.00100563153660499,-0.000555977093404857
"bivt",0.001,15000,"0.1",TRUE,0.000670690811535861,-0.000539749257860865
"bivt",0.001,15000,"0.01",TRUE,0.00147886990677209,-0.000596296982584097
"bivt",0.001,15000,"0.05",TRUE,0.00235858887614317,-0.000515456260976454
"bivt",0.001,15000,"0.1",TRUE,0.00186389004349337,-0.000475617124019109
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000557628049391138
"bivt",0.001,15000,"0.05",TRUE,0.00229228583750085,-0.00038059654589567
"bivt",0.001,15000,"0.1",TRUE,0.00193287013174437,-0.000351485549895311
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.00042736852134079
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000347217732738463
"bivt",0.001,15000,"0.1",TRUE,0.0026,-0.000300587378758714
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000449768737423377
"bivt",0.001,15000,"0.05",TRUE,0.000926164136866424,-0.0005988845939266
"bivt",0.001,15000,"0.1",TRUE,0.000668896321070216,-0.000572654287120108
"bivt",0.001,15000,"0.01",TRUE,0.00109427789040871,-0.000626184205442428
"bivt",0.001,15000,"0.05",TRUE,0.00175902968572,-0.000619903688509416
"bivt",0.001,15000,"0.1",TRUE,0.00132895965148845,-0.000597619703091412
"bivt",0.001,15000,"0.01",TRUE,0.00229848808263147,-0.000659725498254192
"bivt",0.001,15000,"0.05",TRUE,0.00133907959105881,-0.000389124910372581
"bivt",0.001,15000,"0.1",TRUE,0.00130044746226049,-0.00036584772818017
"bivt",0.001,15000,"0.01",TRUE,0.00166748124083607,-0.00043351450449901
"bivt",0.001,15000,"0.05",TRUE,0.00172903536036493,-0.000429148955695378
"bivt",0.001,15000,"0.1",TRUE,0.00140675241157557,-0.000406749666814772
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000507915367241529
"bivt",0.001,15000,"0.05",TRUE,0.000577425185780247,-0.000703930145025319
"bivt",0.001,15000,"0.1",TRUE,0.000552282768777587,-0.000682643682826859
"bivt",0.001,15000,"0.01",TRUE,0.00070238811960664,-0.000745134863526784
"bivt",0.001,15000,"0.05",FALSE,0.00150222911416941,-0.000272086508565728
"bivt",0.001,15000,"0.1",FALSE,0.00134055948222406,-0.000234521612103745
"bivt",0.001,15000,"0.01",TRUE,0.00170547317094995,-0.000318385390524798
"bivt",0.001,15000,"0.05",TRUE,0.00119055756369058,-0.000553590192503516
"bivt",0.001,15000,"0.1",TRUE,0.000846053512884667,-0.000544386453840782
"bivt",0.001,15000,"0.01",TRUE,0.00159417778547911,-0.000593969218591833
"bivt",0.001,15000,"0.05",TRUE,0.00124036135860918,-0.000636512606230826
"bivt",0.001,15000,"0.1",TRUE,0.000963824217569167,-0.000605042429404218
"bivt",0.001,15000,"0.01",TRUE,0.0021604104779908,-0.000678212176675283
"bivt",0.001,15000,"0.05",TRUE,0.00173445901285843,-0.00051346254277626
"bivt",0.001,15000,"0.1",TRUE,0.00157985565747183,-0.00048666539739947
"bivt",0.001,15000,"0.01",TRUE,0.00190056209178729,-0.000601907376320405
"bivt",0.001,15000,"0.05",TRUE,0.00182647691831744,-0.000450172998015471
"bivt",0.001,15000,"0.1",TRUE,0.00177372204551087,-0.000406730734989795
"bivt",0.001,15000,"0.01",TRUE,0.00239773909660461,-0.00048772478469869
"bivt",0.001,15000,"0.05",TRUE,0.00138183344361755,-0.000615440743512304
"bivt",0.001,15000,"0.1",TRUE,0.00126396301017655,-0.000573266852042426
"bivt",0.001,15000,"0.01",TRUE,0.00164108260957381,-0.000644975239486107
"bivt",0.001,15000,"0.05",TRUE,0.00200864424678563,-0.000341172142302754
"bivt",0.001,15000,"0.1",TRUE,0.00173877273434269,-0.00029326176386235
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000422423409565593
"bivt",0.001,15000,"0.05",TRUE,0.000761208799573693,-0.000630983887998195
"bivt",0.001,15000,"0.1",TRUE,0.000569770680866959,-0.000622640776221165
"bivt",0.001,15000,"0.01",TRUE,0.00103218796686138,-0.000657503064718041
"bivt",0.001,15000,"0.05",TRUE,0.00148614272325606,-0.000591863316164101
"bivt",0.001,15000,"0.1",TRUE,0.00132512381207331,-0.000585980030607403
"bivt",0.001,15000,"0.01",TRUE,0.00211074512359628,-0.000645861879729893
"bivt",0.001,15000,"0.05",TRUE,0.003,-0.000498680702565085
"bivt",0.001,15000,"0.1",TRUE,0.0028,-0.000477183362438162
"bivt",0.001,15000,"0.01",TRUE,0.0034,-0.000530625775094235
"bivt",0.001,15000,"0.05",TRUE,0.000970483903353193,-0.000525151969060157
"bivt",0.001,15000,"0.1",TRUE,0.000906792523711555,-0.000514650640362014
"bivt",0.001,15000,"0.01",TRUE,0.0014881284552482,-0.000579758878290512
"bivt",0.001,15000,"0.05",TRUE,0.000290422397375247,-0.000695922405879763
"bivt",0.001,15000,"0.1",TRUE,0.000225737408868944,-0.00068639808417341
"bivt",0.001,15000,"0.01",TRUE,0.00043231818618504,-0.000725351737500684
"bivt",0.001,15000,"0.05",TRUE,0.00130469054371173,-0.000492482660919747
"bivt",0.001,15000,"0.1",TRUE,0.000931926363479965,-0.000470661352561574
"bivt",0.001,15000,"0.01",TRUE,0.00184378142809254,-0.000541509985444611
"bivt",0.001,15000,"0.05",TRUE,0.00197994048864469,-0.000432642205789333
"bivt",0.001,15000,"0.1",TRUE,0.00167287664489191,-0.000411074313159965
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000488603702698567
"bivt",0.001,15000,"0.05",TRUE,0.00143154781907389,-0.000447126963190771
"bivt",0.001,15000,"0.1",TRUE,0.00129122350600655,-0.000420781183663156
"bivt",0.001,15000,"0.01",TRUE,0.00217433341350458,-0.000508388211047808
"bivt",0.001,15000,"0.05",TRUE,0.000864782606880872,-0.000552718021231901
"bivt",0.001,15000,"0.1",TRUE,0.000846942350908331,-0.000516544651602702
"bivt",0.001,15000,"0.01",TRUE,0.00112417961438931,-0.000590211481093762
"bivt",0.001,15000,"0.05",TRUE,0.000426231032719042,-0.000674238467502415
"bivt",0.001,15000,"0.1",TRUE,0.000370993272655326,-0.000668542123947769
"bivt",0.001,15000,"0.01",TRUE,0.000567580376476045,-0.000709587934946969
"bivt",0.001,15000,"0.05",FALSE,0.00107809897692124,-0.000572757218019603
"bivt",0.001,15000,"0.1",FALSE,0.00100374732334047,-0.0005555829392154
"bivt",0.001,15000,"0.01",TRUE,0.00140852615914342,-0.00061966060528389
"bivt",0.001,15000,"0.05",FALSE,0.0026,-0.000302149017715172
"bivt",0.001,15000,"0.1",FALSE,0.00225533585930942,-0.000259757249277683
"bivt",0.001,15000,"0.01",FALSE,0.0032,-0.00036294103763046
"bivt",0.001,15000,"0.05",TRUE,0.00143743233515444,-0.000458495610349506
"bivt",0.001,15000,"0.1",TRUE,0.00125527214300057,-0.000437083989652231
"bivt",0.001,15000,"0.01",TRUE,0.0020104543626859,-0.000534088612586283
"bivt",0.001,15000,"0.05",TRUE,0.00122123317412072,-0.000430930494064227
"bivt",0.001,15000,"0.1",TRUE,0.00114340586453367,-0.000402134923668549
"bivt",0.001,15000,"0.01",TRUE,0.00213754508884169,-0.000536948043635055
"bivt",0.001,15000,"0.05",TRUE,0.00179504853811244,-0.000416584442421565
"bivt",0.001,15000,"0.1",TRUE,0.00155166725997821,-0.000390910025452134
"bivt",0.001,15000,"0.01",TRUE,0.00233006875594241,-0.00047899945132016
"bivt",0.001,15000,"0.05",TRUE,0.00235984092351016,-0.000418064360736969
"bivt",0.001,15000,"0.1",TRUE,0.00222865269100961,-0.000372055562716603
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000532385571127483
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.00056350597533577
"bivt",0.001,15000,"0.1",TRUE,0.00168751362244793,-0.00053002497014948
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000625058824032738
"bivt",0.001,15000,"0.05",TRUE,0.00209941467320801,-0.000464231602104685
"bivt",0.001,15000,"0.1",TRUE,0.00159768675893014,-0.000439202664938889
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000501234372446928
"bivt",0.001,15000,"0.05",TRUE,0.00160261781859622,-0.000394784112657734
"bivt",0.001,15000,"0.1",TRUE,0.00138200214419728,-0.000370063034388204
"bivt",0.001,15000,"0.01",TRUE,0.00229940867877896,-0.000454762564975746
"bivt",0.001,15000,"0.05",TRUE,0.00117591749753428,-0.000484114721253088
"bivt",0.001,15000,"0.1",TRUE,0.00102618806606621,-0.000467697124621685
"bivt",0.001,15000,"0.01",TRUE,0.00154526068547757,-0.000528539364191878
"bivt",0.001,15000,"0.05",TRUE,0.000804828973843078,-0.000587831049112584
"bivt",0.001,15000,"0.1",TRUE,0.000706678566404475,-0.00056234959127499
"bivt",0.001,15000,"0.01",TRUE,0.0011344825985839,-0.000626580178725878
"bivt",0.001,15000,"0.05",TRUE,0.000979608288578692,-0.000567786451011592
"bivt",0.001,15000,"0.1",TRUE,0.000803374171520404,-0.000543837410304709
"bivt",0.001,15000,"0.01",TRUE,0.00147105255604352,-0.000620272160588773
"bivt",0.001,15000,"0.05",TRUE,0.000533490656506297,-0.000634125705103077
"bivt",0.001,15000,"0.1",TRUE,0.00051223008681997,-0.000609845110709353
"bivt",0.001,15000,"0.01",TRUE,0.000788342092689885,-0.000658912145213342
"bivt",0.001,15000,"0.05",TRUE,0.00111981011083252,-0.000547124768168651
"bivt",0.001,15000,"0.1",TRUE,0.000803374171520404,-0.000517921792013324
"bivt",0.001,15000,"0.01",TRUE,0.00173374447367163,-0.000600723789785447
"bivt",0.001,15000,"0.05",TRUE,0.00207102905463437,-0.000524343890939621
"bivt",0.001,15000,"0.1",TRUE,0.00180983204585752,-0.00047646038575617
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000593383062497524
"bivt",0.001,15000,"0.05",FALSE,0.00177018911893877,-0.00038294790281507
"bivt",0.001,15000,"0.1",FALSE,0.00165195402561888,-0.000344029896964778
"bivt",0.001,15000,"0.01",FALSE,0.00214148170447873,-0.000425734266224726
"bivt",0.001,15000,"0.05",FALSE,0.0028,-0.000253311607708222
"bivt",0.001,15000,"0.1",FALSE,0.0026,-0.000192824626696393
"bivt",0.001,15000,"0.01",FALSE,0.0032,-0.000419017802201119
"bivt",0.001,15000,"0.05",TRUE,0.000534973920021395,-0.000640184980985923
"bivt",0.001,15000,"0.1",FALSE,0.000407971278821963,-0.000608906354611206
"bivt",0.001,15000,"0.01",TRUE,0.000728350411894709,-0.000666854125579097
"bivt",0.001,15000,"0.05",FALSE,0.00196621995187627,-0.000471981653948616
"bivt",0.001,15000,"0.1",FALSE,0.00148297753642116,-0.000418937022378714
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000524053234113346
"bivt",0.001,15000,"0.05",TRUE,0.00167348981171709,-0.000541442400303423
"bivt",0.001,15000,"0.1",TRUE,0.00140562248995979,-0.000516348330359972
"bivt",0.001,15000,"0.01",TRUE,0.00238271024901002,-0.000592415175073281
"bivt",0.001,15000,"0.05",TRUE,0.000950508386199755,-0.000586226604189327
"bivt",0.001,15000,"0.1",TRUE,0.000702009085162931,-0.000553590192503516
"bivt",0.001,15000,"0.01",TRUE,0.00134499612343586,-0.000625223062799444
"bivt",0.001,15000,"0.05",TRUE,0.003,-0.000378883920662911
"bivt",0.001,15000,"0.1",FALSE,0.0028,-0.00028277192788558
"bivt",0.001,15000,"0.01",TRUE,0.0036,-0.00045980908745762
"bivt",0.001,15000,"0.05",TRUE,0.00103492569842265,-0.000580388765421156
"bivt",0.001,15000,"0.1",TRUE,0.000636991570478181,-0.000561442015294304
"bivt",0.001,15000,"0.01",TRUE,0.00131900710170175,-0.000603833440012096
"bivt",0.001,15000,"0.05",TRUE,0.00213108162444704,-0.000487129417034582
"bivt",0.001,15000,"0.1",TRUE,0.00182405670210544,-0.000462067074729398
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000515940075869002
"bivt",0.001,15000,"0.05",TRUE,0.00234814209164223,-0.000278682660429
"bivt",0.001,15000,"0.1",TRUE,0.00206473142703778,-0.000219883877223632
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000366342384841412
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000481656910007467
"bivt",0.001,15000,"0.1",TRUE,0.0026,-0.000449109008808701
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000540616196451033
"bivt",0.001,15000,"0.05",FALSE,0.00142479548273818,-0.000415299330171465
"bivt",0.001,15000,"0.1",FALSE,0.0012007684918348,-0.000376407978904288
"bivt",0.001,15000,"0.01",FALSE,0.00164252914164602,-0.000492585397042879
"bivt",0.001,15000,"0.05",TRUE,0.00156668452062124,-0.000477901691333179
"bivt",0.001,15000,"0.1",TRUE,0.00137624233767775,-0.000409092235608341
"bivt",0.001,15000,"0.01",TRUE,0.00228311012000811,-0.00051861454736712
"bivt",0.001,15000,"0.05",TRUE,0.00167470525187565,-0.000421714786931388
"bivt",0.001,15000,"0.1",TRUE,0.00148991018959974,-0.000393674909591495
"bivt",0.001,15000,"0.01",TRUE,0.00232512878121611,-0.000489036486259204
"bivt",0.001,15000,"0.05",TRUE,0.00188531283208538,-0.000451678866046159
"bivt",0.001,15000,"0.1",TRUE,0.00161592828457288,-0.000424030563607989
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000489148047654715
"bivt",0.001,15000,"0.05",TRUE,0.00138200214419728,-0.000587156705345785
"bivt",0.001,15000,"0.1",TRUE,0.00118751826951187,-0.000555196420276737
"bivt",0.001,15000,"0.01",TRUE,0.00224845898118559,-0.000614613523494258
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000511865719739446
"bivt",0.001,15000,"0.1",TRUE,0.00164021788788716,-0.000504467570762614
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000550319635056541
"bivt",0.001,15000,"0.05",TRUE,0.00139253167501745,-0.000550361661568523
"bivt",0.001,15000,"0.1",TRUE,0.0012649366114093,-0.000528733127304385
"bivt",0.001,15000,"0.01",TRUE,0.00190540237614886,-0.000594799490431995
"bivt",0.001,15000,"0.05",TRUE,0.00167650214592278,-0.000518862167194099
"bivt",0.001,15000,"0.1",TRUE,0.00152322194972414,-0.000436245634519043
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000550627032753858
"bivt",0.001,15000,"0.05",TRUE,0.00108997334582069,-0.000552417346581916
"bivt",0.001,15000,"0.1",TRUE,0.00095761591940701,-0.000521123958709953
"bivt",0.001,15000,"0.01",TRUE,0.00157108861777717,-0.000605035156145931
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000341394478217451
"bivt",0.001,15000,"0.1",TRUE,0.00232895796965223,-0.000282126441473016
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000451234835493079
"bivt",0.001,15000,"0.05",FALSE,0.000774630376986805,-0.000591134306672577
"bivt",0.001,15000,"0.1",FALSE,0.000607445411684453,-0.000568524011732636
"bivt",0.001,15000,"0.01",FALSE,0.00126055775310156,-0.000622608282091667
"bivt",0.001,15000,"0.05",TRUE,0.00209367245657563,-0.000427882171206696
"bivt",0.001,15000,"0.1",TRUE,0.00189606670066658,-0.000368072914949474
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000480737211032854
"bivt",0.001,15000,"0.05",FALSE,0.00228818671708015,-0.000548972859580254
"bivt",0.001,15000,"0.1",FALSE,0.0021852505311525,-0.000524871106819003
"bivt",0.001,15000,"0.01",FALSE,0.0026,-0.000575786874913067
"bivt",0.001,15000,"0.05",TRUE,0.00179158121553495,-0.000487056382097371
"bivt",0.001,15000,"0.1",TRUE,0.00155039132357745,-0.000461820235217434
"bivt",0.001,15000,"0.01",TRUE,0.0022587192277148,-0.000535585763265101
