"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0027156841418264
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00318180546449719
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00292753447564359
"bivt",0.005,1000,"0.1",TRUE,0.00436323970548132,-0.00281371596867562
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00318180168510706
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0031178803197153
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00306209728236246
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00350836158118515
"bivt",0.005,1000,"0.05",FALSE,0.00492493695307371,-0.00297981542024822
"bivt",0.005,1000,"0.1",FALSE,0.00416952798875086,-0.00281371596867562
"bivt",0.005,1000,"0.01",FALSE,0.007,-0.00325350201658944
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00294673587021288
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00284890548476466
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00311893778487192
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00266828471880344
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00307690970279667
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.00327280217188794
"bivt",0.005,1000,"0.1",FALSE,0.00368117704391702,-0.00321862067279415
"bivt",0.005,1000,"0.01",TRUE,0.00700499999999988,-0.00354170575449736
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00317064805775176
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00287382953129664
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00329202988954473
"bivt",0.005,1000,"0.05",FALSE,0.00431151856222202,-0.00263475021480362
"bivt",0.005,1000,"0.1",FALSE,0.00408033730788412,-0.00248496829565042
"bivt",0.005,1000,"0.01",FALSE,0.007,-0.00292748036577545
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00267435783940909
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00245786773116448
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00292748036577545
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0031178803197153
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00292748036577545
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00329773351077101
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00313198178534513
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00290364380416753
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00332045270433675
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00301961691926636
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00280924934630768
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00321862067279415
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00296351256906042
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00281435861536325
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00328859857429437
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00307964584620608
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00295152400921145
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00324527488042195
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00307690970279667
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00291237425642403
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00339536540545337
"bivt",0.005,1000,"0.05",TRUE,0.00486122942976128,-0.00325023170126197
"bivt",0.005,1000,"0.1",TRUE,0.00430575839303624,-0.00310343460300357
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00341777429108486
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00271556629274635
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00309321774986005
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00319312518754417
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00301961691926636
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00347156634537751
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00291275190915782
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0027156841418264
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00341777429108486
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00307976255070418
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00294787712983014
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00337213492022657
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00301961691926636
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00292748036577545
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0033303120379443
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00287382953129664
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00264660983173444
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00318177725341036
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0028193759606482
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00269475330343099
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.0031489900167555
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00288460309199089
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00264809520577551
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00310414065965911
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00311891734860173
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00307964584620608
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.0035021599940479
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00291237425642403
"bivt",0.005,1000,"0.1",TRUE,0.00473372781065089,-0.00271792327434728
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.003281160601742
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00293201936768771
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00277967572550572
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00315055389509486
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00272028502716603
"bivt",0.005,1000,"0.1",TRUE,0.00407974134898194,-0.00257407626220194
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00293103984037878
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00333659384513293
"bivt",0.005,1000,"0.1",TRUE,0.00458715596330275,-0.003214980870033
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00369263112143153
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00318177725341036
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00309103854481049
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00338396788205921
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00335731417382232
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00324980891419087
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00357385836536827
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00321862067279415
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00301961691926636
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00353173915571911
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00301961691926636
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00272040335409297
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00332829081334304
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00301758683141181
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00280573019470033
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00315019527127897
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00259400591605335
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00309265754358514
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00299036543622717
"bivt",0.005,1000,"0.1",TRUE,0.00704999999999995,-0.0028404013594535
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00313756160011744
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0026610248273584
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00322076253327674
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00294718067659055
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00282656890242826
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00322385341877258
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00301961691926636
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00291237425642403
"bivt",0.005,1000,"0.01",TRUE,0.0120049999999999,-0.00321802196162522
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00303314719990499
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00291237425642403
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00354702244457776
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00292748036577545
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00271792327434728
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00321794348833874
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00271556629274635
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00260960925623181
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00292748036577545
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0031230046026384
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00285963469330926
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00326546361434423
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00320067036094702
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00297981542024822
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00334025215577703
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00304670822426611
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00293554915136059
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00329784503167445
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00318177725341036
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00315748593351162
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0033815819508378
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00271556629274635
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00257342880473903
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00301961691926636
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00282656890242826
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00271792327434728
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.003151952584298
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00296452812531979
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00271792327434728
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.003281160601742
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00291237425642403
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00274416819217359
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00308887927645261
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00291563303114276
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00279727110707115
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00324725946517229
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.0028193759606482
"bivt",0.005,1000,"0.1",TRUE,0.0042240656496223,-0.00267104085727138
"bivt",0.005,1000,"0.01",TRUE,0.00700499999999988,-0.00301978866947567
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00291110659294937
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00276679465569353
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00303471585068934
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00291263851842507
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00275142867433589
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00326813089618793
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00292854616211545
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00289995991468447
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00316428596726428
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00282160985531354
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00263000015610768
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00305396696112885
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00278083285622859
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00271556629274635
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00303654398855952
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00301219382349657
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0028197356077372
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00322364339631929
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00288966157115324
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00274750655323973
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00309977093284646
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00282656890242826
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00267494761898879
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00307690970279667
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00280297607659445
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00300431354303766
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00294104465075365
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00281371596867562
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00326234239406566
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00286781553020821
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00271792327434728
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00310411582612487
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00292748036577545
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00280573019470033
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00319312518754417
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00301961691926636
"bivt",0.005,1000,"0.1",TRUE,0.00408115643705366,-0.00287382953129664
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00326896024708311
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0028193759606482
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00301961691926636
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00292748036577545
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00272028502716603
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00331991383434785
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00292748036577545
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00283685757864268
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0034072772441483
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00271556629274635
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00256040320212288
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00304674451795042
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00321862067279415
"bivt",0.005,1000,"0.1",TRUE,0.00424717967530373,-0.00303440357587524
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00350203159113093
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00281371596867562
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00272028502716603
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00310407542663303
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00289995991468447
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00272502290452453
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.0030924273619348
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00305396696112885
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00297981542024822
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00330422841160096
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00297928738282588
"bivt",0.005,1000,"0.1",TRUE,0.00480798855680234,-0.00280573019470033
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00316758272353422
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00288105699886441
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00272502290452453
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00313805433071833
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00271556629274635
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00252780655934823
"bivt",0.005,1000,"0.01",FALSE,0.00900499999999988,-0.00301961691926636
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00318177725341036
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00307611071150426
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00331991383434785
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00276223792512352
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00309977093284646
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00272502290452453
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00296782684012836
"bivt",0.001,5000,"0.05",TRUE,0.00118834020670125,-0.000474023511566169
"bivt",0.001,5000,"0.1",TRUE,0.00108770407348899,-0.000444055686258741
"bivt",0.001,5000,"0.01",TRUE,0.00141612090716484,-0.000511442235916698
"bivt",0.001,5000,"0.05",TRUE,0.00139762110035582,-0.000482180524708005
"bivt",0.001,5000,"0.1",TRUE,0.00123264773976837,-0.00043679455641192
"bivt",0.001,5000,"0.01",TRUE,0.001888428771207,-0.00054412708438231
"bivt",0.001,5000,"0.05",TRUE,0.00131731589425321,-0.000489136031304708
"bivt",0.001,5000,"0.1",TRUE,0.000931366643176587,-0.000446229361892011
"bivt",0.001,5000,"0.01",TRUE,0.00204021488611683,-0.000568693355364969
"bivt",0.001,5000,"0.05",TRUE,0.00124681837011592,-0.000458886626322881
"bivt",0.001,5000,"0.1",TRUE,0.00112883005549651,-0.000437930158971724
"bivt",0.001,5000,"0.01",TRUE,0.0016632383910039,-0.000527002609917684
"bivt",0.001,5000,"0.05",TRUE,0.00179338300692759,-0.000467265701295726
"bivt",0.001,5000,"0.1",TRUE,0.00148774606663065,-0.000427842263114437
"bivt",0.001,5000,"0.01",TRUE,0.00204967874192376,-0.000545770496956785
"bivt",0.001,5000,"0.05",FALSE,0.00126532946496686,-0.000583495934200327
"bivt",0.001,5000,"0.1",FALSE,0.00100491957795463,-0.000526316826631575
"bivt",0.001,5000,"0.01",TRUE,0.00166626946807009,-0.000611348009535272
"bivt",0.001,5000,"0.05",TRUE,0.00123845324310239,-0.000458035597350837
"bivt",0.001,5000,"0.1",TRUE,0.00116581632283292,-0.000437805551791353
"bivt",0.001,5000,"0.01",TRUE,0.00148255771291172,-0.000501178786421387
"bivt",0.001,5000,"0.05",FALSE,0.00133378446755933,-0.000445653393898177
"bivt",0.001,5000,"0.1",FALSE,0.00113889438598905,-0.000416633989491016
"bivt",0.001,5000,"0.01",FALSE,0.00170022983422814,-0.00048737595697379
"bivt",0.001,5000,"0.05",FALSE,0.00158808557515782,-0.000440140845070422
"bivt",0.001,5000,"0.1",FALSE,0.00118182338531269,-0.000407209612266165
"bivt",0.001,5000,"0.01",FALSE,0.00209575070947843,-0.000491150677930265
"bivt",0.001,5000,"0.05",FALSE,0.0012718063011287,-0.00044868683011457
"bivt",0.001,5000,"0.1",FALSE,0.00100348327203318,-0.000406365620694459
"bivt",0.001,5000,"0.01",TRUE,0.00198194214130232,-0.000496484495878549
"bivt",0.001,5000,"0.05",FALSE,0.00154885259681328,-0.000441194714405825
"bivt",0.001,5000,"0.1",FALSE,0.00113719126312269,-0.000416833561384966
"bivt",0.001,5000,"0.01",FALSE,0.00217383454531026,-0.00052062928672016
"bivt",0.001,5000,"0.05",TRUE,0.00169175050933189,-0.000490530426901631
"bivt",0.001,5000,"0.1",TRUE,0.00115522332468643,-0.000459459870632972
"bivt",0.001,5000,"0.01",TRUE,0.00209006743565419,-0.000537039849922374
"bivt",0.001,5000,"0.05",TRUE,0.000996728863021697,-0.000452519724102986
"bivt",0.001,5000,"0.1",TRUE,0.000824242383221764,-0.000414646059263624
"bivt",0.001,5000,"0.01",TRUE,0.00132679520357858,-0.00050122970628937
"bivt",0.001,5000,"0.05",TRUE,0.00137059215828262,-0.000487490048089689
"bivt",0.001,5000,"0.1",TRUE,0.00128982291007849,-0.000456187730374801
"bivt",0.001,5000,"0.01",TRUE,0.00173923486790722,-0.000550821505058102
"bivt",0.001,5000,"0.05",FALSE,0.00116226478898847,-0.000518983150943564
"bivt",0.001,5000,"0.1",FALSE,0.000936201071844409,-0.000478294974076415
"bivt",0.001,5000,"0.01",FALSE,0.00148132640595232,-0.000579472757054117
"bivt",0.001,5000,"0.05",FALSE,0.00146972982608028,-0.000454835156373322
"bivt",0.001,5000,"0.1",FALSE,0.00116618986524226,-0.000436346564763716
"bivt",0.001,5000,"0.01",FALSE,0.00217657953010067,-0.000504966595693613
"bivt",0.001,5000,"0.05",FALSE,0.0016535696861313,-0.000437823860885339
"bivt",0.001,5000,"0.1",FALSE,0.00127805841210171,-0.000419358643374787
"bivt",0.001,5000,"0.01",FALSE,0.00229533382527165,-0.000490536713794527
"bivt",0.001,5000,"0.05",TRUE,0.0016906178122237,-0.000513369938842021
"bivt",0.001,5000,"0.1",TRUE,0.0016642555207176,-0.000490530426901631
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000555590337317959
"bivt",0.001,5000,"0.05",TRUE,0.00190321967506362,-0.000451946282585736
"bivt",0.001,5000,"0.1",TRUE,0.00161332679748385,-0.000428583141402625
"bivt",0.001,5000,"0.01",TRUE,0.003,-0.00051497373650331
"bivt",0.001,5000,"0.05",FALSE,0.00130178362119623,-0.000422552873632153
"bivt",0.001,5000,"0.1",FALSE,0.00119927068132004,-0.000411839072709722
"bivt",0.001,5000,"0.01",TRUE,0.00191617175393451,-0.000486108241722179
"bivt",0.001,5000,"0.05",TRUE,0.00105635730466816,-0.00050282231259181
"bivt",0.001,5000,"0.1",TRUE,0.000885514905523265,-0.000468919811184945
"bivt",0.001,5000,"0.01",TRUE,0.00137406510975594,-0.000593129582337918
"bivt",0.001,5000,"0.05",FALSE,0.00125980569532067,-0.000470504276101311
"bivt",0.001,5000,"0.1",FALSE,0.00115021504137875,-0.000449255293284432
"bivt",0.001,5000,"0.01",TRUE,0.00174883194962497,-0.000534272248124573
"bivt",0.001,5000,"0.05",TRUE,0.00115352022906695,-0.000544060533011926
"bivt",0.001,5000,"0.1",TRUE,0.00107190551559492,-0.000534265662532165
"bivt",0.001,5000,"0.01",TRUE,0.00209017125433385,-0.000572106214011525
"bivt",0.001,5000,"0.05",TRUE,0.00137132258945062,-0.000487469174743355
"bivt",0.001,5000,"0.1",TRUE,0.000991259271797449,-0.000458886626322881
"bivt",0.001,5000,"0.01",TRUE,0.00199653473510907,-0.00054016616983693
"bivt",0.001,5000,"0.05",TRUE,0.00150145495648434,-0.000414804921631873
"bivt",0.001,5000,"0.1",TRUE,0.00107029222631566,-0.00039220266042032
"bivt",0.001,5000,"0.01",TRUE,0.00178954703332174,-0.000484811777472734
"bivt",0.001,5000,"0.05",FALSE,0.00119853151635305,-0.000419334373104321
"bivt",0.001,5000,"0.1",FALSE,0.00102468620739966,-0.000386677298711632
"bivt",0.001,5000,"0.01",FALSE,0.0015817877996364,-0.000483853281987389
"bivt",0.001,5000,"0.05",TRUE,0.00112667457612874,-0.000433118521222624
"bivt",0.001,5000,"0.1",FALSE,0.000880642405597902,-0.000408877323855666
"bivt",0.001,5000,"0.01",TRUE,0.00131073766005678,-0.000514781924350638
"bivt",0.001,5000,"0.05",FALSE,0.000996598596388122,-0.000436264432212011
"bivt",0.001,5000,"0.1",FALSE,0.000816795627361402,-0.000406271714522668
"bivt",0.001,5000,"0.01",FALSE,0.00159482345127768,-0.000501822213371482
"bivt",0.001,5000,"0.05",TRUE,0.00127581128228622,-0.000525233855293445
"bivt",0.001,5000,"0.1",TRUE,0.000971012492563214,-0.000465663813078819
"bivt",0.001,5000,"0.01",TRUE,0.00180364767145995,-0.000559622317770945
"bivt",0.001,5000,"0.05",TRUE,0.00115198789696199,-0.000491721967572
"bivt",0.001,5000,"0.1",TRUE,0.00101898307195834,-0.000467265701295725
"bivt",0.001,5000,"0.01",TRUE,0.00167640912090798,-0.000572458851114236
"bivt",0.001,5000,"0.05",FALSE,0.00143298533969781,-0.000417612719178562
"bivt",0.001,5000,"0.1",FALSE,0.00112259928719208,-0.000393507992584554
"bivt",0.001,5000,"0.01",FALSE,0.00161658947149977,-0.000472530047258429
"bivt",0.001,5000,"0.05",TRUE,0.00120352874812026,-0.000456187730374801
"bivt",0.001,5000,"0.1",TRUE,0.00110417771258971,-0.000430177835517202
"bivt",0.001,5000,"0.01",TRUE,0.00169175050933189,-0.000528274963730938
"bivt",0.001,5000,"0.05",TRUE,0.00143297259045575,-0.000473817437850405
"bivt",0.001,5000,"0.1",TRUE,0.00118072226285006,-0.000450486146292437
"bivt",0.001,5000,"0.01",TRUE,0.00196547516957525,-0.000548930718952642
"bivt",0.001,5000,"0.05",TRUE,0.00200724345714627,-0.000472428275029215
"bivt",0.001,5000,"0.1",TRUE,0.0014104864152694,-0.000439080690485738
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000540412504421048
"bivt",0.001,5000,"0.05",FALSE,0.00145013010213474,-0.00044360576414505
"bivt",0.001,5000,"0.1",FALSE,0.00117960404358177,-0.000413443009577492
"bivt",0.001,5000,"0.01",TRUE,0.0020274303535867,-0.000495912478053748
"bivt",0.001,5000,"0.05",TRUE,0.00115355715187744,-0.000502310628892901
"bivt",0.001,5000,"0.1",FALSE,0.000932955197872371,-0.000413046389337152
"bivt",0.001,5000,"0.01",TRUE,0.0014722809646377,-0.000568653542142912
"bivt",0.001,5000,"0.05",TRUE,0.00126895573675534,-0.000461304678172145
"bivt",0.001,5000,"0.1",TRUE,0.00106197464411397,-0.000438133840212787
"bivt",0.001,5000,"0.01",TRUE,0.0019430980686967,-0.000524044928118508
"bivt",0.001,5000,"0.05",TRUE,0.0011286451781947,-0.000526935144797725
"bivt",0.001,5000,"0.1",TRUE,0.00108716184008872,-0.000502008032128514
"bivt",0.001,5000,"0.01",TRUE,0.00154307026226379,-0.000577709389325256
"bivt",0.001,5000,"0.05",FALSE,0.00121533810528023,-0.000461434861298535
"bivt",0.001,5000,"0.1",FALSE,0.00105638671085262,-0.000430367830004704
"bivt",0.001,5000,"0.01",FALSE,0.00162235834053148,-0.000513846444213433
"bivt",0.001,5000,"0.05",FALSE,0.00126708640020756,-0.000488342186796306
"bivt",0.001,5000,"0.1",FALSE,0.00107867663926138,-0.00045234237962248
"bivt",0.001,5000,"0.01",FALSE,0.00139896940864353,-0.000527008265040094
"bivt",0.001,5000,"0.05",TRUE,0.0011164446528169,-0.000478416085742086
"bivt",0.001,5000,"0.1",TRUE,0.000978534186288607,-0.000429951730234777
"bivt",0.001,5000,"0.01",TRUE,0.00184629016099083,-0.000548225157910317
"bivt",0.001,5000,"0.05",TRUE,0.00134798133299816,-0.00045352010474342
