"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,5000,"0.1",TRUE,0.00117156654643208,-0.000424371143217823
"bivt",0.001,5000,"0.01",TRUE,0.00165756528115702,-0.000481843105552992
"bivt",0.001,5000,"0.05",TRUE,0.000768022061307644,-0.000486211105437465
"bivt",0.001,5000,"0.1",TRUE,0.000720148914527982,-0.000445057119187025
"bivt",0.001,5000,"0.01",TRUE,0.0012943663477643,-0.000536949775060206
"bivt",0.001,5000,"0.05",TRUE,0.00136264071450127,-0.000497756033006032
"bivt",0.001,5000,"0.1",TRUE,0.00135417417332519,-0.000477506959480445
"bivt",0.001,5000,"0.01",TRUE,0.00141555850370333,-0.000535501398018303
"bivt",0.001,5000,"0.05",TRUE,0.00171944078532952,-0.000564224007868445
"bivt",0.001,5000,"0.1",TRUE,0.0015173403583826,-0.000535079407800603
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000631441448967579
"bivt",0.001,5000,"0.05",TRUE,0.00137999511172731,-0.000598884079457165
"bivt",0.001,5000,"0.1",TRUE,0.00108847137164521,-0.00054279182741406
"bivt",0.001,5000,"0.01",TRUE,0.00181180706404479,-0.000624917215059182
"bivt",0.001,5000,"0.05",TRUE,0.000736674331372926,-0.000436060379963132
"bivt",0.001,5000,"0.1",TRUE,0.000487041188483318,-0.000416082276861259
"bivt",0.001,5000,"0.01",TRUE,0.00116713197711229,-0.000502890865662987
"bivt",0.001,5000,"0.05",TRUE,0.000809861722596839,-0.000439399879965944
"bivt",0.001,5000,"0.1",TRUE,0.000731543455679168,-0.000402593611608233
"bivt",0.001,5000,"0.01",TRUE,0.00102855810804542,-0.000474754927213889
"bivt",0.001,5000,"0.05",TRUE,0.00225178665712331,-0.000555220049430259
"bivt",0.001,5000,"0.1",TRUE,0.00153938219229379,-0.000487751678670027
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000569157367325706
"bivt",0.001,5000,"0.05",TRUE,0.00107771978228264,-0.00048826664106069
"bivt",0.001,5000,"0.1",TRUE,0.000693013012374734,-0.000444651260725626
"bivt",0.001,5000,"0.01",TRUE,0.00150013601139895,-0.00053851310255953
"bivt",0.001,5000,"0.05",TRUE,0.00153672316162525,-0.000555447461811131
"bivt",0.001,5000,"0.1",TRUE,0.00105125812659116,-0.000525037840333772
"bivt",0.001,5000,"0.01",TRUE,0.00202328776575994,-0.000576582683328413
"bivt",0.001,5000,"0.05",TRUE,0.00161313892307745,-0.000486831990846324
"bivt",0.001,5000,"0.1",TRUE,0.00140594524481789,-0.00045280488611002
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000527860462378849
"bivt",0.001,5000,"0.05",TRUE,0.00100734387515038,-0.000527741176890471
"bivt",0.001,5000,"0.1",TRUE,0.000937875808123195,-0.000482166056163695
"bivt",0.001,5000,"0.01",TRUE,0.00132818042355215,-0.000571901721271376
"bivt",0.001,5000,"0.05",TRUE,0.00113560132214393,-0.00043338405771167
"bivt",0.001,5000,"0.1",TRUE,0.000923429952412542,-0.000422090805725965
"bivt",0.001,5000,"0.01",TRUE,0.00156704546247565,-0.000501523695526997
"bivt",0.001,5000,"0.05",TRUE,0.000923650476226128,-0.000493084022990505
"bivt",0.001,5000,"0.1",TRUE,0.000819357888489733,-0.000456395499473371
"bivt",0.001,5000,"0.01",TRUE,0.00122211480823632,-0.000539407717473701
"bivt",0.001,5000,"0.05",TRUE,0.00127700367750364,-0.000520000678872838
"bivt",0.001,5000,"0.1",TRUE,0.00114507475535099,-0.000493030707554493
"bivt",0.001,5000,"0.01",TRUE,0.00187367318323049,-0.000565059422815832
"bivt",0.001,5000,"0.05",TRUE,0.00224076426051489,-0.000561211451188839
"bivt",0.001,5000,"0.1",TRUE,0.00175313973555103,-0.000516309240178372
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000645742923637046
"bivt",0.001,5000,"0.05",FALSE,0.00138664095353392,-0.00049104610939706
"bivt",0.001,5000,"0.1",FALSE,0.00127154363136136,-0.000472855374598675
"bivt",0.001,5000,"0.01",TRUE,0.00184492419607584,-0.000542000999873532
"bivt",0.001,5000,"0.05",TRUE,0.000844397567513223,-0.000468389475464646
"bivt",0.001,5000,"0.1",TRUE,0.000708665219397895,-0.000432657585620339
"bivt",0.001,5000,"0.01",TRUE,0.00114815777319965,-0.00052696279220031
"bivt",0.001,5000,"0.05",TRUE,0.00131395907818616,-0.000499528902014692
"bivt",0.001,5000,"0.1",TRUE,0.00123859836571579,-0.000478863040264487
"bivt",0.001,5000,"0.01",TRUE,0.00167158926360009,-0.000555062813758576
"bivt",0.001,5000,"0.05",TRUE,0.000670262951414223,-0.000502214817785368
"bivt",0.001,5000,"0.1",TRUE,0.000577653892500932,-0.00047338083416404
"bivt",0.001,5000,"0.01",TRUE,0.000933460876903908,-0.000569786034106658
"bivt",0.001,5000,"0.05",TRUE,0.00105921540114726,-0.000486011193244
"bivt",0.001,5000,"0.1",TRUE,0.000923031195965183,-0.000447278915843555
"bivt",0.001,5000,"0.01",TRUE,0.00132026048724151,-0.000538252705628509
"bivt",0.001,5000,"0.05",TRUE,0.000895172037358376,-0.000440467044992804
"bivt",0.001,5000,"0.1",TRUE,0.000745319283137939,-0.000427243562601832
"bivt",0.001,5000,"0.01",TRUE,0.0011542371332474,-0.000478332459492284
"bivt",0.001,5000,"0.05",TRUE,0.00095369032895698,-0.000464656084531547
"bivt",0.001,5000,"0.1",TRUE,0.000928163468493774,-0.000451416964292405
"bivt",0.001,5000,"0.01",TRUE,0.00171932461892969,-0.000506193789825067
"bivt",0.001,5000,"0.05",TRUE,0.00140720601211667,-0.000615525063167456
"bivt",0.001,5000,"0.1",TRUE,0.00116017426148171,-0.000563420396864437
"bivt",0.001,5000,"0.01",TRUE,0.0016700626645484,-0.000639765266275847
"bivt",0.001,5000,"0.05",TRUE,0.0010701339553457,-0.000462159609629659
"bivt",0.001,5000,"0.1",TRUE,0.000971395207636135,-0.000423778227602615
"bivt",0.001,5000,"0.01",TRUE,0.00181530818031659,-0.000516515802271785
"bivt",0.001,5000,"0.05",TRUE,0.000790548854404738,-0.000542289406771423
"bivt",0.001,5000,"0.1",TRUE,0.000682393979398618,-0.000521064660365588
"bivt",0.001,5000,"0.01",TRUE,0.00108302635226,-0.000619143011948614
"bivt",0.001,5000,"0.05",TRUE,0.000904049165910741,-0.000397870360613838
"bivt",0.001,5000,"0.1",TRUE,0.000688514391267812,-0.000378378870165774
"bivt",0.001,5000,"0.01",TRUE,0.00118584216008461,-0.000446163751236929
"bivt",0.001,5000,"0.05",TRUE,0.00109246083147381,-0.000511087487535277
"bivt",0.001,5000,"0.1",TRUE,0.000937187871735794,-0.000495220905801898
"bivt",0.001,5000,"0.01",TRUE,0.00167782121064487,-0.000576940003226898
"bivt",0.001,5000,"0.05",TRUE,0.00147708047188584,-0.00052805569016011
"bivt",0.001,5000,"0.1",TRUE,0.001358836896779,-0.000508871777425775
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000599486661148976
"bivt",0.001,5000,"0.05",TRUE,0.00223965635655898,-0.000582743845781038
"bivt",0.001,5000,"0.1",TRUE,0.00150028645209348,-0.000534404137332214
"bivt",0.001,5000,"0.01",TRUE,0.003,-0.000641675293705285
"bivt",0.001,5000,"0.05",TRUE,0.000734015150324062,-0.000410954738944357
"bivt",0.001,5000,"0.1",TRUE,0.000558223676591672,-0.000371358117033476
"bivt",0.001,5000,"0.01",TRUE,0.00107064552567164,-0.000450590184701204
"bivt",0.001,5000,"0.05",TRUE,0.00131168848587837,-0.000528696839503636
"bivt",0.001,5000,"0.1",TRUE,0.00100111900224688,-0.00052485113016129
"bivt",0.001,5000,"0.01",TRUE,0.00173340166669667,-0.00061173297952848
"bivt",0.001,5000,"0.05",TRUE,0.00145464192539251,-0.000533611366466604
"bivt",0.001,5000,"0.1",TRUE,0.00135683853426099,-0.000512406100600417
"bivt",0.001,5000,"0.01",TRUE,0.00209476426727653,-0.000602237117286047
"bivt",0.001,5000,"0.05",TRUE,0.00108296955934531,-0.000577922839444426
"bivt",0.001,5000,"0.1",TRUE,0.000981653936133023,-0.000554024204106153
"bivt",0.001,5000,"0.01",TRUE,0.0017859662314682,-0.000657415606695319
"bivt",0.001,5000,"0.05",TRUE,0.00103036540762816,-0.00052076696820474
"bivt",0.001,5000,"0.1",TRUE,0.000850555830903497,-0.000480672818378485
"bivt",0.001,5000,"0.01",TRUE,0.00142290183918164,-0.000598754325241548
"bivt",0.001,5000,"0.05",TRUE,0.00147959450290102,-0.000561416379036553
"bivt",0.001,5000,"0.1",TRUE,0.00118294203380113,-0.000504283557033037
"bivt",0.001,5000,"0.01",TRUE,0.00171232484196912,-0.000595904947861208
"bivt",0.001,5000,"0.05",TRUE,0.00133130404835019,-0.00060409981100799
"bivt",0.001,5000,"0.1",TRUE,0.000996093506194411,-0.000564306769038301
"bivt",0.001,5000,"0.01",TRUE,0.00146216948744045,-0.00066254409725676
"bivt",0.001,5000,"0.05",TRUE,0.000990695357754065,-0.000494446876107748
"bivt",0.001,5000,"0.1",TRUE,0.000872786919314485,-0.000486848736444795
"bivt",0.001,5000,"0.01",TRUE,0.0014413592889418,-0.000554339132630006
"bivt",0.001,5000,"0.05",TRUE,0.00131307133839373,-0.00054767751951218
"bivt",0.001,5000,"0.1",TRUE,0.00117653001767336,-0.000532969328519099
"bivt",0.001,5000,"0.01",TRUE,0.00155292194380966,-0.000588629234087473
"bivt",0.001,5000,"0.05",TRUE,0.00167646621225073,-0.000587889162103372
"bivt",0.001,5000,"0.1",TRUE,0.00135877362028356,-0.000553631965017258
"bivt",0.001,5000,"0.01",TRUE,0.00207756792224796,-0.000614618274222548
"bivt",0.001,5000,"0.05",TRUE,0.00194293473173079,-0.000558623962771328
"bivt",0.001,5000,"0.1",TRUE,0.00164149011515371,-0.000542410369198435
"bivt",0.001,5000,"0.01",TRUE,0.00240837121486435,-0.000646430432751551
"bivt",0.001,5000,"0.05",TRUE,0.000915831110763501,-0.000462156082757745
"bivt",0.001,5000,"0.1",TRUE,0.00083616146911205,-0.00044169871742
"bivt",0.001,5000,"0.01",TRUE,0.00113201082642659,-0.000489805674033973
"bivt",0.001,5000,"0.05",TRUE,0.00100771474319446,-0.00046260261774461
"bivt",0.001,5000,"0.1",TRUE,0.000835894367450111,-0.000434293249652552
"bivt",0.001,5000,"0.01",TRUE,0.00123380348137446,-0.000492212168906497
"bivt",0.001,5000,"0.05",TRUE,0.000809022977367657,-0.000506089060046284
"bivt",0.001,5000,"0.1",TRUE,0.000609383173558112,-0.000473726788760236
"bivt",0.001,5000,"0.01",TRUE,0.000987821108511449,-0.000589787114597961
"bivt",0.001,5000,"0.05",TRUE,0.00102212562001431,-0.00054498953542081
"bivt",0.001,5000,"0.1",TRUE,0.00095921616491196,-0.00049409174735784
"bivt",0.001,5000,"0.01",TRUE,0.00128739400653943,-0.000566825608256197
"bivt",0.001,5000,"0.05",TRUE,0.00111621160141609,-0.000521970658183591
"bivt",0.001,5000,"0.1",TRUE,0.000827480968108091,-0.000452368168749443
"bivt",0.001,5000,"0.01",TRUE,0.00163225303121217,-0.000572332626490594
"bivt",0.001,5000,"0.05",TRUE,0.0011501092026124,-0.000483333116894442
"bivt",0.001,5000,"0.1",TRUE,0.00103329774644593,-0.000425876179457772
"bivt",0.001,5000,"0.01",TRUE,0.00149242278512486,-0.000547065758547518
"bivt",0.001,5000,"0.05",TRUE,0.00225086730645907,-0.000524336625323322
"bivt",0.001,5000,"0.1",TRUE,0.00160313060367294,-0.000494905861307129
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000587074996260229
"bivt",0.001,5000,"0.05",TRUE,0.00119673085327995,-0.000489349694505138
"bivt",0.001,5000,"0.1",TRUE,0.000918679664445777,-0.000467493959017307
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000531386889423421
"bivt",0.001,5000,"0.05",TRUE,0.00138893028237116,-0.000470325408188369
"bivt",0.001,5000,"0.1",TRUE,0.00132166339362759,-0.000412147724109139
"bivt",0.001,5000,"0.01",TRUE,0.00156665505503123,-0.000481711007660876
"bivt",0.001,5000,"0.05",TRUE,0.0014505830862991,-0.00048804622425082
"bivt",0.001,5000,"0.1",TRUE,0.00118419076196322,-0.000456705432266397
"bivt",0.001,5000,"0.01",TRUE,0.003,-0.000522207359258441
"bivt",0.001,5000,"0.05",FALSE,0.00155543296530748,-0.000433129851709188
"bivt",0.001,5000,"0.1",FALSE,0.00126851463031917,-0.000403698555547762
"bivt",0.001,5000,"0.01",TRUE,0.00222461402405974,-0.000483796075780009
"bivt",0.001,5000,"0.05",TRUE,0.00116086993775479,-0.000485071973092762
"bivt",0.001,5000,"0.1",TRUE,0.00109811177734246,-0.000451237913252002
"bivt",0.001,5000,"0.01",TRUE,0.00156697197211394,-0.000543994707644975
"bivt",0.001,5000,"0.05",TRUE,0.00120751143448523,-0.000418525708205176
"bivt",0.001,5000,"0.1",TRUE,0.000906200940781451,-0.000380843150462919
"bivt",0.001,5000,"0.01",TRUE,0.00186380717445099,-0.000471659378484788
"bivt",0.001,5000,"0.05",TRUE,0.000721630004516838,-0.00048287423202543
"bivt",0.001,5000,"0.1",TRUE,0.000547315618117868,-0.000452350221654112
"bivt",0.001,5000,"0.01",TRUE,0.000836144635291838,-0.000526057078443292
"bivt",0.001,5000,"0.05",TRUE,0.000950864106210339,-0.000430226009569441
"bivt",0.001,5000,"0.1",TRUE,0.000717980431769423,-0.000420935051558422
"bivt",0.001,5000,"0.01",TRUE,0.00139413105054661,-0.000466040431188813
"bivt",0.001,5000,"0.05",TRUE,0.00139337925707281,-0.000466720739132201
"bivt",0.001,5000,"0.1",TRUE,0.00129331689727813,-0.000450746597014071
"bivt",0.001,5000,"0.01",TRUE,0.0021757211261589,-0.000562308378332094
"bivt",0.001,5000,"0.05",TRUE,0.00174751671606906,-0.000496483599421937
"bivt",0.001,5000,"0.1",TRUE,0.00136870766776311,-0.000460718958524881
"bivt",0.001,5000,"0.01",TRUE,0.00236043352103498,-0.000534033688684006
"bivt",0.001,5000,"0.05",TRUE,0.00105982001257362,-0.000507024967678995
"bivt",0.001,5000,"0.1",TRUE,0.000942726016089474,-0.000462228830631341
"bivt",0.001,5000,"0.01",TRUE,0.00126826981082691,-0.000564574472455826
"bivt",0.001,5000,"0.05",TRUE,0.000792559562524451,-0.000457379534019792
"bivt",0.001,5000,"0.1",TRUE,0.000710529735291686,-0.000439642438196275
"bivt",0.001,5000,"0.01",TRUE,0.0011710331381929,-0.000556636461983427
"bivt",0.001,5000,"0.05",TRUE,0.000925528305492091,-0.000441678999803878
"bivt",0.001,5000,"0.1",TRUE,0.000825244937486246,-0.000393220802819497
"bivt",0.001,5000,"0.01",TRUE,0.00115397729433401,-0.000476592470138396
"bivt",0.001,5000,"0.05",TRUE,0.00125354509552866,-0.000565295415495336
"bivt",0.001,5000,"0.1",TRUE,0.000996373945575488,-0.000554434206054106
"bivt",0.001,5000,"0.01",TRUE,0.00140776098976452,-0.000627409908166687
"bivt",0.001,5000,"0.05",TRUE,0.000873273508769673,-0.00051396270326855
"bivt",0.001,5000,"0.1",TRUE,0.000779270265183248,-0.000453650781658515
"bivt",0.001,5000,"0.01",TRUE,0.00122743352880916,-0.000556715868883392
"bivt",0.001,5000,"0.05",TRUE,0.00102556495473476,-0.000493215856865306
"bivt",0.001,5000,"0.1",TRUE,0.000715005490422153,-0.000457398356775881
"bivt",0.001,5000,"0.01",TRUE,0.00117909344753182,-0.000539052923255357
"bivt",0.001,5000,"0.05",TRUE,0.00116752035890131,-0.000512855540638287
"bivt",0.001,5000,"0.1",TRUE,0.00101259190550849,-0.000490877803798544
"bivt",0.001,5000,"0.01",TRUE,0.00160329332767066,-0.000538345681187285
"bivt",0.001,5000,"0.05",TRUE,0.00232066069768501,-0.000458409025630998
"bivt",0.001,5000,"0.1",TRUE,0.00197052329384834,-0.000432114785577015
"bivt",0.001,5000,"0.01",TRUE,0.00260099999999998,-0.000511828818914778
"bivt",0.001,5000,"0.05",TRUE,0.00137807276069691,-0.000514698191018462
"bivt",0.001,5000,"0.1",TRUE,0.00110980756544407,-0.000473771079009219
"bivt",0.001,5000,"0.01",TRUE,0.00192825323148783,-0.000579662731430235
"bivt",0.001,5000,"0.05",TRUE,0.00105537164330806,-0.000484402224161777
"bivt",0.001,5000,"0.1",TRUE,0.000985617578514134,-0.000468822838735334
"bivt",0.001,5000,"0.01",TRUE,0.0012981311948203,-0.000540059357981135
"bivt",0.001,5000,"0.05",TRUE,0.00177139366568236,-0.000516184778628942
"bivt",0.001,5000,"0.1",TRUE,0.00149768036131476,-0.000495515418794017
"bivt",0.001,5000,"0.01",TRUE,0.00213636072873501,-0.000618687081971454
"bivt",0.001,5000,"0.05",TRUE,0.00146123530743471,-0.000522113346075843
"bivt",0.001,5000,"0.1",TRUE,0.00145736240599466,-0.000499645617463695
"bivt",0.001,5000,"0.01",TRUE,0.00189878548665842,-0.00058866931692356
"bivt",0.001,5000,"0.05",TRUE,0.00169339353869448,-0.000544023853782049
"bivt",0.001,5000,"0.1",TRUE,0.000926317960558826,-0.000489557033512494
"bivt",0.001,5000,"0.01",TRUE,0.0021155367662789,-0.000583431395700242
"bivt",0.001,5000,"0.05",TRUE,0.00117938899154292,-0.000478609556718306
"bivt",0.001,5000,"0.1",TRUE,0.00100580692084195,-0.000442803359095015
"bivt",0.001,5000,"0.01",TRUE,0.00160547830151431,-0.000534187407451363
"bivt",0.001,5000,"0.05",TRUE,0.00148035589953288,-0.000533601558316606
"bivt",0.001,5000,"0.1",TRUE,0.00130911501360542,-0.000517288668212705
"bivt",0.001,5000,"0.01",TRUE,0.00216997554628068,-0.000595314852419855
"bivt",0.001,5000,"0.05",TRUE,0.00213641684460239,-0.000529299926466456
"bivt",0.001,5000,"0.1",TRUE,0.00122962675380979,-0.000487905890721632
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000562363476270919
"bivt",0.001,5000,"0.05",TRUE,0.00108651093656574,-0.000458852231703376
"bivt",0.001,5000,"0.1",TRUE,0.000974779672369588,-0.000425594087622467
"bivt",0.001,5000,"0.01",TRUE,0.0016694876712765,-0.000536080994815246
"bivt",0.001,5000,"0.05",TRUE,0.00149663609076708,-0.000575939061973822
"bivt",0.001,5000,"0.1",TRUE,0.00098318586685746,-0.000546909754274863
"bivt",0.001,5000,"0.01",TRUE,0.00213368634421555,-0.000649293772052602
"bivt",0.001,5000,"0.05",TRUE,0.0028,-0.000500065146344836
"bivt",0.001,5000,"0.1",TRUE,0.00241312288364497,-0.000457964655824811
"bivt",0.001,5000,"0.01",TRUE,0.00320099999999998,-0.00055417623735904
"bivt",0.001,5000,"0.05",TRUE,0.00145878792536297,-0.000424239708791505
"bivt",0.001,5000,"0.1",TRUE,0.000828541984120432,-0.000395626284349501
"bivt",0.001,5000,"0.01",TRUE,0.00174235572143577,-0.000495569602680656
"bivt",0.001,5000,"0.05",TRUE,0.00193436262053329,-0.000521431045859026
"bivt",0.001,5000,"0.1",TRUE,0.00129769423436044,-0.000486721815270749
"bivt",0.001,5000,"0.01",TRUE,0.00222118349911049,-0.000602791186065794
"bivt",0.001,5000,"0.05",TRUE,0.000864676670419971,-0.000442561923628157
"bivt",0.001,5000,"0.1",TRUE,0.000682245316817465,-0.000415273886220189
"bivt",0.001,5000,"0.01",TRUE,0.00112820704412804,-0.000488025752689359
"bivt",0.001,5000,"0.05",TRUE,0.00101041385134805,-0.000538443214350476
"bivt",0.001,5000,"0.1",TRUE,0.000884168496996884,-0.000462018200818347
"bivt",0.001,5000,"0.01",TRUE,0.00109809870151178,-0.000599344690109312
"bivt",0.001,5000,"0.05",FALSE,0.00080739535563904,-0.000466815196929445
"bivt",0.001,5000,"0.1",FALSE,0.000705196318305091,-0.000432837356960447
"bivt",0.001,5000,"0.01",FALSE,0.00100043716199985,-0.000500380211531456
"bivt",0.001,5000,"0.05",TRUE,0.000807978888084457,-0.000469130032012813
"bivt",0.001,5000,"0.1",TRUE,0.0006944914124165,-0.000438014594847423
"bivt",0.001,5000,"0.01",TRUE,0.00102276668396635,-0.000529917213127375
"bivt",0.001,5000,"0.05",TRUE,0.00156028649476205,-0.000532648214573497
"bivt",0.001,5000,"0.1",TRUE,0.001272473377336,-0.000494943785809288
"bivt",0.001,5000,"0.01",TRUE,0.00196293253886549,-0.000559135416042817
"bivt",0.001,5000,"0.05",TRUE,0.00128897663868206,-0.000535972511206084
"bivt",0.001,5000,"0.1",TRUE,0.0011280650730199,-0.000511832648110821
"bivt",0.001,5000,"0.01",TRUE,0.00179760332664884,-0.000571251403968337
"bivt",0.001,5000,"0.05",TRUE,0.00112338107476035,-0.000603114191920988
"bivt",0.001,5000,"0.1",TRUE,0.000940974019139733,-0.000491190971268201
"bivt",0.001,5000,"0.01",TRUE,0.00133494235346263,-0.000677557045397469
"bivt",0.001,5000,"0.05",TRUE,0.00138012608073332,-0.000494387327572988
"bivt",0.001,5000,"0.1",TRUE,0.0007140040404358,-0.000437223432295567
"bivt",0.001,5000,"0.01",TRUE,0.00166933490646809,-0.000530713327160957
"bivt",0.001,5000,"0.05",TRUE,0.00139092077984549,-0.000519442693955083
"bivt",0.001,5000,"0.1",TRUE,0.00130802046893296,-0.000478915279709266
"bivt",0.001,5000,"0.01",TRUE,0.00167532549638902,-0.000588962162024195
"bivt",0.001,5000,"0.05",TRUE,0.00115009575700619,-0.000506380358701465
"bivt",0.001,5000,"0.1",TRUE,0.00102269589462792,-0.000468234516619433
"bivt",0.001,5000,"0.01",TRUE,0.00182744926247772,-0.000533525544282292
"bivt",0.001,5000,"0.05",TRUE,0.00186675413886586,-0.000601183714810912
"bivt",0.001,5000,"0.1",TRUE,0.0014258902338083,-0.000594867300703979
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000653791053305981
"bivt",0.001,5000,"0.05",TRUE,0.0011778769118882,-0.000547259317692006
"bivt",0.001,5000,"0.1",TRUE,0.00104495970754469,-0.000526187578688661
"bivt",0.001,5000,"0.01",TRUE,0.00131185339865632,-0.000616408541096735
"bivt",0.001,5000,"0.05",TRUE,0.00110969641155636,-0.000539058524957956
"bivt",0.001,5000,"0.1",TRUE,0.00102141647357907,-0.000465906264148901
"bivt",0.001,5000,"0.01",TRUE,0.00155058335780329,-0.000566679002578642
"bivt",0.001,5000,"0.05",TRUE,0.000985105721510638,-0.000537242423732166
"bivt",0.001,5000,"0.1",TRUE,0.000918502195777262,-0.000513383787592327
"bivt",0.001,5000,"0.01",TRUE,0.00132490927511375,-0.000590087200919489
"bivt",0.001,5000,"0.05",TRUE,0.0013353379701084,-0.000578472978110575
"bivt",0.001,5000,"0.1",TRUE,0.00112340421017254,-0.000531848907027568
"bivt",0.001,5000,"0.01",TRUE,0.00214584821839018,-0.000619555436789933
"bivt",0.001,5000,"0.05",TRUE,0.00240340185245759,-0.000609365105021576
"bivt",0.001,5000,"0.1",TRUE,0.00170039236416122,-0.00059462664220781
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000635561382732558
"bivt",0.001,5000,"0.05",TRUE,0.00136735556133809,-0.000518515403659117
"bivt",0.001,5000,"0.1",TRUE,0.00112446952829755,-0.000487099394366346
"bivt",0.001,5000,"0.01",TRUE,0.00172332101959064,-0.00057070646493703
"bivt",0.001,5000,"0.05",TRUE,0.00118297925400503,-0.000475760355439054
"bivt",0.001,5000,"0.1",TRUE,0.000993207683541988,-0.000441795791571374
"bivt",0.001,5000,"0.01",TRUE,0.00163653773258293,-0.000557083371901133
"bivt",0.001,5000,"0.05",TRUE,0.00147612281067474,-0.00054490255615176
"bivt",0.001,5000,"0.1",TRUE,0.00103810573216885,-0.000504691516795099
