"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,30000,"0.01",TRUE,0.00128872138511882,-0.000157883711197344
"bivt",5e-04,30000,"0.05",TRUE,0.000451388168306544,-0.000270567975765562
"bivt",5e-04,30000,"0.1",TRUE,0.000422090863098979,-0.000260626514375512
"bivt",5e-04,30000,"0.01",TRUE,0.000603337475600468,-0.000293976782203514
"bivt",5e-04,30000,"0.05",TRUE,0.000639920095106533,-0.000283979469671642
"bivt",5e-04,30000,"0.1",TRUE,0.000630097893310017,-0.000278624820077877
"bivt",5e-04,30000,"0.01",TRUE,0.000733406142341056,-0.000304317964101564
"bivt",5e-04,30000,"0.05",FALSE,0.000182077846860764,-0.000307590461204744
"bivt",5e-04,30000,"0.1",FALSE,0.000118969919564506,-0.000303645483636389
"bivt",5e-04,30000,"0.01",TRUE,0.000614838126808574,-0.00031769568175492
"bivt",5e-04,30000,"0.05",TRUE,0.00119389795337009,-9.79247886469136e-05
"bivt",5e-04,30000,"0.1",TRUE,0.00105501251962995,-5.25247272658188e-05
"bivt",5e-04,30000,"0.01",TRUE,0.00139117201700656,-0.000171981115344473
"bivt",5e-04,30000,"0.05",TRUE,0.000709669098563003,-0.000253307789245822
"bivt",5e-04,30000,"0.1",TRUE,0.000687734446932502,-0.00025294566684721
"bivt",5e-04,30000,"0.01",TRUE,0.000893339289462469,-0.000286156245813936
"bivt",5e-04,30000,"0.05",TRUE,0.000813157951035327,-0.000285637867114563
"bivt",5e-04,30000,"0.1",TRUE,0.000804128207379632,-0.00028224883305655
"bivt",5e-04,30000,"0.01",TRUE,0.00101295481381983,-0.000309130969218605
"bivt",5e-04,30000,"0.05",TRUE,0.000933557584830563,-0.00030751013053906
"bivt",5e-04,30000,"0.1",TRUE,0.000687671814653714,-0.000297755749136542
"bivt",5e-04,30000,"0.01",TRUE,0.00120294787649365,-0.000325178740304571
"bivt",5e-04,30000,"0.05",TRUE,0.0017,-0.000154696808806333
"bivt",5e-04,30000,"0.1",FALSE,0.00157394528784111,-0.000127789822186651
"bivt",5e-04,30000,"0.01",TRUE,0.002,-0.000189592620455554
"bivt",5e-04,30000,"0.05",TRUE,0.000724859620463224,-0.00026389580248201
"bivt",5e-04,30000,"0.1",FALSE,0.000614540387903777,-0.000236774263476395
"bivt",5e-04,30000,"0.01",TRUE,0.000864990113934425,-0.000281350782295223
"bivt",5e-04,30000,"0.05",TRUE,0.00039268344819228,-0.000302680078256969
"bivt",5e-04,30000,"0.1",TRUE,0.000353036003647886,-0.000289638616463799
"bivt",5e-04,30000,"0.01",TRUE,0.000560271202218778,-0.000317937452250245
"bivt",5e-04,30000,"0.05",TRUE,0.000504875083822336,-0.000294482213084116
"bivt",5e-04,30000,"0.1",TRUE,0.00029209221063311,-0.000291325942195215
"bivt",5e-04,30000,"0.01",TRUE,0.000754366437433054,-0.000312765544858084
"bivt",5e-04,30000,"0.05",TRUE,0.00093786638521485,-0.000232613897382292
"bivt",5e-04,30000,"0.1",TRUE,0.000830340177313835,-0.000218833868761009
"bivt",5e-04,30000,"0.01",TRUE,0.00121688027831653,-0.000256511689539186
"bivt",5e-04,30000,"0.05",TRUE,0.000381090877660869,-0.000335614952769605
"bivt",5e-04,30000,"0.1",TRUE,0.000347939880259979,-0.000318626371010195
"bivt",5e-04,30000,"0.01",TRUE,0.000580646389749108,-0.000342979849267571
"bivt",5e-04,30000,"0.05",TRUE,0.00100884041906517,-0.000200978958995236
"bivt",5e-04,30000,"0.1",TRUE,0.000893247362652217,-0.000184894962060503
"bivt",5e-04,30000,"0.01",TRUE,0.00136064504202864,-0.000231063274290301
"bivt",5e-04,30000,"0.05",TRUE,0.000290439849425472,-0.000269009680001036
"bivt",5e-04,30000,"0.1",TRUE,0.000272607026002242,-0.000258927464455988
"bivt",5e-04,30000,"0.01",TRUE,0.000380102996144729,-0.000289405592559901
"bivt",5e-04,30000,"0.05",TRUE,0.000360518622063582,-0.000297234873928281
"bivt",5e-04,30000,"0.1",TRUE,0.000301907237772746,-0.000290595458897215
"bivt",5e-04,30000,"0.01",TRUE,0.000577701487318251,-0.00031466689423769
"bivt",5e-04,30000,"0.05",TRUE,0.000546660309651116,-0.000287140944427897
"bivt",5e-04,30000,"0.1",TRUE,0.000490552244885815,-0.000283127726933463
"bivt",5e-04,30000,"0.01",TRUE,0.000708805391341253,-0.000305636455822737
"bivt",5e-04,30000,"0.05",TRUE,0.000723180389501479,-0.000135452371030479
"bivt",5e-04,30000,"0.1",TRUE,0.000692060225457345,-0.000108274079090411
"bivt",5e-04,30000,"0.01",TRUE,0.000790578975585738,-0.000173772534859981
"bivt",5e-04,30000,"0.05",FALSE,0.000197947316315367,-0.00026030490843551
"bivt",5e-04,30000,"0.1",FALSE,0.000181120930157401,-0.000249448561687775
"bivt",5e-04,30000,"0.01",FALSE,0.000234417787670977,-0.000294975764698152
"bivt",5e-04,30000,"0.05",TRUE,0.00108056439592609,-0.000208663640348758
"bivt",5e-04,30000,"0.1",TRUE,0.00101718818212848,-0.000204076211154451
"bivt",5e-04,30000,"0.01",TRUE,0.0013758071652185,-0.000230416510873366
"bivt",5e-04,30000,"0.05",TRUE,0.000348485764131174,-0.000267959883421818
"bivt",5e-04,30000,"0.1",TRUE,0.000323352976195842,-0.000261415624319947
"bivt",5e-04,30000,"0.01",TRUE,0.000412144361906263,-0.00029519415350239
"bivt",5e-04,30000,"0.05",TRUE,0.000792503253350049,-0.000213204620286346
"bivt",5e-04,30000,"0.1",TRUE,0.00066105643902257,-0.00020170085402543
"bivt",5e-04,30000,"0.01",TRUE,0.000946552772106994,-0.000246601924863504
"bivt",5e-04,30000,"0.05",TRUE,0.000570271293660246,-0.000267353383778273
"bivt",5e-04,30000,"0.1",TRUE,0.000470684928743569,-0.00024855038231873
"bivt",5e-04,30000,"0.01",TRUE,0.000713558948674697,-0.000284946676032771
"bivt",5e-04,30000,"0.05",TRUE,0.000663057773820178,-0.000284835231381694
"bivt",5e-04,30000,"0.1",TRUE,0.000581091526679207,-0.000282463513021572
"bivt",5e-04,30000,"0.01",TRUE,0.00078307741330592,-0.000290443011444409
"bivt",5e-04,30000,"0.05",TRUE,0.000466457453836514,-0.000288191439157467
"bivt",5e-04,30000,"0.1",TRUE,0.000385268682663729,-0.000259841914935034
"bivt",5e-04,30000,"0.01",TRUE,0.000599977900838255,-0.000313370557242543
"bivt",5e-04,30000,"0.05",FALSE,0.000319735011071669,-0.00032554691117257
"bivt",5e-04,30000,"0.1",FALSE,0.000173068779975304,-0.000313293143255351
"bivt",5e-04,30000,"0.01",FALSE,0.000394755306459023,-0.000346292353638158
"bivt",5e-04,30000,"0.05",TRUE,0.000511067092920603,-0.000288903110883902
"bivt",5e-04,30000,"0.1",TRUE,0.000386929207429256,-0.000287634382511377
"bivt",5e-04,30000,"0.01",TRUE,0.00077746986184647,-0.000307741507185366
"bivt",5e-04,30000,"0.05",TRUE,0.000303561653863737,-0.000259200116509654
"bivt",5e-04,30000,"0.1",TRUE,0.000270412961151178,-0.000243540934472711
"bivt",5e-04,30000,"0.01",TRUE,0.000402929444517766,-0.000277719968836257
"bivt",5e-04,30000,"0.05",TRUE,0.00050539507821421,-0.000312756761993344
"bivt",5e-04,30000,"0.1",TRUE,0.000399092973060767,-0.000301675249508193
"bivt",5e-04,30000,"0.01",TRUE,0.000595758855725471,-0.000326548266642911
"bivt",5e-04,30000,"0.05",TRUE,0.000597636721303974,-0.000200382674157537
"bivt",5e-04,30000,"0.1",TRUE,0.000533959713038172,-0.000180748812021263
"bivt",5e-04,30000,"0.01",TRUE,0.000749261214541971,-0.000227679433855126
"bivt",5e-04,30000,"0.05",FALSE,0.000120992756739415,-0.000348101423587428
"bivt",5e-04,30000,"0.1",FALSE,6.8578434879051e-05,-0.00034722635683276
"bivt",5e-04,30000,"0.01",TRUE,0.000358978258677653,-0.000361571793743376
"bivt",5e-04,30000,"0.05",TRUE,0.000896779840144992,-0.000211527919167712
"bivt",5e-04,30000,"0.1",TRUE,0.00083110802590271,-0.000191943007518142
"bivt",5e-04,30000,"0.01",TRUE,0.00103693307310817,-0.000230200959806398
"bivt",5e-04,30000,"0.05",TRUE,0.0010434645537696,-0.000178079349962199
"bivt",5e-04,30000,"0.1",TRUE,0.000935794734620872,-0.000149099473039352
"bivt",5e-04,30000,"0.01",TRUE,0.00147601829799106,-0.000213995831960651
"bivt",5e-04,30000,"0.05",TRUE,0.000799805676724828,-0.000263228592252429
"bivt",5e-04,30000,"0.1",TRUE,0.000685449201390382,-0.000247351990639124
"bivt",5e-04,30000,"0.01",TRUE,0.000887381368659243,-0.000274584170255602
"bivt",5e-04,30000,"0.05",TRUE,0.000269577958406065,-0.000330038655295717
"bivt",5e-04,30000,"0.1",TRUE,0.000219050613318748,-0.000316004688049585
"bivt",5e-04,30000,"0.01",TRUE,0.000372476537977112,-0.000338193090562022
"bivt",5e-04,30000,"0.05",TRUE,0.000278064551785076,-0.000321275270710721
"bivt",5e-04,30000,"0.1",TRUE,0.00025347606216453,-0.000316633267195476
"bivt",5e-04,30000,"0.01",TRUE,0.000367165218872963,-0.00034151138370254
"bivt",5e-04,30000,"0.05",TRUE,0.000838228599803555,-0.000192378190171254
"bivt",5e-04,30000,"0.1",TRUE,0.000731398591675287,-0.000164240496191695
"bivt",5e-04,30000,"0.01",TRUE,0.000998963609827721,-0.000230515188902532
"bivt",5e-04,30000,"0.05",FALSE,0.000239509791236363,-0.00034027239779935
"bivt",5e-04,30000,"0.1",FALSE,0.00020456035397716,-0.000330383371137525
"bivt",5e-04,30000,"0.01",FALSE,0.000283819240649559,-0.000366922826626638
"bivt",5e-04,30000,"0.05",TRUE,0.000576984918066412,-0.000274865201925115
"bivt",5e-04,30000,"0.1",TRUE,0.000550074602490231,-0.000263674174808985
"bivt",5e-04,30000,"0.01",TRUE,0.000764128916115133,-0.000289415302674937
"bivt",5e-04,30000,"0.05",TRUE,0.000586998751115426,-0.000222500172180649
"bivt",5e-04,30000,"0.1",TRUE,0.000553997133282397,-0.00021485702610749
"bivt",5e-04,30000,"0.01",TRUE,0.000760291642328185,-0.000248588855006046
"bivt",5e-04,30000,"0.05",TRUE,0.000581552608438842,-0.000247927966157605
"bivt",5e-04,30000,"0.1",TRUE,0.000500593449847656,-0.000236430742310176
"bivt",5e-04,30000,"0.01",TRUE,0.0011318907673287,-0.000267221422810208
"bivt",5e-04,30000,"0.05",TRUE,0.000651787807377823,-0.000220871075775403
"bivt",5e-04,30000,"0.1",TRUE,0.000584779409689822,-0.000211197146259021
"bivt",5e-04,30000,"0.01",TRUE,0.000957168051100907,-0.000243424854464136
"bivt",5e-04,30000,"0.05",TRUE,0.000456975248168156,-0.000261721351302382
"bivt",5e-04,30000,"0.1",TRUE,0.00042089962835262,-0.000247484308399139
"bivt",5e-04,30000,"0.01",TRUE,0.00058561668211032,-0.000289460996789965
"bivt",5e-04,30000,"0.05",TRUE,0.000646456469206216,-0.000268701752886309
"bivt",5e-04,30000,"0.1",TRUE,0.000596757639200752,-0.000237071598382077
"bivt",5e-04,30000,"0.01",TRUE,0.000849043556880588,-0.000282694934484654
"bivt",5e-04,30000,"0.05",TRUE,0.000356220791021117,-0.000280240414686325
"bivt",5e-04,30000,"0.1",TRUE,0.000256764697167414,-0.000259667125395614
"bivt",5e-04,30000,"0.01",TRUE,0.00072212731279012,-0.000291863632588414
"bivt",5e-04,30000,"0.05",TRUE,0.000590723377647901,-0.000189126497860771
"bivt",5e-04,30000,"0.1",TRUE,0.000538871511119637,-0.000180602426623688
"bivt",5e-04,30000,"0.01",TRUE,0.000906884438974549,-0.000207440788190204
"bivt",5e-04,30000,"0.05",TRUE,0.000592479546250457,-0.000294443431051414
"bivt",5e-04,30000,"0.1",TRUE,0.00043231674913295,-0.000272768277754991
"bivt",5e-04,30000,"0.01",TRUE,0.000631910362897709,-0.0003051030791331
"bivt",5e-04,30000,"0.05",TRUE,0.000608177218599319,-0.000312186050658682
"bivt",5e-04,30000,"0.1",TRUE,0.00049262246483074,-0.000309295383989214
"bivt",5e-04,30000,"0.01",TRUE,0.000946932529826377,-0.000328147731880068
"bivt",5e-04,30000,"0.05",TRUE,0.000238403917377926,-0.000335667348024801
"bivt",5e-04,30000,"0.1",TRUE,0.000207281293601359,-0.000334205378033847
"bivt",5e-04,30000,"0.01",TRUE,0.000325765270806614,-0.000344815910396003
"bivt",5e-04,30000,"0.05",TRUE,0.000616981297953826,-0.00021710263483549
"bivt",5e-04,30000,"0.1",TRUE,0.000502662100708818,-0.000193944560328829
"bivt",5e-04,30000,"0.01",TRUE,0.000750026259166678,-0.000236432859901352
"bivt",5e-04,30000,"0.05",TRUE,0.000679451709564397,-0.000274385865193639
"bivt",5e-04,30000,"0.1",TRUE,0.000657346635115045,-0.000253267144307318
"bivt",5e-04,30000,"0.01",TRUE,0.00111974597301061,-0.000286047313142896
"bivt",5e-04,30000,"0.05",TRUE,0.000683832333756806,-0.000191449429934789
"bivt",5e-04,30000,"0.1",TRUE,0.000576895456897,-0.00016945308333377
"bivt",5e-04,30000,"0.01",TRUE,0.00084034485060453,-0.000232268056206061
"bivt",5e-04,30000,"0.05",TRUE,0.000842052077648464,-0.000210202215974075
"bivt",5e-04,30000,"0.1",TRUE,0.000744151062493148,-0.000203791296189647
"bivt",5e-04,30000,"0.01",TRUE,0.00115626606352225,-0.000239118148881311
"bivt",5e-04,30000,"0.05",TRUE,0.000229267175297955,-0.000358008112918341
"bivt",5e-04,30000,"0.1",TRUE,0.000182544809050753,-0.000345569551221162
"bivt",5e-04,30000,"0.01",TRUE,0.000404888997815478,-0.000373230595623739
"bivt",5e-04,30000,"0.05",TRUE,0.000502366777920695,-0.000243606868669331
"bivt",5e-04,30000,"0.1",TRUE,0.000420381508135727,-0.000227042386851316
"bivt",5e-04,30000,"0.01",TRUE,0.000718299118982086,-0.000261351851546884
"bivt",5e-04,30000,"0.05",TRUE,0.00111933888310073,-0.000141488255964925
"bivt",5e-04,30000,"0.1",TRUE,0.000937320041016829,-0.000120618241268231
"bivt",5e-04,30000,"0.01",TRUE,0.00129991740373429,-0.000182835137955848
"bivt",5e-04,30000,"0.05",TRUE,0.00029942663154467,-0.000325421966072633
"bivt",5e-04,30000,"0.1",TRUE,0.000288077405411782,-0.000318088101284805
"bivt",5e-04,30000,"0.01",TRUE,0.000371462956417047,-0.000344189393799796
"bivt",5e-04,30000,"0.05",TRUE,0.000705357861108855,-0.000208637711243008
"bivt",5e-04,30000,"0.1",TRUE,0.000614070909983311,-0.000198210033673307
"bivt",5e-04,30000,"0.01",TRUE,0.000795124561109579,-0.000230047893707345
"bivt",5e-04,30000,"0.05",FALSE,0.000202208435499691,-0.000333937302885346
"bivt",5e-04,30000,"0.1",FALSE,0.000179602747028438,-0.000321364859447392
"bivt",5e-04,30000,"0.01",TRUE,0.000479896423729641,-0.000359646404234131
"bivt",5e-04,30000,"0.05",TRUE,0.000732032656943219,-0.000217462553063092
"bivt",5e-04,30000,"0.1",TRUE,0.000630728606975532,-0.000167898848454224
"bivt",5e-04,30000,"0.01",TRUE,0.00116173840959284,-0.00024224940700462
"bivt",5e-04,30000,"0.05",TRUE,0.000239080327738513,-0.000319429422331048
"bivt",5e-04,30000,"0.1",TRUE,0.000159073933340266,-0.000307539423886743
"bivt",5e-04,30000,"0.01",TRUE,0.000330965910798921,-0.000334564129667143
"bivt",5e-04,30000,"0.05",TRUE,0.000409831157677435,-0.000251549586083066
"bivt",5e-04,30000,"0.1",TRUE,0.000334054949065613,-0.000245244806106891
"bivt",5e-04,30000,"0.01",TRUE,0.000483624195509917,-0.000285263845007102
"bivt",5e-04,30000,"0.05",TRUE,0.000706232263271647,-0.00026046685246648
"bivt",5e-04,30000,"0.1",TRUE,0.000652823838273516,-0.000240502604030174
"bivt",5e-04,30000,"0.01",TRUE,0.00105325791489307,-0.000282409565160012
"bivt",5e-04,30000,"0.05",TRUE,0.000619600070522356,-0.000219159601992236
"bivt",5e-04,30000,"0.1",TRUE,0.000550138643236366,-0.000211808892944376
"bivt",5e-04,30000,"0.01",TRUE,0.000911059465394516,-0.000244786657852892
"bivt",5e-04,30000,"0.05",TRUE,0.000422669714146457,-0.00029870327393602
"bivt",5e-04,30000,"0.1",TRUE,0.000406908643758902,-0.000291037970843893
"bivt",5e-04,30000,"0.01",TRUE,0.000578779777137223,-0.000325110449522565
"bivt",5e-04,30000,"0.05",TRUE,0.000486140041726757,-0.000242132896962121
"bivt",5e-04,30000,"0.1",TRUE,0.000411146597709908,-0.000223183601203962
"bivt",5e-04,30000,"0.01",TRUE,0.000678321416126018,-0.00027654378610533
"bivt",5e-04,30000,"0.05",FALSE,0.000946513069404147,-0.000138841866424844
"bivt",5e-04,30000,"0.1",FALSE,0.000841017600278223,-0.000129479762266133
"bivt",5e-04,30000,"0.01",TRUE,0.00108518212981174,-0.000185808814849416
"bivt",5e-04,30000,"0.05",TRUE,0.00066232886207944,-0.000243664840705234
"bivt",5e-04,30000,"0.1",TRUE,0.000616694679274869,-0.000227586582567606
"bivt",5e-04,30000,"0.01",TRUE,0.00115692929484532,-0.000268123119985765
"bivt",5e-04,30000,"0.05",TRUE,0.000392201128560742,-0.000320063014443224
"bivt",5e-04,30000,"0.1",TRUE,0.000327599011447765,-0.000313563400811698
"bivt",5e-04,30000,"0.01",TRUE,0.000454062953186809,-0.000334748927456504
"bivt",5e-04,30000,"0.05",TRUE,0.000667355490032803,-0.000239165824477814
"bivt",5e-04,30000,"0.1",TRUE,0.000625480849089006,-0.000224540455061282
"bivt",5e-04,30000,"0.01",TRUE,0.000848390015347299,-0.000265297337119418
"bivt",5e-04,30000,"0.05",TRUE,0.000875373298957307,-0.000243290284284617
"bivt",5e-04,30000,"0.1",TRUE,0.000763809104802293,-0.000238508027695102
"bivt",5e-04,30000,"0.01",TRUE,0.00115960912845032,-0.000265184509376329
"bivt",5e-04,30000,"0.05",TRUE,0.00104677567422962,-0.000244993543226899
"bivt",5e-04,30000,"0.1",TRUE,0.00100126944269108,-0.000227816979762766
"bivt",5e-04,30000,"0.01",TRUE,0.00124069194661623,-0.000269001497518478
"bivt",5e-04,30000,"0.05",TRUE,0.00158120492011166,-0.000192382833395242
"bivt",5e-04,30000,"0.1",TRUE,0.00147083617669973,-0.000184042227091959
"bivt",5e-04,30000,"0.01",TRUE,0.0017,-0.000233245180523355
"bivt",5e-04,30000,"0.05",TRUE,0.000266747060610935,-0.000300941885512994
"bivt",5e-04,30000,"0.1",TRUE,0.000161365207527966,-0.000291378986993488
"bivt",5e-04,30000,"0.01",TRUE,0.000361812683419404,-0.000319969486544653
"bivt",5e-04,30000,"0.05",TRUE,0.000859968313215086,-0.000196938660407693
"bivt",5e-04,30000,"0.1",TRUE,0.000801220265706336,-0.000184613058901906
"bivt",5e-04,30000,"0.01",TRUE,0.00121273842552863,-0.000245887898088075
"bivt",5e-04,30000,"0.05",TRUE,0.000865539499210364,-0.000230161772124879
"bivt",5e-04,30000,"0.1",TRUE,0.000745113214920347,-0.000214664881954019
"bivt",5e-04,30000,"0.01",TRUE,0.00111291721975352,-0.000261045638420951
"bivt",5e-04,30000,"0.05",TRUE,0.000465399878958708,-0.000267831956365108
"bivt",5e-04,30000,"0.1",TRUE,0.000339280883169854,-0.00025936786190599
"bivt",5e-04,30000,"0.01",TRUE,0.000826513562018551,-0.000279171645321079
"bivt",5e-04,30000,"0.05",TRUE,0.000659985814652933,-0.000346852481070854
"bivt",5e-04,30000,"0.1",TRUE,0.000635627174668483,-0.000337725536040007
"bivt",5e-04,30000,"0.01",TRUE,0.000928449394236167,-0.000356780768062003
"bivt",5e-04,30000,"0.05",TRUE,0.000871573810089997,-0.000223236709821064
"bivt",5e-04,30000,"0.1",TRUE,0.000819113532645671,-0.000209425539462968
"bivt",5e-04,30000,"0.01",TRUE,0.000908628335353779,-0.000248870836478263
"bivt",5e-04,30000,"0.05",TRUE,0.000500151075920263,-0.000298018313872806
"bivt",5e-04,30000,"0.1",TRUE,0.000490020959960826,-0.000291612675140548
"bivt",5e-04,30000,"0.01",TRUE,0.000638901283189704,-0.000314351204172275
"bivt",5e-04,30000,"0.05",TRUE,0.000491374857076082,-0.000243758426398265
"bivt",5e-04,30000,"0.1",TRUE,0.00037686327549268,-0.000238426766520281
"bivt",5e-04,30000,"0.01",TRUE,0.000652949369473808,-0.000269675654997489
"bivt",5e-04,30000,"0.05",TRUE,0.000524317850226949,-0.000269322533124305
"bivt",5e-04,30000,"0.1",TRUE,0.000456125509672145,-0.000258339984680283
"bivt",5e-04,30000,"0.01",TRUE,0.000623054568648737,-0.000308910077748812
"bivt",5e-04,30000,"0.05",TRUE,0.000399525872914903,-0.000222807822636855
"bivt",5e-04,30000,"0.1",TRUE,0.000352723660128121,-0.000213068300114432
"bivt",5e-04,30000,"0.01",TRUE,0.000509882544282034,-0.000268034090127723
"bivt",5e-04,30000,"0.05",TRUE,0.000566656633100538,-0.000244869523228475
"bivt",5e-04,30000,"0.1",TRUE,0.000541505440862533,-0.000207535955359617
"bivt",5e-04,30000,"0.01",TRUE,0.000870896123808458,-0.000263251822586914
"bivt",5e-04,30000,"0.05",TRUE,0.000227352042244416,-0.000285566656840276
"bivt",5e-04,30000,"0.1",TRUE,0.000189115279835375,-0.000280137745467921
"bivt",5e-04,30000,"0.01",TRUE,0.000308927099221798,-0.000304682119847809
"bivt",5e-04,30000,"0.05",TRUE,0.00112543936878755,-0.000143496459512208
"bivt",5e-04,30000,"0.1",TRUE,0.00105896610956469,-0.000114622654159816
"bivt",5e-04,30000,"0.01",TRUE,0.00146197703568176,-0.000177408879541497
"bivt",5e-04,30000,"0.05",FALSE,0.000235960454161575,-0.000316540887185518
"bivt",5e-04,30000,"0.1",FALSE,0.000137669448375492,-0.000311229285827597
"bivt",5e-04,30000,"0.01",FALSE,0.000361343222585063,-0.000333366757131639
"bivt",5e-04,30000,"0.05",TRUE,0.000900240833613866,-0.000193744334289041
"bivt",5e-04,30000,"0.1",TRUE,0.000680185181562848,-0.000173729209693889
"bivt",5e-04,30000,"0.01",TRUE,0.00122219864436554,-0.000240673316102648
"bivt",5e-04,30000,"0.05",FALSE,0.000141144374033499,-0.000383245461970887
"bivt",5e-04,30000,"0.1",FALSE,9.93516577157484e-05,-0.000371592084983239
"bivt",5e-04,30000,"0.01",TRUE,0.000241481235987495,-0.000398687863792834
"bivt",5e-04,30000,"0.05",TRUE,0.000148747332402182,-0.000343782999153512
"bivt",5e-04,30000,"0.1",TRUE,0.000139118680676988,-0.000340733532062879
"bivt",5e-04,30000,"0.01",TRUE,0.000193192322289598,-0.000355742265167987
"bivt",5e-04,30000,"0.05",TRUE,0.0012749824719113,-0.000268798485979583
"bivt",5e-04,30000,"0.1",TRUE,0.00115735906255624,-0.000256533699853964
"bivt",5e-04,30000,"0.01",TRUE,0.00165055576227296,-0.000299610290224232
"bivt",5e-04,30000,"0.05",TRUE,0.000507382959612258,-0.000314478557598764
"bivt",5e-04,30000,"0.1",TRUE,0.000402404439114679,-0.00029383002952211
"bivt",5e-04,30000,"0.01",TRUE,0.000693334140181564,-0.000322619998840561
"bivt",5e-04,30000,"0.05",FALSE,0.00109124100404045,-0.000134744130481274
"bivt",5e-04,30000,"0.1",FALSE,0.00104383496993464,-0.000113354818351491
"bivt",5e-04,30000,"0.01",TRUE,0.0012468098323728,-0.000183071344654775
"bivt",5e-04,30000,"0.05",TRUE,0.000746384726675906,-0.000244701108542699
"bivt",5e-04,30000,"0.1",TRUE,0.000568547015635213,-0.000233078553971409
"bivt",5e-04,30000,"0.01",TRUE,0.000760811914370854,-0.000271107974843051
