"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,10000,"0.05",TRUE,0.000482599351195241,-0.000282859479204956
"bivt",5e-04,10000,"0.1",TRUE,0.000413492244608682,-0.000264214781541691
"bivt",5e-04,10000,"0.01",TRUE,0.000954365794605206,-0.000304313545514407
"bivt",5e-04,10000,"0.05",TRUE,0.0004428442340851,-0.000281091021595605
"bivt",5e-04,10000,"0.1",TRUE,0.000396428937586177,-0.00027349516424214
"bivt",5e-04,10000,"0.01",TRUE,0.000597961876129976,-0.00030156294623849
"bivt",5e-04,10000,"0.05",TRUE,0.000802821458338145,-0.000298687342548627
"bivt",5e-04,10000,"0.1",TRUE,0.000727453581605532,-0.000283495500515331
"bivt",5e-04,10000,"0.01",TRUE,0.00116044812836512,-0.000326097687315984
"bivt",5e-04,10000,"0.05",TRUE,0.000444642973830565,-0.000243390731057521
"bivt",5e-04,10000,"0.1",TRUE,0.000370609116412219,-0.000231056227304812
"bivt",5e-04,10000,"0.01",TRUE,0.000538270826114549,-0.000272020531453019
"bivt",5e-04,10000,"0.05",TRUE,0.000281722791664112,-0.00026381584104349
"bivt",5e-04,10000,"0.1",TRUE,0.000262007431551751,-0.000244292542692512
"bivt",5e-04,10000,"0.01",TRUE,0.000361977367247626,-0.000287338003203938
"bivt",5e-04,10000,"0.05",TRUE,0.000485319894536759,-0.000264143670576114
"bivt",5e-04,10000,"0.1",TRUE,0.000404458839207169,-0.000244470970202823
"bivt",5e-04,10000,"0.01",TRUE,0.00075217465771781,-0.000286759275120844
"bivt",5e-04,10000,"0.05",TRUE,0.000523841481073681,-0.000263213162023993
"bivt",5e-04,10000,"0.1",TRUE,0.000461640082226592,-0.000249055096782331
"bivt",5e-04,10000,"0.01",TRUE,0.000723944615054323,-0.000288129326242121
"bivt",5e-04,10000,"0.05",TRUE,0.000579104859648606,-0.000292623491676985
"bivt",5e-04,10000,"0.1",TRUE,0.000453230795826736,-0.00027439084985608
"bivt",5e-04,10000,"0.01",TRUE,0.00086342553796702,-0.000317182209818281
"bivt",5e-04,10000,"0.05",TRUE,0.000683636201030147,-0.000305843037636223
"bivt",5e-04,10000,"0.1",TRUE,0.000561734411131412,-0.000285469914931844
"bivt",5e-04,10000,"0.01",TRUE,0.000998591377548828,-0.000345429139565865
"bivt",5e-04,10000,"0.05",TRUE,0.000518970401804209,-0.000310841196141558
"bivt",5e-04,10000,"0.1",TRUE,0.000421670693684822,-0.000302559937297929
"bivt",5e-04,10000,"0.01",TRUE,0.000646955401535292,-0.000342830336250069
"bivt",5e-04,10000,"0.05",TRUE,0.000653685640198923,-0.000322779580814272
"bivt",5e-04,10000,"0.1",TRUE,0.000533644824601554,-0.000312708099333261
"bivt",5e-04,10000,"0.01",TRUE,0.000905636511358833,-0.000347342595966385
"bivt",5e-04,10000,"0.05",TRUE,0.000895420573315215,-0.000361067793697573
"bivt",5e-04,10000,"0.1",TRUE,0.000721693884612995,-0.000347208719328361
"bivt",5e-04,10000,"0.01",TRUE,0.00124303967751706,-0.000375457521629298
"bivt",5e-04,10000,"0.05",TRUE,0.000433008784097662,-0.000255522434924352
"bivt",5e-04,10000,"0.1",TRUE,0.000400925715356236,-0.000239859845026424
"bivt",5e-04,10000,"0.01",TRUE,0.000661898931623336,-0.000274279381842217
"bivt",5e-04,10000,"0.05",TRUE,0.000468684287007705,-0.000255735012324154
"bivt",5e-04,10000,"0.1",TRUE,0.000352457411965255,-0.000254830168915891
"bivt",5e-04,10000,"0.01",TRUE,0.000654744705379422,-0.00028924311008728
"bivt",5e-04,10000,"0.05",TRUE,0.000383174649449333,-0.000253943545361856
"bivt",5e-04,10000,"0.1",TRUE,0.000330335812961581,-0.000240698708426954
"bivt",5e-04,10000,"0.01",TRUE,0.000576994298909898,-0.000280756206943589
"bivt",5e-04,10000,"0.05",TRUE,0.00040591718573781,-0.00027006348492481
"bivt",5e-04,10000,"0.1",TRUE,0.00034491491551665,-0.000261979111071007
"bivt",5e-04,10000,"0.01",TRUE,0.00060106267071721,-0.00029690352993545
"bivt",5e-04,10000,"0.05",TRUE,0.000417390758030743,-0.000268678261973501
"bivt",5e-04,10000,"0.1",TRUE,0.000325682623042272,-0.000256800821194487
"bivt",5e-04,10000,"0.01",TRUE,0.000656321983695817,-0.000295269751900403
"bivt",5e-04,10000,"0.05",TRUE,0.000396376464093142,-0.00026386812357073
"bivt",5e-04,10000,"0.1",TRUE,0.000356921626269638,-0.0002563598773228
"bivt",5e-04,10000,"0.01",TRUE,0.000499818672403105,-0.000288065210402175
"bivt",5e-04,10000,"0.05",TRUE,0.000599682538382803,-0.000284051781655421
"bivt",5e-04,10000,"0.1",TRUE,0.000544380949178428,-0.000262077692240759
"bivt",5e-04,10000,"0.01",TRUE,0.000638154596496944,-0.000298594314612576
"bivt",5e-04,10000,"0.05",TRUE,0.000490918837827213,-0.000274293189451386
"bivt",5e-04,10000,"0.1",TRUE,0.000399194760214069,-0.000259928021432714
"bivt",5e-04,10000,"0.01",TRUE,0.0006190697435739,-0.000298902194852921
"bivt",5e-04,10000,"0.05",TRUE,0.000443812420999409,-0.000291648644910244
"bivt",5e-04,10000,"0.1",TRUE,0.000396087855025858,-0.00026337335348793
"bivt",5e-04,10000,"0.01",TRUE,0.000650278372714477,-0.000325148233174419
"bivt",5e-04,10000,"0.05",TRUE,0.000590344724768702,-0.00026046308978501
"bivt",5e-04,10000,"0.1",TRUE,0.000476732511345434,-0.000245524301624383
"bivt",5e-04,10000,"0.01",TRUE,0.000826978726789021,-0.000281543517023532
"bivt",5e-04,10000,"0.05",TRUE,0.000450006365841905,-0.000275039569687906
"bivt",5e-04,10000,"0.1",TRUE,0.000307708884898146,-0.000253879440126996
"bivt",5e-04,10000,"0.01",TRUE,0.000673043746009539,-0.000299246978462463
"bivt",5e-04,10000,"0.05",TRUE,0.000456015377994483,-0.000284777122373106
"bivt",5e-04,10000,"0.1",TRUE,0.00031461247929999,-0.000265261239382452
"bivt",5e-04,10000,"0.01",TRUE,0.000688867178533548,-0.000300861018311365
"bivt",5e-04,10000,"0.05",TRUE,0.000696769316201621,-0.000300110339910156
"bivt",5e-04,10000,"0.1",TRUE,0.000494440927007877,-0.000282844922511477
"bivt",5e-04,10000,"0.01",TRUE,0.000975891036094173,-0.000323032571459915
"bivt",5e-04,10000,"0.05",TRUE,0.000319394435228905,-0.000226074311690068
"bivt",5e-04,10000,"0.1",TRUE,0.000299312453440596,-0.000210404148530903
"bivt",5e-04,10000,"0.01",TRUE,0.000409237606550025,-0.000266902290477242
"bivt",5e-04,10000,"0.05",TRUE,0.00101327552201135,-0.000247694584263669
"bivt",5e-04,10000,"0.1",TRUE,0.000842960839766469,-0.000231861066191147
"bivt",5e-04,10000,"0.01",TRUE,0.00170049999999999,-0.000282909251916734
"bivt",5e-04,10000,"0.05",TRUE,0.000484842390580939,-0.000284651100173542
"bivt",5e-04,10000,"0.1",TRUE,0.000395251017323405,-0.000274351403955019
"bivt",5e-04,10000,"0.01",TRUE,0.000625654307101549,-0.000311295489084252
"bivt",5e-04,10000,"0.05",TRUE,0.000673771194388031,-0.000280932977767073
"bivt",5e-04,10000,"0.1",TRUE,0.000459802567418198,-0.000274274744456018
"bivt",5e-04,10000,"0.01",TRUE,0.000965056149826226,-0.000308075165797558
"bivt",5e-04,10000,"0.05",TRUE,0.000780434534387969,-0.000262499566994951
"bivt",5e-04,10000,"0.1",TRUE,0.000555059856952108,-0.000248751225221613
"bivt",5e-04,10000,"0.01",TRUE,0.000918014980045249,-0.000290460586877352
"bivt",5e-04,10000,"0.05",TRUE,0.000347836967975444,-0.000322909833905686
"bivt",5e-04,10000,"0.1",TRUE,0.00030147057142802,-0.00030635112466933
"bivt",5e-04,10000,"0.01",TRUE,0.00056768453353676,-0.000352615461020843
"bivt",5e-04,10000,"0.05",TRUE,0.00038388822396346,-0.000277444738832419
"bivt",5e-04,10000,"0.1",TRUE,0.000348786759668303,-0.000269180812489769
"bivt",5e-04,10000,"0.01",TRUE,0.000561241948800216,-0.000302771446380307
"bivt",5e-04,10000,"0.05",FALSE,0.000408498995402942,-0.000321316674553789
"bivt",5e-04,10000,"0.1",FALSE,0.000347483118425368,-0.000307214450697621
"bivt",5e-04,10000,"0.01",TRUE,0.000504599485240269,-0.000336700974440984
"bivt",5e-04,10000,"0.05",TRUE,0.00048948837226709,-0.000282405903638101
"bivt",5e-04,10000,"0.1",TRUE,0.000441988032812591,-0.000263652540401945
"bivt",5e-04,10000,"0.01",TRUE,0.00075638428577392,-0.000297556569124632
"bivt",5e-04,10000,"0.05",TRUE,0.00112371561744494,-0.000307117362267347
"bivt",5e-04,10000,"0.1",TRUE,0.000916981340400776,-0.000291613913170801
"bivt",5e-04,10000,"0.01",TRUE,0.00137869078082793,-0.000334370304479303
"bivt",5e-04,10000,"0.05",TRUE,0.000488894661072834,-0.000246631178235357
"bivt",5e-04,10000,"0.1",TRUE,0.000377862265825395,-0.000225625599356146
"bivt",5e-04,10000,"0.01",TRUE,0.000860898211184632,-0.000268618370831169
"bivt",5e-04,10000,"0.05",TRUE,0.000386101057094255,-0.000246959162780815
"bivt",5e-04,10000,"0.1",TRUE,0.000341795305884292,-0.000233942269265593
"bivt",5e-04,10000,"0.01",TRUE,0.00051708077948465,-0.000272664056692673
"bivt",5e-04,10000,"0.05",TRUE,0.000714590376584717,-0.000268729104564692
"bivt",5e-04,10000,"0.1",TRUE,0.00060186673470145,-0.000256003300938611
"bivt",5e-04,10000,"0.01",TRUE,0.00100964973851801,-0.00028931446389782
"bivt",5e-04,10000,"0.05",TRUE,0.000492323414195912,-0.000280892451967945
"bivt",5e-04,10000,"0.1",TRUE,0.000418549188835321,-0.000270106669672593
"bivt",5e-04,10000,"0.01",TRUE,0.000724936250606529,-0.000301174495019476
"bivt",5e-04,10000,"0.05",TRUE,0.000498580984245651,-0.000268420645662527
"bivt",5e-04,10000,"0.1",TRUE,0.000402136962026292,-0.000259240713257865
"bivt",5e-04,10000,"0.01",TRUE,0.000645715183611403,-0.000284519793117208
"bivt",5e-04,10000,"0.05",TRUE,0.000304145000070514,-0.000265419641928191
"bivt",5e-04,10000,"0.1",TRUE,0.000273006250070092,-0.000248702150447797
"bivt",5e-04,10000,"0.01",TRUE,0.000495790562336471,-0.000290871885087429
"bivt",5e-04,10000,"0.05",TRUE,0.000637231691605509,-0.000278863609789754
"bivt",5e-04,10000,"0.1",TRUE,0.000562981029532596,-0.000256419785436321
"bivt",5e-04,10000,"0.01",TRUE,0.000937799522481793,-0.00031110440455968
"bivt",5e-04,10000,"0.05",TRUE,0.000611134029223032,-0.000297639129288876
"bivt",5e-04,10000,"0.1",TRUE,0.000480695714315287,-0.000283201482614682
"bivt",5e-04,10000,"0.01",TRUE,0.000870826248813844,-0.000318774713043076
"bivt",5e-04,10000,"0.05",TRUE,0.000491031025998476,-0.000302983768204137
"bivt",5e-04,10000,"0.1",TRUE,0.000462260772314985,-0.000281406907776341
"bivt",5e-04,10000,"0.01",TRUE,0.000710897274226272,-0.000321102939899753
"bivt",5e-04,10000,"0.05",TRUE,0.000729408335596662,-0.000314233039740735
"bivt",5e-04,10000,"0.1",TRUE,0.000586189521846089,-0.000293577445177355
"bivt",5e-04,10000,"0.01",TRUE,0.000914625439926957,-0.000337007824801604
"bivt",5e-04,10000,"0.05",TRUE,0.000420626442160558,-0.000314598383126683
"bivt",5e-04,10000,"0.1",FALSE,0.00038259049257799,-0.000303701104045583
"bivt",5e-04,10000,"0.01",TRUE,0.000672915072701415,-0.000334705058250425
"bivt",5e-04,10000,"0.05",TRUE,0.00038045223156607,-0.000267445158590692
"bivt",5e-04,10000,"0.1",TRUE,0.000329339176502655,-0.000261782464443075
"bivt",5e-04,10000,"0.01",TRUE,0.00048808801551089,-0.000298514097766992
"bivt",5e-04,10000,"0.05",TRUE,0.000324014832369061,-0.000248265426597656
"bivt",5e-04,10000,"0.1",TRUE,0.000264261149600079,-0.000234058277945664
"bivt",5e-04,10000,"0.01",TRUE,0.000391437247296733,-0.000280497896600041
"bivt",5e-04,10000,"0.05",TRUE,0.000601566447281892,-0.000305903836842696
"bivt",5e-04,10000,"0.1",TRUE,0.000430614326241056,-0.000274052130656392
"bivt",5e-04,10000,"0.01",TRUE,0.000726970279609753,-0.00032080299096882
"bivt",5e-04,10000,"0.05",TRUE,0.000497323859590111,-0.000274798403950968
"bivt",5e-04,10000,"0.1",TRUE,0.00034481863060306,-0.000256017600111592
"bivt",5e-04,10000,"0.01",TRUE,0.000683462926149072,-0.000289978636358
"bivt",5e-04,10000,"0.05",TRUE,0.000342270181325664,-0.000259874085326614
"bivt",5e-04,10000,"0.1",TRUE,0.000292726335840872,-0.000245042529800259
"bivt",5e-04,10000,"0.01",TRUE,0.000490638500230465,-0.000279794487215618
"bivt",5e-04,10000,"0.05",TRUE,0.000818659843087648,-0.000300830278030347
"bivt",5e-04,10000,"0.1",TRUE,0.000631550775549009,-0.000279968228469653
"bivt",5e-04,10000,"0.01",TRUE,0.00113143740999478,-0.000312391381752472
"bivt",5e-04,10000,"0.05",TRUE,0.000490461281806361,-0.000279843090951945
"bivt",5e-04,10000,"0.1",TRUE,0.000404894821009935,-0.000269691815469804
"bivt",5e-04,10000,"0.01",TRUE,0.000755664745613506,-0.000303158418197642
"bivt",5e-04,10000,"0.05",TRUE,0.000414879890743513,-0.000262105317392607
"bivt",5e-04,10000,"0.1",TRUE,0.000328480027568639,-0.000253156681600986
"bivt",5e-04,10000,"0.01",TRUE,0.00060864336121264,-0.000296700874529664
"bivt",5e-04,10000,"0.05",TRUE,0.000552657246116881,-0.000291467997359982
"bivt",5e-04,10000,"0.1",TRUE,0.000439661768164855,-0.000276384766268753
"bivt",5e-04,10000,"0.01",TRUE,0.000807696256859417,-0.000311499403011101
"bivt",5e-04,10000,"0.05",TRUE,0.00056164103350367,-0.000290682043447859
"bivt",5e-04,10000,"0.1",TRUE,0.000487963744758275,-0.000273029915413754
"bivt",5e-04,10000,"0.01",TRUE,0.000986387222077765,-0.000306184996362725
"bivt",5e-04,10000,"0.05",TRUE,0.000549005422051418,-0.000260091966191392
"bivt",5e-04,10000,"0.1",TRUE,0.000516011060229437,-0.00024910429281443
"bivt",5e-04,10000,"0.01",TRUE,0.000914643893614231,-0.000285607628698291
"bivt",5e-04,10000,"0.05",TRUE,0.000370383397144993,-0.000255004350342586
"bivt",5e-04,10000,"0.1",TRUE,0.000293323097293136,-0.00024912317548093
"bivt",5e-04,10000,"0.01",TRUE,0.000587908750355622,-0.000277072321329482
"bivt",5e-04,10000,"0.05",TRUE,0.000528438201143885,-0.000325208929418969
"bivt",5e-04,10000,"0.1",TRUE,0.0004410706145999,-0.000306863986313961
"bivt",5e-04,10000,"0.01",TRUE,0.000650505301490359,-0.00034062630434336
"bivt",5e-04,10000,"0.05",TRUE,0.00071615555403651,-0.000270056191449762
"bivt",5e-04,10000,"0.1",TRUE,0.000571188877591051,-0.000250514194719797
"bivt",5e-04,10000,"0.01",TRUE,0.000928112663947279,-0.000289394175305826
"bivt",5e-04,10000,"0.05",TRUE,0.000455044701948609,-0.000262401842043268
"bivt",5e-04,10000,"0.1",TRUE,0.000336817824314636,-0.000246977496411483
"bivt",5e-04,10000,"0.01",TRUE,0.00069878041797766,-0.000290779193945768
"bivt",5e-04,10000,"0.05",TRUE,0.000488574757444391,-0.000298455088834169
"bivt",5e-04,10000,"0.1",TRUE,0.000355022391421221,-0.000277913039947624
"bivt",5e-04,10000,"0.01",TRUE,0.00061934054803451,-0.000324745869047263
"bivt",5e-04,10000,"0.05",TRUE,0.000855597619649145,-0.000279210642459152
"bivt",5e-04,10000,"0.1",TRUE,0.00067151399654459,-0.000262818076211218
"bivt",5e-04,10000,"0.01",TRUE,0.000938534124243063,-0.000308274055689835
"bivt",5e-04,10000,"0.05",TRUE,0.000463854864262931,-0.000294753744467604
"bivt",5e-04,10000,"0.1",TRUE,0.000415062666569605,-0.000269618434401585
"bivt",5e-04,10000,"0.01",TRUE,0.000852186032826733,-0.000327233874098458
"bivt",5e-04,10000,"0.05",TRUE,0.00060984313498068,-0.000280489582870251
"bivt",5e-04,10000,"0.1",TRUE,0.00048724053010408,-0.000253566962283021
"bivt",5e-04,10000,"0.01",TRUE,0.000772417048713211,-0.000303391789446004
"bivt",5e-04,10000,"0.05",TRUE,0.000652527099354509,-0.000284364406692099
"bivt",5e-04,10000,"0.1",TRUE,0.00052247774625127,-0.000273353142034927
"bivt",5e-04,10000,"0.01",TRUE,0.000947869674416226,-0.000311233008920697
"bivt",5e-04,10000,"0.05",TRUE,0.001003568956029,-0.00026896336401958
"bivt",5e-04,10000,"0.1",TRUE,0.000429849315864759,-0.000248565189575963
"bivt",5e-04,10000,"0.01",TRUE,0.00117648969900451,-0.000287769888986188
"bivt",5e-04,10000,"0.05",TRUE,0.000765138542641548,-0.000255639331183874
"bivt",5e-04,10000,"0.1",TRUE,0.000670056382633739,-0.000247913267568836
"bivt",5e-04,10000,"0.01",TRUE,0.0012093384239581,-0.000283975125562891
"bivt",5e-04,10000,"0.05",TRUE,0.000475686258769102,-0.000288872024114707
"bivt",5e-04,10000,"0.1",TRUE,0.000413199673983755,-0.000279567440737093
"bivt",5e-04,10000,"0.01",TRUE,0.000755446210600063,-0.000308953193746023
"bivt",5e-04,10000,"0.05",TRUE,0.000457091934014035,-0.000256124116960438
"bivt",5e-04,10000,"0.1",TRUE,0.000387358681203161,-0.000243209412550169
"bivt",5e-04,10000,"0.01",TRUE,0.000600751165860761,-0.000276367479768494
"bivt",5e-04,10000,"0.05",TRUE,0.00032674311447525,-0.000273234666367778
"bivt",5e-04,10000,"0.1",TRUE,0.000248977584794978,-0.00024948567459473
"bivt",5e-04,10000,"0.01",TRUE,0.000427679955686128,-0.000292453029796524
"bivt",5e-04,10000,"0.05",TRUE,0.000621366226760472,-0.000292132395383596
"bivt",5e-04,10000,"0.1",TRUE,0.000552930933998291,-0.000268823082016363
"bivt",5e-04,10000,"0.01",TRUE,0.000895835540744607,-0.000315815025652564
"bivt",5e-04,10000,"0.05",TRUE,0.000803514723199212,-0.000290365845469126
"bivt",5e-04,10000,"0.1",TRUE,0.000487341519749305,-0.000282960736362119
"bivt",5e-04,10000,"0.01",TRUE,0.000917497600643077,-0.000320232310958115
"bivt",5e-04,10000,"0.05",TRUE,0.00097554844373604,-0.000268243116697088
"bivt",5e-04,10000,"0.1",TRUE,0.000689247658250966,-0.000253012402663557
"bivt",5e-04,10000,"0.01",TRUE,0.00152199388376506,-0.00029105875187413
"bivt",5e-04,10000,"0.05",TRUE,0.000592896985884098,-0.000255721254306991
"bivt",5e-04,10000,"0.1",TRUE,0.000574204317165027,-0.000247434670814903
"bivt",5e-04,10000,"0.01",TRUE,0.000689976002983807,-0.000297701737526919
"bivt",5e-04,10000,"0.05",TRUE,0.000614826930678465,-0.000294226565107465
"bivt",5e-04,10000,"0.1",TRUE,0.000413548534278612,-0.000281949858886548
"bivt",5e-04,10000,"0.01",TRUE,0.000790732968007793,-0.000325530216418346
"bivt",5e-04,10000,"0.05",TRUE,0.000444395272531325,-0.00030170907834797
"bivt",5e-04,10000,"0.1",TRUE,0.000412265746193578,-0.00028124503064034
"bivt",5e-04,10000,"0.01",TRUE,0.000481134444498382,-0.000325156986834238
"bivt",5e-04,10000,"0.05",TRUE,0.000753351325900091,-0.000330494259532994
"bivt",5e-04,10000,"0.1",TRUE,0.000683137389105746,-0.000299930917817752
"bivt",5e-04,10000,"0.01",TRUE,0.00144045672183991,-0.00035800119779643
"bivt",5e-04,10000,"0.05",TRUE,0.000983679363157178,-0.000323715540910959
"bivt",5e-04,10000,"0.1",TRUE,0.000580176419936845,-0.000309138514596146
"bivt",5e-04,10000,"0.01",TRUE,0.0018,-0.000340973482362239
"bivt",5e-04,10000,"0.05",TRUE,0.000651069047727556,-0.000300895364831843
"bivt",5e-04,10000,"0.1",TRUE,0.000558586223164978,-0.000280879705358678
"bivt",5e-04,10000,"0.01",TRUE,0.000943956105174825,-0.000320164714675229
"bivt",5e-04,10000,"0.05",TRUE,0.000878083973973924,-0.000285526635034029
"bivt",5e-04,10000,"0.1",TRUE,0.000812957588225603,-0.000278103823556521
"bivt",5e-04,10000,"0.01",TRUE,0.00139461596428275,-0.000315236745688626
"bivt",5e-04,10000,"0.05",TRUE,0.000387091925294049,-0.000277162465181634
"bivt",5e-04,10000,"0.1",TRUE,0.000341426994626695,-0.00026754942953403
"bivt",5e-04,10000,"0.01",TRUE,0.000411799849713259,-0.000293098339200688
"bivt",5e-04,10000,"0.05",TRUE,0.000453549418495222,-0.000281933074484131
"bivt",5e-04,10000,"0.1",TRUE,0.000386529195388754,-0.000267581843670511
"bivt",5e-04,10000,"0.01",TRUE,0.000639948528539752,-0.000303403171039171
"bivt",5e-04,10000,"0.05",TRUE,0.000346071105704866,-0.000271577727423556
"bivt",5e-04,10000,"0.1",TRUE,0.000294667722042198,-0.000251279240407995
"bivt",5e-04,10000,"0.01",TRUE,0.000481696787699386,-0.000300551891466143
"bivt",5e-04,10000,"0.05",TRUE,0.000615606996054073,-0.000299004326826065
"bivt",5e-04,10000,"0.1",TRUE,0.000499038970088935,-0.000284212109281488
"bivt",5e-04,10000,"0.01",TRUE,0.000965720529763022,-0.000316614166095704
"bivt",5e-04,10000,"0.05",TRUE,0.000816914186665629,-0.000326615718405277
"bivt",5e-04,10000,"0.1",TRUE,0.000661709694602697,-0.000310957800516863
"bivt",5e-04,10000,"0.01",TRUE,0.00102817901265383,-0.00035643859150368
"bivt",5e-04,10000,"0.05",TRUE,0.000548062136375565,-0.000284530283955756
"bivt",5e-04,10000,"0.1",TRUE,0.000442763482246266,-0.000278634485000822
"bivt",5e-04,10000,"0.01",TRUE,0.00122476322608564,-0.000311364032609845
"bivt",5e-04,10000,"0.05",TRUE,0.000536070590666228,-0.000303626407196314
"bivt",5e-04,10000,"0.1",TRUE,0.000522857109481646,-0.000295802452837537
"bivt",5e-04,10000,"0.01",TRUE,0.000737805124133279,-0.000324574507895659
"bivt",5e-04,10000,"0.05",TRUE,0.000482636010334318,-0.00027589338634693
"bivt",5e-04,10000,"0.1",TRUE,0.000449990265833275,-0.000256186671717822
"bivt",5e-04,10000,"0.01",TRUE,0.000656218025433384,-0.000300573696125891
"bivt",5e-04,10000,"0.05",TRUE,0.000688578248984306,-0.00029471162894443
"bivt",5e-04,10000,"0.1",TRUE,0.000589195194389806,-0.000289584242435891
"bivt",5e-04,10000,"0.01",TRUE,0.00106434803154778,-0.000326549787353802
"bivt",5e-04,10000,"0.05",TRUE,0.000528738148766065,-0.000290667756139503
"bivt",5e-04,10000,"0.1",TRUE,0.000453732269646305,-0.00027464359501598
"bivt",5e-04,10000,"0.01",TRUE,0.000778672598023216,-0.000321426034243013
"bivt",5e-04,10000,"0.05",TRUE,0.000598821622549841,-0.000295804910596863
"bivt",5e-04,10000,"0.1",TRUE,0.000481238200557492,-0.000275890580134828
"bivt",5e-04,10000,"0.01",TRUE,0.00103443567228586,-0.000321190016744328
"bivt",5e-04,10000,"0.05",TRUE,0.00141300272339353,-0.000292916872634691
"bivt",5e-04,10000,"0.1",TRUE,0.00120430007633522,-0.000269073311040157
"bivt",5e-04,10000,"0.01",TRUE,0.00180049999999999,-0.000308895390809591
"bivt",5e-04,10000,"0.05",TRUE,0.000618846154615686,-0.000318481963358603
"bivt",5e-04,10000,"0.1",TRUE,0.000466169449813289,-0.000313242493040822
"bivt",5e-04,10000,"0.01",TRUE,0.00087621558052601,-0.000326437748758538
