"dist","p","n","alpha","is_covered","c_estimate"
"bivt",5e-04,30000,"0.01",TRUE,0.000889982900157657
"bivt",5e-04,30000,"0.05",TRUE,0.000313662879052318
"bivt",5e-04,30000,"0.1",TRUE,0.000293314978761181
"bivt",5e-04,30000,"0.01",TRUE,0.000436699773658798
"bivt",5e-04,30000,"0.05",TRUE,0.000303931064426706
"bivt",5e-04,30000,"0.1",TRUE,0.000292202371013521
"bivt",5e-04,30000,"0.01",TRUE,0.000322924240967072
"bivt",5e-04,30000,"0.05",TRUE,0.000474939900686784
"bivt",5e-04,30000,"0.1",TRUE,0.000394877343967246
"bivt",5e-04,30000,"0.01",TRUE,0.000637972619492482
"bivt",5e-04,30000,"0.05",TRUE,0.000434957173447545
"bivt",5e-04,30000,"0.1",TRUE,0.000399439669746978
"bivt",5e-04,30000,"0.01",TRUE,0.000513196977900714
"bivt",5e-04,30000,"0.05",TRUE,0.000329166204679012
"bivt",5e-04,30000,"0.1",TRUE,0.000250526104820142
"bivt",5e-04,30000,"0.01",TRUE,0.000553362284803138
"bivt",5e-04,30000,"0.05",TRUE,0.00100888942166522
"bivt",5e-04,30000,"0.1",TRUE,0.000777643989564538
"bivt",5e-04,30000,"0.01",TRUE,0.00147474120334295
"bivt",5e-04,30000,"0.05",TRUE,0.000885126337032518
"bivt",5e-04,30000,"0.1",TRUE,0.000620993398362519
"bivt",5e-04,30000,"0.01",TRUE,0.00103816235441585
"bivt",5e-04,30000,"0.05",TRUE,0.000419626225615599
"bivt",5e-04,30000,"0.1",TRUE,0.000329904943881711
"bivt",5e-04,30000,"0.01",TRUE,0.000502419568144274
"bivt",5e-04,30000,"0.05",TRUE,0.000449827523275366
"bivt",5e-04,30000,"0.1",TRUE,0.000381894387107255
"bivt",5e-04,30000,"0.01",TRUE,0.000644135864477142
"bivt",5e-04,30000,"0.05",FALSE,0.000336793948856712
"bivt",5e-04,30000,"0.1",FALSE,0.000303356995178961
"bivt",5e-04,30000,"0.01",TRUE,0.000501405653435497
"bivt",5e-04,30000,"0.05",TRUE,0.000355732674594696
"bivt",5e-04,30000,"0.1",TRUE,0.000290053791794133
"bivt",5e-04,30000,"0.01",TRUE,0.000465963181739983
"bivt",5e-04,30000,"0.05",TRUE,0.000941143551716764
"bivt",5e-04,30000,"0.1",TRUE,0.000786159856534062
"bivt",5e-04,30000,"0.01",TRUE,0.00126776761663701
"bivt",5e-04,30000,"0.05",FALSE,0.000308325605244599
"bivt",5e-04,30000,"0.1",FALSE,0.000298344066163277
"bivt",5e-04,30000,"0.01",FALSE,0.000325310820432286
"bivt",5e-04,30000,"0.05",TRUE,0.000310624971526042
"bivt",5e-04,30000,"0.1",TRUE,0.000299625810600173
"bivt",5e-04,30000,"0.01",TRUE,0.000332731740725502
"bivt",5e-04,30000,"0.05",TRUE,0.000605991882463297
"bivt",5e-04,30000,"0.1",TRUE,0.00053213251610933
"bivt",5e-04,30000,"0.01",TRUE,0.00118598934169365
"bivt",5e-04,30000,"0.05",TRUE,0.000481998819594697
"bivt",5e-04,30000,"0.1",TRUE,0.000379558920695345
"bivt",5e-04,30000,"0.01",TRUE,0.000588919587029179
"bivt",5e-04,30000,"0.05",TRUE,0.00081355251263848
"bivt",5e-04,30000,"0.1",TRUE,0.000716089888810744
"bivt",5e-04,30000,"0.01",TRUE,0.00102202105159215
"bivt",5e-04,30000,"0.05",TRUE,0.0006888628370677
"bivt",5e-04,30000,"0.1",TRUE,0.000593944913427467
"bivt",5e-04,30000,"0.01",TRUE,0.00113124854022106
"bivt",5e-04,30000,"0.05",TRUE,0.000693047699376582
"bivt",5e-04,30000,"0.1",TRUE,0.000590716346542493
"bivt",5e-04,30000,"0.01",TRUE,0.000878082503208854
"bivt",5e-04,30000,"0.05",TRUE,0.000285232490077202
"bivt",5e-04,30000,"0.1",TRUE,0.00026715275799942
"bivt",5e-04,30000,"0.01",TRUE,0.000343769488752849
"bivt",5e-04,30000,"0.05",FALSE,0.000508390604808727
"bivt",5e-04,30000,"0.1",FALSE,0.000495291844592327
"bivt",5e-04,30000,"0.01",FALSE,0.000627069328785019
"bivt",5e-04,30000,"0.05",TRUE,0.00078538806477766
"bivt",5e-04,30000,"0.1",TRUE,0.000644324422302981
"bivt",5e-04,30000,"0.01",TRUE,0.00105041106208425
"bivt",5e-04,30000,"0.05",TRUE,0.000838026280504175
"bivt",5e-04,30000,"0.1",TRUE,0.000769434701657432
"bivt",5e-04,30000,"0.01",TRUE,0.00116803669076214
"bivt",5e-04,30000,"0.05",TRUE,0.000319366806560532
"bivt",5e-04,30000,"0.1",TRUE,0.000307696711223058
"bivt",5e-04,30000,"0.01",TRUE,0.000328616459002485
"bivt",5e-04,30000,"0.05",TRUE,0.000323173129231546
"bivt",5e-04,30000,"0.1",TRUE,0.000315588914160944
"bivt",5e-04,30000,"0.01",TRUE,0.00033873210119941
"bivt",5e-04,30000,"0.05",TRUE,0.000501336898395764
"bivt",5e-04,30000,"0.1",TRUE,0.000358002062091889
"bivt",5e-04,30000,"0.01",TRUE,0.000578040742196299
"bivt",5e-04,30000,"0.05",TRUE,0.000403760339065327
"bivt",5e-04,30000,"0.1",TRUE,0.000292318585658558
"bivt",5e-04,30000,"0.01",TRUE,0.000527965883416412
"bivt",5e-04,30000,"0.05",TRUE,0.00123871040119421
"bivt",5e-04,30000,"0.1",TRUE,0.00114417128493638
"bivt",5e-04,30000,"0.01",TRUE,0.00137794899599046
"bivt",5e-04,30000,"0.05",TRUE,0.00138898894332051
"bivt",5e-04,30000,"0.1",TRUE,0.00100331092605598
"bivt",5e-04,30000,"0.01",TRUE,0.0018
"bivt",5e-04,30000,"0.05",FALSE,0.000325670045764789
"bivt",5e-04,30000,"0.1",FALSE,0.000293181335098932
"bivt",5e-04,30000,"0.01",TRUE,0.000456141951375243
"bivt",5e-04,30000,"0.05",TRUE,0.000589208705245246
"bivt",5e-04,30000,"0.1",TRUE,0.000533459892822227
"bivt",5e-04,30000,"0.01",TRUE,0.000690049039096863
"bivt",5e-04,30000,"0.05",TRUE,0.000547302401448696
"bivt",5e-04,30000,"0.1",TRUE,0.000428488515528127
"bivt",5e-04,30000,"0.01",TRUE,0.000694080595926894
"bivt",5e-04,30000,"0.05",FALSE,0.000280281823497874
"bivt",5e-04,30000,"0.1",FALSE,0.00024630381285546
"bivt",5e-04,30000,"0.01",FALSE,0.000370540928761586
"bivt",5e-04,30000,"0.05",TRUE,0.00116655559920664
"bivt",5e-04,30000,"0.1",TRUE,0.00103230314773052
"bivt",5e-04,30000,"0.01",TRUE,0.0017
"bivt",5e-04,30000,"0.05",TRUE,0.000572860723236656
"bivt",5e-04,30000,"0.1",TRUE,0.000498754262726583
"bivt",5e-04,30000,"0.01",TRUE,0.000710065554972677
"bivt",5e-04,30000,"0.05",TRUE,0.000330016329696921
"bivt",5e-04,30000,"0.1",FALSE,0.000303843621815972
"bivt",5e-04,30000,"0.01",TRUE,0.000501135908058265
"bivt",5e-04,30000,"0.05",TRUE,0.000531893936409147
"bivt",5e-04,30000,"0.1",TRUE,0.000508122063089213
"bivt",5e-04,30000,"0.01",TRUE,0.000677571931910585
"bivt",5e-04,30000,"0.05",TRUE,0.000534675443857494
"bivt",5e-04,30000,"0.1",TRUE,0.000432107885909123
"bivt",5e-04,30000,"0.01",TRUE,0.000636623611383412
"bivt",5e-04,30000,"0.05",TRUE,0.000971794957533609
"bivt",5e-04,30000,"0.1",TRUE,0.000668851581834017
"bivt",5e-04,30000,"0.01",TRUE,0.00126222640450965
"bivt",5e-04,30000,"0.05",TRUE,0.000277923864176568
"bivt",5e-04,30000,"0.1",TRUE,0.000274867607237315
"bivt",5e-04,30000,"0.01",TRUE,0.000330254536115802
"bivt",5e-04,30000,"0.05",TRUE,0.000788779386565384
"bivt",5e-04,30000,"0.1",TRUE,0.000656727338104598
"bivt",5e-04,30000,"0.01",TRUE,0.000912028351052722
"bivt",5e-04,30000,"0.05",TRUE,0.000518187689427957
"bivt",5e-04,30000,"0.1",TRUE,0.000426526386877205
"bivt",5e-04,30000,"0.01",TRUE,0.000677328053513246
"bivt",5e-04,30000,"0.05",TRUE,0.000636369039498278
"bivt",5e-04,30000,"0.1",TRUE,0.000602873697960293
"bivt",5e-04,30000,"0.01",TRUE,0.000742874108586312
"bivt",5e-04,30000,"0.05",FALSE,0.000342584881992688
"bivt",5e-04,30000,"0.1",FALSE,0.000340170895742593
"bivt",5e-04,30000,"0.01",FALSE,0.000349420843857666
"bivt",5e-04,30000,"0.05",TRUE,0.000563677006029575
"bivt",5e-04,30000,"0.1",TRUE,0.000397542767232442
"bivt",5e-04,30000,"0.01",TRUE,0.000737669143094804
"bivt",5e-04,30000,"0.05",TRUE,0.000306025821650464
"bivt",5e-04,30000,"0.1",TRUE,0.000296677977246978
"bivt",5e-04,30000,"0.01",TRUE,0.000361051365538048
"bivt",5e-04,30000,"0.05",TRUE,0.000419870625670446
"bivt",5e-04,30000,"0.1",TRUE,0.000352090741909374
"bivt",5e-04,30000,"0.01",TRUE,0.000555498349763479
"bivt",5e-04,30000,"0.05",TRUE,0.000836232271875851
"bivt",5e-04,30000,"0.1",TRUE,0.00076251237961275
"bivt",5e-04,30000,"0.01",TRUE,0.00092777057643044
"bivt",5e-04,30000,"0.05",TRUE,0.000700078019806009
"bivt",5e-04,30000,"0.1",TRUE,0.000598238548140907
"bivt",5e-04,30000,"0.01",TRUE,0.00118018451311078
"bivt",5e-04,30000,"0.05",TRUE,0.000346338433664045
"bivt",5e-04,30000,"0.1",TRUE,0.000340179877928664
"bivt",5e-04,30000,"0.01",TRUE,0.000367349314281677
"bivt",5e-04,30000,"0.05",TRUE,0.000311648289992964
"bivt",5e-04,30000,"0.1",TRUE,0.000297175841257263
"bivt",5e-04,30000,"0.01",TRUE,0.000490008972040437
"bivt",5e-04,30000,"0.05",TRUE,0.000840430954317182
"bivt",5e-04,30000,"0.1",TRUE,0.000767995300808209
"bivt",5e-04,30000,"0.01",TRUE,0.00103221303453772
"bivt",5e-04,30000,"0.05",TRUE,0.000630414995111753
"bivt",5e-04,30000,"0.1",TRUE,0.00049515134408476
"bivt",5e-04,30000,"0.01",TRUE,0.000959071241698536
"bivt",5e-04,30000,"0.05",TRUE,0.000299153044938061
"bivt",5e-04,30000,"0.1",TRUE,0.0002604836634937
"bivt",5e-04,30000,"0.01",TRUE,0.000366097890076281
"bivt",5e-04,30000,"0.05",TRUE,0.00107737203870279
"bivt",5e-04,30000,"0.1",TRUE,0.000978850143899381
"bivt",5e-04,30000,"0.01",TRUE,0.001701
"bivt",5e-04,30000,"0.05",TRUE,0.00034060672316635
"bivt",5e-04,30000,"0.1",TRUE,0.000326317069332996
"bivt",5e-04,30000,"0.01",TRUE,0.000356018379448841
"bivt",5e-04,30000,"0.05",TRUE,0.00109432170587103
"bivt",5e-04,30000,"0.1",TRUE,0.000729351215672363
"bivt",5e-04,30000,"0.01",TRUE,0.00131783253155019
"bivt",5e-04,30000,"0.05",TRUE,0.000336986851552493
"bivt",5e-04,30000,"0.1",TRUE,0.000282510465548758
"bivt",5e-04,30000,"0.01",TRUE,0.000525263033936226
"bivt",5e-04,30000,"0.05",TRUE,0.000334476169466559
"bivt",5e-04,30000,"0.1",TRUE,0.000273615032641115
"bivt",5e-04,30000,"0.01",TRUE,0.000449374469227365
"bivt",5e-04,30000,"0.05",TRUE,0.000829350713349314
"bivt",5e-04,30000,"0.1",TRUE,0.000754527162977891
"bivt",5e-04,30000,"0.01",TRUE,0.000974057651643281
"bivt",5e-04,30000,"0.05",TRUE,0.000531265824158772
"bivt",5e-04,30000,"0.1",TRUE,0.000517823067870539
"bivt",5e-04,30000,"0.01",TRUE,0.00077316111654161
"bivt",5e-04,30000,"0.05",TRUE,0.000491384728991052
"bivt",5e-04,30000,"0.1",TRUE,0.000425919639375397
"bivt",5e-04,30000,"0.01",TRUE,0.000594480551516723
"bivt",5e-04,30000,"0.05",TRUE,0.000338255437142966
"bivt",5e-04,30000,"0.1",TRUE,0.000298285217939128
"bivt",5e-04,30000,"0.01",TRUE,0.000458332989015044
"bivt",5e-04,30000,"0.05",TRUE,0.000495027052878762
"bivt",5e-04,30000,"0.1",TRUE,0.000471524596194332
"bivt",5e-04,30000,"0.01",TRUE,0.000936382958056315
"bivt",5e-04,30000,"0.05",TRUE,0.000563677006029575
"bivt",5e-04,30000,"0.1",TRUE,0.000403657783841599
"bivt",5e-04,30000,"0.01",TRUE,0.000910649697967896
"bivt",5e-04,30000,"0.05",TRUE,0.000534928931190722
"bivt",5e-04,30000,"0.1",TRUE,0.000412617448609488
"bivt",5e-04,30000,"0.01",TRUE,0.000865749471618053
"bivt",5e-04,30000,"0.05",TRUE,0.00050907441250233
"bivt",5e-04,30000,"0.1",TRUE,0.000429650938357637
"bivt",5e-04,30000,"0.01",TRUE,0.000614905819160401
"bivt",5e-04,30000,"0.05",TRUE,0.000305550259351076
"bivt",5e-04,30000,"0.1",TRUE,0.000266290726817046
"bivt",5e-04,30000,"0.01",TRUE,0.000419350715493002
"bivt",5e-04,30000,"0.05",TRUE,0.000485901270935513
"bivt",5e-04,30000,"0.1",TRUE,0.000364486388624784
"bivt",5e-04,30000,"0.01",TRUE,0.000791134700309878
"bivt",5e-04,30000,"0.05",TRUE,0.000288168101208427
"bivt",5e-04,30000,"0.1",TRUE,0.000272695360609029
"bivt",5e-04,30000,"0.01",TRUE,0.000344213218154686
"bivt",5e-04,30000,"0.05",FALSE,0.000410733844468793
"bivt",5e-04,30000,"0.1",FALSE,0.000319331411262381
"bivt",5e-04,30000,"0.01",TRUE,0.00056246900100191
"bivt",5e-04,30000,"0.05",TRUE,0.000306489533706723
"bivt",5e-04,30000,"0.1",TRUE,0.000292593211837481
"bivt",5e-04,30000,"0.01",TRUE,0.000530569835539663
"bivt",5e-04,30000,"0.05",TRUE,0.000991838354021844
"bivt",5e-04,30000,"0.1",TRUE,0.000758018704406733
"bivt",5e-04,30000,"0.01",TRUE,0.00147355430508102
"bivt",5e-04,30000,"0.05",TRUE,0.000758337674983871
"bivt",5e-04,30000,"0.1",TRUE,0.000598799059746258
"bivt",5e-04,30000,"0.01",TRUE,0.0011520187808834
"bivt",5e-04,30000,"0.05",TRUE,0.000550687850461735
"bivt",5e-04,30000,"0.1",TRUE,0.000478644842487899
"bivt",5e-04,30000,"0.01",TRUE,0.000766518908318092
"bivt",5e-04,30000,"0.05",TRUE,0.00031295023000518
"bivt",5e-04,30000,"0.1",TRUE,0.000289845081720642
"bivt",5e-04,30000,"0.01",TRUE,0.000369365362854922
"bivt",5e-04,30000,"0.05",TRUE,0.000654588806809984
"bivt",5e-04,30000,"0.1",TRUE,0.000466406670859186
"bivt",5e-04,30000,"0.01",TRUE,0.000904503013101016
"bivt",5e-04,30000,"0.05",TRUE,0.000604452307238675
"bivt",5e-04,30000,"0.1",TRUE,0.00044163917363347
"bivt",5e-04,30000,"0.01",TRUE,0.000765243352012062
"bivt",5e-04,30000,"0.05",TRUE,0.000328502432218995
"bivt",5e-04,30000,"0.1",TRUE,0.00032009166345254
"bivt",5e-04,30000,"0.01",TRUE,0.000344742666983978
"bivt",5e-04,30000,"0.05",TRUE,0.00123213547324507
"bivt",5e-04,30000,"0.1",TRUE,0.00101684838178446
"bivt",5e-04,30000,"0.01",TRUE,0.0017
"bivt",5e-04,30000,"0.05",TRUE,0.000771019374244139
"bivt",5e-04,30000,"0.1",TRUE,0.0006811219668078
"bivt",5e-04,30000,"0.01",TRUE,0.00108457063180623
"bivt",5e-04,30000,"0.05",TRUE,0.000313919316056638
"bivt",5e-04,30000,"0.1",TRUE,0.000288616620921871
"bivt",5e-04,30000,"0.01",TRUE,0.00070149901471177
"bivt",5e-04,30000,"0.05",TRUE,0.000353538615137406
"bivt",5e-04,30000,"0.1",TRUE,0.000330098520654326
"bivt",5e-04,30000,"0.01",TRUE,0.000602429800194104
"bivt",5e-04,30000,"0.05",TRUE,0.000704793590354113
"bivt",5e-04,30000,"0.1",TRUE,0.000468782024353376
"bivt",5e-04,30000,"0.01",TRUE,0.00077372395248764
"bivt",5e-04,30000,"0.05",TRUE,0.00076565945345902
"bivt",5e-04,30000,"0.1",TRUE,0.000684190040625709
"bivt",5e-04,30000,"0.01",TRUE,0.00102842351277846
"bivt",5e-04,30000,"0.05",TRUE,0.000339654817008043
"bivt",5e-04,30000,"0.1",TRUE,0.000282190635451502
"bivt",5e-04,30000,"0.01",TRUE,0.000380386763018709
"bivt",5e-04,30000,"0.05",TRUE,0.0010043185698504
"bivt",5e-04,30000,"0.1",TRUE,0.000876107688592811
"bivt",5e-04,30000,"0.01",TRUE,0.00112612612612616
"bivt",5e-04,30000,"0.05",TRUE,0.000329516218371144
"bivt",5e-04,30000,"0.1",TRUE,0.000319417982856649
"bivt",5e-04,30000,"0.01",TRUE,0.000352867727385055
"bivt",5e-04,30000,"0.05",TRUE,0.000296643513141919
"bivt",5e-04,30000,"0.1",FALSE,0.000284957688100854
"bivt",5e-04,30000,"0.01",TRUE,0.000334392242099974
"bivt",5e-04,30000,"0.05",TRUE,0.00097284249376013
"bivt",5e-04,30000,"0.1",TRUE,0.00073417905321903
"bivt",5e-04,30000,"0.01",TRUE,0.00118155972266334
"bivt",5e-04,30000,"0.05",TRUE,0.00070781705288576
"bivt",5e-04,30000,"0.1",TRUE,0.000571520103511266
"bivt",5e-04,30000,"0.01",TRUE,0.000825309236479327
"bivt",5e-04,30000,"0.05",TRUE,0.000677640834094579
"bivt",5e-04,30000,"0.1",TRUE,0.000427327827556759
"bivt",5e-04,30000,"0.01",TRUE,0.000894964603697931
"bivt",5e-04,30000,"0.05",TRUE,0.000834781940531942
"bivt",5e-04,30000,"0.1",TRUE,0.000714811222954243
"bivt",5e-04,30000,"0.01",TRUE,0.00113870092377801
"bivt",5e-04,30000,"0.05",TRUE,0.000814033010224125
"bivt",5e-04,30000,"0.1",TRUE,0.000705518034615008
"bivt",5e-04,30000,"0.01",TRUE,0.00115161235518931
"bivt",5e-04,30000,"0.05",TRUE,0.00070312596176818
"bivt",5e-04,30000,"0.1",TRUE,0.000501437454034939
"bivt",5e-04,30000,"0.01",TRUE,0.000911524507895363
"bivt",5e-04,30000,"0.05",TRUE,0.000478644356616316
"bivt",5e-04,30000,"0.1",TRUE,0.000434646849434841
"bivt",5e-04,30000,"0.01",TRUE,0.000582920962446441
"bivt",5e-04,30000,"0.05",TRUE,0.000540346369633469
"bivt",5e-04,30000,"0.1",TRUE,0.000502276989016877
"bivt",5e-04,30000,"0.01",TRUE,0.000751976891315092
"bivt",5e-04,30000,"0.05",TRUE,0.000310971058960106
"bivt",5e-04,30000,"0.1",TRUE,0.000304164147563607
"bivt",5e-04,30000,"0.01",TRUE,0.000327261242065933
"bivt",5e-04,30000,"0.05",TRUE,0.000368073657602936
"bivt",5e-04,30000,"0.1",TRUE,0.000311635489761877
"bivt",5e-04,30000,"0.01",TRUE,0.000497600580935009
"bivt",5e-04,30000,"0.05",TRUE,0.00101820170821782
"bivt",5e-04,30000,"0.1",TRUE,0.000704827073851514
"bivt",5e-04,30000,"0.01",TRUE,0.00124071563809357
"bivt",5e-04,30000,"0.05",TRUE,0.000444139071407873
"bivt",5e-04,30000,"0.1",TRUE,0.000405789905856789
"bivt",5e-04,30000,"0.01",TRUE,0.000554111854742922
"bivt",5e-04,30000,"0.05",TRUE,0.000745017694170261
"bivt",5e-04,30000,"0.1",TRUE,0.000680750973513822
"bivt",5e-04,30000,"0.01",TRUE,0.00106755520784518
"bivt",5e-04,30000,"0.05",TRUE,0.000696009056204149
"bivt",5e-04,30000,"0.1",TRUE,0.000630139565234362
"bivt",5e-04,30000,"0.01",TRUE,0.000853451936568726
"bivt",5e-04,30000,"0.05",TRUE,0.00030914907081111
"bivt",5e-04,30000,"0.1",TRUE,0.000297243373101506
"bivt",5e-04,30000,"0.01",TRUE,0.000339921145008852
"bivt",5e-04,30000,"0.05",TRUE,0.00156727854189923
"bivt",5e-04,30000,"0.1",TRUE,0.00111259928848794
"bivt",5e-04,30000,"0.01",TRUE,0.0019
"bivt",5e-04,30000,"0.05",TRUE,0.000983194246244734
"bivt",5e-04,30000,"0.1",TRUE,0.000826007434066924
"bivt",5e-04,30000,"0.01",TRUE,0.00129357059666561
"bivt",5e-04,30000,"0.05",TRUE,0.000646612016954462
"bivt",5e-04,30000,"0.1",FALSE,0.000541858172705796
"bivt",5e-04,30000,"0.01",TRUE,0.000781886186912959
"bivt",5e-04,30000,"0.05",TRUE,0.000860412424355459
"bivt",5e-04,30000,"0.1",TRUE,0.000741949844190498
"bivt",5e-04,30000,"0.01",TRUE,0.00122429148570872
"bivt",5e-04,30000,"0.05",TRUE,0.000552302953986223
"bivt",5e-04,30000,"0.1",TRUE,0.000471311764788955
"bivt",5e-04,30000,"0.01",TRUE,0.000758625511246769
"bivt",5e-04,30000,"0.05",TRUE,0.00032734947454022
"bivt",5e-04,30000,"0.1",TRUE,0.000325525068947329
"bivt",5e-04,30000,"0.01",TRUE,0.000341564919555687
"bivt",5e-04,30000,"0.05",TRUE,0.000568870450832818
"bivt",5e-04,30000,"0.1",TRUE,0.000422531491800228
"bivt",5e-04,30000,"0.01",TRUE,0.000773273524587384
"bivt",5e-04,30000,"0.05",TRUE,0.000915950078629553
"bivt",5e-04,30000,"0.1",TRUE,0.000712875263563009
"bivt",5e-04,30000,"0.01",TRUE,0.00116767670003686
"bivt",5e-04,30000,"0.05",TRUE,0.00066853857467579
"bivt",5e-04,30000,"0.1",TRUE,0.00055908520971734
"bivt",5e-04,30000,"0.01",TRUE,0.00108640353442326
"bivt",5e-04,30000,"0.05",TRUE,0.00140131371129423
"bivt",5e-04,30000,"0.1",TRUE,0.0011121419276414
"bivt",5e-04,30000,"0.01",TRUE,0.0018
"bivt",5e-04,30000,"0.05",TRUE,0.000840837894962346
"bivt",5e-04,30000,"0.1",TRUE,0.000765506382472029
"bivt",5e-04,30000,"0.01",TRUE,0.000954192050082484
"bivt",5e-04,30000,"0.05",TRUE,0.000459743212518361
"bivt",5e-04,30000,"0.1",TRUE,0.000343846401541035
"bivt",5e-04,30000,"0.01",TRUE,0.000696440908381834
"bivt",5e-04,30000,"0.05",TRUE,0.000474939900686784
"bivt",5e-04,30000,"0.1",TRUE,0.000408835057474304
"bivt",5e-04,30000,"0.01",TRUE,0.000713243637542556
"bivt",5e-04,30000,"0.05",TRUE,0.000329696262979612
"bivt",5e-04,30000,"0.1",TRUE,0.000264021457517997
"bivt",5e-04,30000,"0.01",TRUE,0.000492088753724095
"bivt",5e-04,30000,"0.05",TRUE,0.000373230937556113
"bivt",5e-04,30000,"0.1",TRUE,0.000302940634118749
"bivt",5e-04,30000,"0.01",TRUE,0.000520145153734131
"bivt",5e-04,30000,"0.05",TRUE,0.000469509284546071
"bivt",5e-04,30000,"0.1",TRUE,0.000438312145709716
"bivt",5e-04,30000,"0.01",TRUE,0.000586576579588748
"bivt",5e-04,30000,"0.05",TRUE,0.000417738863081957
"bivt",5e-04,30000,"0.1",TRUE,0.00037336094544946
"bivt",5e-04,30000,"0.01",TRUE,0.000536475264214104
"bivt",5e-04,30000,"0.05",TRUE,0.000728525719911366
"bivt",5e-04,30000,"0.1",TRUE,0.000639592238694802
"bivt",5e-04,30000,"0.01",TRUE,0.000972971236340106
"bivt",5e-04,30000,"0.05",TRUE,0.000337657624718436
"bivt",5e-04,30000,"0.1",TRUE,0.000290331786115742
"bivt",5e-04,30000,"0.01",TRUE,0.000448042879175891
"bivt",5e-04,30000,"0.05",TRUE,0.000659758724274833
"bivt",5e-04,30000,"0.1",TRUE,0.000529248178401704
"bivt",5e-04,30000,"0.01",TRUE,0.000926883815954148
"bivt",5e-04,30000,"0.05",TRUE,0.000966761100454737
"bivt",5e-04,30000,"0.1",TRUE,0.000931033383286005
"bivt",5e-04,30000,"0.01",TRUE,0.0014098041196914
"bivt",5e-04,30000,"0.05",TRUE,0.000694007626316449
"bivt",5e-04,30000,"0.1",TRUE,0.000638491942839796
"bivt",5e-04,30000,"0.01",TRUE,0.000780288185156611
"bivt",5e-04,30000,"0.05",TRUE,0.000329890851163822
"bivt",5e-04,30000,"0.1",TRUE,0.00031271692077221
"bivt",5e-04,30000,"0.01",TRUE,0.000394715668086642
"bivt",5e-04,30000,"0.05",TRUE,0.000282717716499742
"bivt",5e-04,30000,"0.1",TRUE,0.000265925330222733
"bivt",5e-04,30000,"0.01",TRUE,0.00030056104728829
"bivt",5e-04,30000,"0.05",TRUE,0.00105811014293535
"bivt",5e-04,30000,"0.1",TRUE,0.000978108389853458
"bivt",5e-04,30000,"0.01",TRUE,0.00117767483285811
"bivt",5e-04,30000,"0.05",TRUE,0.00103705093669609
"bivt",5e-04,30000,"0.1",TRUE,0.000948596661817072
"bivt",5e-04,30000,"0.01",TRUE,0.0012871884958582
"bivt",5e-04,30000,"0.05",TRUE,0.000651280781024433
"bivt",5e-04,30000,"0.1",TRUE,0.000548470340547795
"bivt",5e-04,30000,"0.01",TRUE,0.000788074835867436
"bivt",5e-04,30000,"0.05",TRUE,0.000930341104046834
"bivt",5e-04,30000,"0.1",TRUE,0.000864363355968437
"bivt",5e-04,30000,"0.01",TRUE,0.00119606941687876
"bivt",5e-04,30000,"0.05",TRUE,0.00105827365643038
"bivt",5e-04,30000,"0.1",TRUE,0.000723919041591171
"bivt",5e-04,30000,"0.01",TRUE,0.00123275429459962
"bivt",5e-04,30000,"0.05",TRUE,0.000561917200741117
"bivt",5e-04,30000,"0.1",TRUE,0.00044801154555621
"bivt",5e-04,30000,"0.01",TRUE,0.000956120350221582
"bivt",5e-04,30000,"0.05",TRUE,0.000321365311072167
"bivt",5e-04,30000,"0.1",TRUE,0.000313094880272516
"bivt",5e-04,30000,"0.01",TRUE,0.000360407691837594
"bivt",5e-04,30000,"0.05",TRUE,0.000966951489975901
"bivt",5e-04,30000,"0.1",TRUE,0.000801130270190933
"bivt",5e-04,30000,"0.01",TRUE,0.001177577698638
"bivt",5e-04,30000,"0.05",FALSE,0.000333789512333527
"bivt",5e-04,30000,"0.1",FALSE,0.000329617143429359
"bivt",5e-04,30000,"0.01",TRUE,0.000348993829613523
"bivt",5e-04,30000,"0.05",FALSE,0.000520783816018757
"bivt",5e-04,30000,"0.1",FALSE,0.000495545823076399
"bivt",5e-04,30000,"0.01",TRUE,0.00075487205211228
"bivt",5e-04,30000,"0.05",TRUE,0.000929684505685619
"bivt",5e-04,30000,"0.1",TRUE,0.000817376438287053
"bivt",5e-04,30000,"0.01",TRUE,0.00106446519494493
"bivt",5e-04,30000,"0.05",TRUE,0.000397439430230831
"bivt",5e-04,30000,"0.1",TRUE,0.000368004609203898
"bivt",5e-04,30000,"0.01",TRUE,0.000526343696975743
"bivt",5e-04,30000,"0.05",TRUE,0.000531271213954687
"bivt",5e-04,30000,"0.1",TRUE,0.000407431551499326
"bivt",5e-04,30000,"0.01",TRUE,0.000697400124961077
"bivt",5e-04,30000,"0.05",TRUE,0.000458823278345646
"bivt",5e-04,30000,"0.1",TRUE,0.000425337801536995
"bivt",5e-04,30000,"0.01",TRUE,0.000531477692183087
"bivt",5e-04,30000,"0.05",TRUE,0.000372295512454832
"bivt",5e-04,30000,"0.1",FALSE,0.000323019002428225
"bivt",5e-04,30000,"0.01",TRUE,0.000603318250377087
"bivt",5e-04,30000,"0.05",TRUE,0.000302621280660097
"bivt",5e-04,30000,"0.1",TRUE,0.000289761019756776
"bivt",5e-04,30000,"0.01",TRUE,0.000340873543844845
"bivt",5e-04,30000,"0.05",TRUE,0.000542661375206274
"bivt",5e-04,30000,"0.1",TRUE,0.000413714913454342
"bivt",5e-04,30000,"0.01",TRUE,0.000695616475847307
"bivt",5e-04,30000,"0.05",FALSE,0.000278473181420971
