"dist","p","n","alpha","is_covered","c_estimate"
"bivt",5e-04,30000,"0.05",TRUE,0.000852780010836562
"bivt",5e-04,30000,"0.1",TRUE,0.000758766306828406
"bivt",5e-04,30000,"0.01",TRUE,0.00100578949329877
"bivt",5e-04,30000,"0.05",TRUE,0.000813302635256243
"bivt",5e-04,30000,"0.1",TRUE,0.000728460187933074
"bivt",5e-04,30000,"0.01",TRUE,0.000972166638924211
"bivt",5e-04,30000,"0.05",TRUE,0.000404894846786924
"bivt",5e-04,30000,"0.1",TRUE,0.000357708063926968
"bivt",5e-04,30000,"0.01",TRUE,0.000484659632350162
"bivt",5e-04,30000,"0.05",TRUE,0.000402876039477054
"bivt",5e-04,30000,"0.1",TRUE,0.000358123974360124
"bivt",5e-04,30000,"0.01",TRUE,0.000564571105352898
"bivt",5e-04,30000,"0.05",TRUE,0.00037155343714607
"bivt",5e-04,30000,"0.1",TRUE,0.000304424219368366
"bivt",5e-04,30000,"0.01",TRUE,0.000534430039776654
"bivt",5e-04,30000,"0.05",TRUE,0.000238017244441602
"bivt",5e-04,30000,"0.1",TRUE,0.000215404287780128
"bivt",5e-04,30000,"0.01",TRUE,0.000348171785196171
"bivt",5e-04,30000,"0.05",TRUE,0.000401371391524161
"bivt",5e-04,30000,"0.1",TRUE,0.0003643933517001
"bivt",5e-04,30000,"0.01",TRUE,0.000587406015037603
"bivt",5e-04,30000,"0.05",TRUE,0.000229285009273298
"bivt",5e-04,30000,"0.1",TRUE,0.000213310580204772
"bivt",5e-04,30000,"0.01",TRUE,0.000266582365486626
"bivt",5e-04,30000,"0.05",FALSE,0.00023961228557999
"bivt",5e-04,30000,"0.1",FALSE,0.000215817578650096
"bivt",5e-04,30000,"0.01",TRUE,0.000358772609214655
"bivt",5e-04,30000,"0.05",TRUE,0.000697467333687483
"bivt",5e-04,30000,"0.1",TRUE,0.000621958182498671
"bivt",5e-04,30000,"0.01",TRUE,0.000936867633313857
"bivt",5e-04,30000,"0.05",TRUE,0.000203427571522125
"bivt",5e-04,30000,"0.1",TRUE,0.000187150700762412
"bivt",5e-04,30000,"0.01",TRUE,0.000276776569008156
"bivt",5e-04,30000,"0.05",TRUE,0.00075533507675089
"bivt",5e-04,30000,"0.1",TRUE,0.00063958823955092
"bivt",5e-04,30000,"0.01",TRUE,0.000820240060320779
"bivt",5e-04,30000,"0.05",TRUE,0.000548343550236179
"bivt",5e-04,30000,"0.1",TRUE,0.000482188380517914
"bivt",5e-04,30000,"0.01",TRUE,0.000621400693135523
"bivt",5e-04,30000,"0.05",TRUE,0.000707271564153981
"bivt",5e-04,30000,"0.1",TRUE,0.000619709516902017
"bivt",5e-04,30000,"0.01",TRUE,0.000853115402451737
"bivt",5e-04,30000,"0.05",TRUE,0.0004535795846556
"bivt",5e-04,30000,"0.1",TRUE,0.000297590267187999
"bivt",5e-04,30000,"0.01",TRUE,0.000584960707547593
"bivt",5e-04,30000,"0.05",TRUE,0.00032293122190393
"bivt",5e-04,30000,"0.1",TRUE,0.000290797791840942
"bivt",5e-04,30000,"0.01",TRUE,0.000424786431566076
"bivt",5e-04,30000,"0.05",TRUE,0.000337028697635078
"bivt",5e-04,30000,"0.1",TRUE,0.000235820811584429
"bivt",5e-04,30000,"0.01",TRUE,0.000387876354144813
"bivt",5e-04,30000,"0.05",TRUE,0.000255835730051505
"bivt",5e-04,30000,"0.1",TRUE,0.000252092537823221
"bivt",5e-04,30000,"0.01",TRUE,0.000277180411085729
"bivt",5e-04,30000,"0.05",TRUE,0.000434114689744798
"bivt",5e-04,30000,"0.1",TRUE,0.000403437620574731
"bivt",5e-04,30000,"0.01",TRUE,0.000525660919691821
"bivt",5e-04,30000,"0.05",TRUE,0.000731458084064678
"bivt",5e-04,30000,"0.1",TRUE,0.000606038724585044
"bivt",5e-04,30000,"0.01",TRUE,0.000870067753532968
"bivt",5e-04,30000,"0.05",TRUE,0.000682400881271994
"bivt",5e-04,30000,"0.1",TRUE,0.000628031197991171
"bivt",5e-04,30000,"0.01",TRUE,0.000989171998291498
"bivt",5e-04,30000,"0.05",TRUE,0.000494279951795937
"bivt",5e-04,30000,"0.1",TRUE,0.000395833689940273
"bivt",5e-04,30000,"0.01",TRUE,0.000565840925582513
"bivt",5e-04,30000,"0.05",TRUE,0.000241731876676654
"bivt",5e-04,30000,"0.1",TRUE,0.000231759882159877
"bivt",5e-04,30000,"0.01",TRUE,0.000267880380038695
"bivt",5e-04,30000,"0.05",TRUE,0.000277971444755949
"bivt",5e-04,30000,"0.1",TRUE,0.000245989102769669
"bivt",5e-04,30000,"0.01",TRUE,0.000355636574087828
"bivt",5e-04,30000,"0.05",TRUE,0.000399574916866211
"bivt",5e-04,30000,"0.1",TRUE,0.000296892944645508
"bivt",5e-04,30000,"0.01",TRUE,0.000537391265507597
"bivt",5e-04,30000,"0.05",TRUE,0.000303129149492094
"bivt",5e-04,30000,"0.1",TRUE,0.000277583386687486
"bivt",5e-04,30000,"0.01",TRUE,0.000369130410283298
"bivt",5e-04,30000,"0.05",TRUE,0.000420000653646425
"bivt",5e-04,30000,"0.1",TRUE,0.000364101507667704
"bivt",5e-04,30000,"0.01",TRUE,0.000551471436868488
"bivt",5e-04,30000,"0.05",FALSE,0.000228930628591403
"bivt",5e-04,30000,"0.1",FALSE,0.00021291242726384
"bivt",5e-04,30000,"0.01",TRUE,0.000265658777177363
"bivt",5e-04,30000,"0.05",TRUE,0.000255665861992626
"bivt",5e-04,30000,"0.1",TRUE,0.00024557408523653
"bivt",5e-04,30000,"0.01",TRUE,0.000329577646246352
"bivt",5e-04,30000,"0.05",TRUE,0.000641949446718813
"bivt",5e-04,30000,"0.1",TRUE,0.000558354643000638
"bivt",5e-04,30000,"0.01",TRUE,0.000710732019795981
"bivt",5e-04,30000,"0.05",TRUE,0.000406961257288312
"bivt",5e-04,30000,"0.1",TRUE,0.000342895526864977
"bivt",5e-04,30000,"0.01",TRUE,0.000545434703003962
"bivt",5e-04,30000,"0.05",TRUE,0.00068814787705092
"bivt",5e-04,30000,"0.1",TRUE,0.00065513742444962
"bivt",5e-04,30000,"0.01",TRUE,0.000872275775356259
"bivt",5e-04,30000,"0.05",TRUE,0.000285992227790464
"bivt",5e-04,30000,"0.1",TRUE,0.000248620026270225
"bivt",5e-04,30000,"0.01",TRUE,0.000379932896109688
"bivt",5e-04,30000,"0.05",TRUE,0.000587399033391391
"bivt",5e-04,30000,"0.1",TRUE,0.000514822087064795
"bivt",5e-04,30000,"0.01",TRUE,0.00073788361562974
"bivt",5e-04,30000,"0.05",TRUE,0.000806989346130687
"bivt",5e-04,30000,"0.1",TRUE,0.000690196381292556
"bivt",5e-04,30000,"0.01",TRUE,0.000935429426019143
"bivt",5e-04,30000,"0.05",TRUE,0.000236843472316891
"bivt",5e-04,30000,"0.1",TRUE,0.000219294540832968
"bivt",5e-04,30000,"0.01",TRUE,0.000259588008708758
"bivt",5e-04,30000,"0.05",TRUE,0.000544889702045102
"bivt",5e-04,30000,"0.1",TRUE,0.000470618938297376
"bivt",5e-04,30000,"0.01",TRUE,0.000718657479922855
"bivt",5e-04,30000,"0.05",TRUE,0.000293480689325205
"bivt",5e-04,30000,"0.1",TRUE,0.000265243282621214
"bivt",5e-04,30000,"0.01",TRUE,0.000371064870143025
"bivt",5e-04,30000,"0.05",TRUE,0.000488478217022995
"bivt",5e-04,30000,"0.1",TRUE,0.000464407098998367
"bivt",5e-04,30000,"0.01",TRUE,0.000644262280291102
"bivt",5e-04,30000,"0.05",TRUE,0.000284601421216128
"bivt",5e-04,30000,"0.1",TRUE,0.000273855008188172
"bivt",5e-04,30000,"0.01",TRUE,0.000298484441152802
"bivt",5e-04,30000,"0.05",TRUE,0.000339272026200706
"bivt",5e-04,30000,"0.1",TRUE,0.000283072554098587
"bivt",5e-04,30000,"0.01",TRUE,0.000432505600266288
"bivt",5e-04,30000,"0.05",TRUE,0.00049063393943112
"bivt",5e-04,30000,"0.1",TRUE,0.00043419176345841
"bivt",5e-04,30000,"0.01",TRUE,0.00062674622875719
"bivt",5e-04,30000,"0.05",TRUE,0.000310905422225111
"bivt",5e-04,30000,"0.1",TRUE,0.000271312381247642
"bivt",5e-04,30000,"0.01",TRUE,0.000453436247992879
"bivt",5e-04,30000,"0.05",TRUE,0.000435477990369764
"bivt",5e-04,30000,"0.1",TRUE,0.000387228475322953
"bivt",5e-04,30000,"0.01",TRUE,0.000531351048444334
"bivt",5e-04,30000,"0.05",TRUE,0.0002927230782656
"bivt",5e-04,30000,"0.1",TRUE,0.000282984122478908
"bivt",5e-04,30000,"0.01",TRUE,0.000318282088925803
"bivt",5e-04,30000,"0.05",FALSE,0.000254155764443354
"bivt",5e-04,30000,"0.1",FALSE,0.000245498930545284
"bivt",5e-04,30000,"0.01",FALSE,0.000269994656951201
"bivt",5e-04,30000,"0.05",TRUE,0.000460391938834737
"bivt",5e-04,30000,"0.1",TRUE,0.000433123614004443
"bivt",5e-04,30000,"0.01",TRUE,0.000546295432447061
"bivt",5e-04,30000,"0.05",FALSE,0.000248160082264646
"bivt",5e-04,30000,"0.1",FALSE,0.000230988295579914
"bivt",5e-04,30000,"0.01",FALSE,0.000288813902149344
"bivt",5e-04,30000,"0.05",TRUE,0.000471021123708057
"bivt",5e-04,30000,"0.1",TRUE,0.000415850447857457
"bivt",5e-04,30000,"0.01",TRUE,0.000736118865418491
"bivt",5e-04,30000,"0.05",TRUE,0.000850020988979782
"bivt",5e-04,30000,"0.1",TRUE,0.000772239068212111
"bivt",5e-04,30000,"0.01",TRUE,0.00100122214634837
"bivt",5e-04,30000,"0.05",TRUE,0.000589871635888341
"bivt",5e-04,30000,"0.1",TRUE,0.000547848438051849
"bivt",5e-04,30000,"0.01",TRUE,0.000720331712753726
"bivt",5e-04,30000,"0.05",TRUE,0.000691571865938393
"bivt",5e-04,30000,"0.1",TRUE,0.000624344053346408
"bivt",5e-04,30000,"0.01",TRUE,0.000963151491619896
"bivt",5e-04,30000,"0.05",TRUE,0.000503288149241712
"bivt",5e-04,30000,"0.1",TRUE,0.000377319888896866
"bivt",5e-04,30000,"0.01",TRUE,0.000561886883204066
"bivt",5e-04,30000,"0.05",TRUE,0.000370809210770728
"bivt",5e-04,30000,"0.1",TRUE,0.000334742692051117
"bivt",5e-04,30000,"0.01",TRUE,0.00047443625809335
"bivt",5e-04,30000,"0.05",TRUE,0.000385606893522634
"bivt",5e-04,30000,"0.1",TRUE,0.000309643058963773
"bivt",5e-04,30000,"0.01",TRUE,0.000495288359637582
"bivt",5e-04,30000,"0.05",TRUE,0.000375307964398201
"bivt",5e-04,30000,"0.1",TRUE,0.000344689253874345
"bivt",5e-04,30000,"0.01",TRUE,0.000482059684873308
"bivt",5e-04,30000,"0.05",TRUE,0.000489088494041322
"bivt",5e-04,30000,"0.1",TRUE,0.00040977972357052
"bivt",5e-04,30000,"0.01",TRUE,0.00064736970208175
"bivt",5e-04,30000,"0.05",TRUE,0.000628975342914976
"bivt",5e-04,30000,"0.1",TRUE,0.000570316693505092
"bivt",5e-04,30000,"0.01",TRUE,0.000795794236999361
"bivt",5e-04,30000,"0.05",TRUE,0.000407697325505544
"bivt",5e-04,30000,"0.1",TRUE,0.000368145708196087
"bivt",5e-04,30000,"0.01",TRUE,0.00052350798138992
"bivt",5e-04,30000,"0.05",TRUE,0.000402050457332388
"bivt",5e-04,30000,"0.1",TRUE,0.000337054053412047
"bivt",5e-04,30000,"0.01",TRUE,0.000522665594532135
"bivt",5e-04,30000,"0.05",TRUE,0.00039793439431775
"bivt",5e-04,30000,"0.1",TRUE,0.000364175205947354
"bivt",5e-04,30000,"0.01",TRUE,0.00047401143853277
"bivt",5e-04,30000,"0.05",TRUE,0.000852736585474975
"bivt",5e-04,30000,"0.1",TRUE,0.000678729432642289
"bivt",5e-04,30000,"0.01",TRUE,0.00106635913395842
"bivt",5e-04,30000,"0.05",TRUE,0.000412123731033575
"bivt",5e-04,30000,"0.1",TRUE,0.000378349725203801
"bivt",5e-04,30000,"0.01",TRUE,0.000564646470842846
"bivt",5e-04,30000,"0.05",TRUE,0.000283324034493227
"bivt",5e-04,30000,"0.1",TRUE,0.00027031201729997
"bivt",5e-04,30000,"0.01",TRUE,0.000303687571615168
"bivt",5e-04,30000,"0.05",TRUE,0.000508406322359827
"bivt",5e-04,30000,"0.1",TRUE,0.000452579704314599
"bivt",5e-04,30000,"0.01",TRUE,0.000662956055484331
"bivt",5e-04,30000,"0.05",TRUE,0.00057086488313256
"bivt",5e-04,30000,"0.1",TRUE,0.000495285588746004
"bivt",5e-04,30000,"0.01",TRUE,0.000660114132881975
"bivt",5e-04,30000,"0.05",TRUE,0.000263440642364883
"bivt",5e-04,30000,"0.1",TRUE,0.00025070196550341
"bivt",5e-04,30000,"0.01",TRUE,0.000295686309096014
"bivt",5e-04,30000,"0.05",TRUE,0.00067726100516563
"bivt",5e-04,30000,"0.1",TRUE,0.000638370378835312
"bivt",5e-04,30000,"0.01",TRUE,0.000832518769692907
"bivt",5e-04,30000,"0.05",TRUE,0.000523397983452271
"bivt",5e-04,30000,"0.1",TRUE,0.000469405349369789
"bivt",5e-04,30000,"0.01",TRUE,0.000697141275747209
"bivt",5e-04,30000,"0.05",TRUE,0.000382242489270398
"bivt",5e-04,30000,"0.1",FALSE,0.000301770386266088
"bivt",5e-04,30000,"0.01",TRUE,0.000534779544996994
"bivt",5e-04,30000,"0.05",FALSE,0.000316672627563177
"bivt",5e-04,30000,"0.1",FALSE,0.000270428015516339
"bivt",5e-04,30000,"0.01",FALSE,0.000410009385504703
"bivt",5e-04,30000,"0.05",TRUE,0.000380504633700872
"bivt",5e-04,30000,"0.1",TRUE,0.000326793562086138
"bivt",5e-04,30000,"0.01",TRUE,0.00050831642721897
"bivt",5e-04,30000,"0.05",TRUE,0.000294470354450924
"bivt",5e-04,30000,"0.1",TRUE,0.000254724839400803
"bivt",5e-04,30000,"0.01",TRUE,0.000345896211679833
"bivt",5e-04,30000,"0.05",TRUE,0.000444766404423169
"bivt",5e-04,30000,"0.1",TRUE,0.000409582367678324
"bivt",5e-04,30000,"0.01",TRUE,0.000577451439498351
"bivt",5e-04,30000,"0.05",TRUE,0.00024603977435226
"bivt",5e-04,30000,"0.1",TRUE,0.000225480347229125
"bivt",5e-04,30000,"0.01",TRUE,0.000308607361879027
"bivt",5e-04,30000,"0.05",TRUE,0.000243053530109481
"bivt",5e-04,30000,"0.1",TRUE,0.000217296535998126
"bivt",5e-04,30000,"0.01",TRUE,0.000359845782068756
"bivt",5e-04,30000,"0.05",TRUE,0.000574028202950206
"bivt",5e-04,30000,"0.1",TRUE,0.000514715742807783
"bivt",5e-04,30000,"0.01",TRUE,0.000685634485311432
"bivt",5e-04,30000,"0.05",TRUE,0.000578719383388727
"bivt",5e-04,30000,"0.1",TRUE,0.000530516164882233
"bivt",5e-04,30000,"0.01",TRUE,0.000702070922831819
"bivt",5e-04,30000,"0.05",TRUE,0.000211463459623728
"bivt",5e-04,30000,"0.1",TRUE,0.000198684915004682
"bivt",5e-04,30000,"0.01",TRUE,0.000237015536898264
"bivt",5e-04,30000,"0.05",TRUE,0.000422221138621621
"bivt",5e-04,30000,"0.1",TRUE,0.000396124678764557
"bivt",5e-04,30000,"0.01",TRUE,0.000508385402601287
"bivt",5e-04,30000,"0.05",TRUE,0.000258424370231964
"bivt",5e-04,30000,"0.1",TRUE,0.00024406696378542
"bivt",5e-04,30000,"0.01",TRUE,0.000316923474342356
"bivt",5e-04,30000,"0.05",TRUE,0.000456162891274968
"bivt",5e-04,30000,"0.1",TRUE,0.000416289808753683
"bivt",5e-04,30000,"0.01",TRUE,0.000553047182017002
"bivt",5e-04,30000,"0.05",TRUE,0.000390605025879348
"bivt",5e-04,30000,"0.1",TRUE,0.00034996306878677
"bivt",5e-04,30000,"0.01",TRUE,0.000449782688481211
"bivt",5e-04,30000,"0.05",FALSE,0.000209643428292625
"bivt",5e-04,30000,"0.1",FALSE,0.000192005726784845
"bivt",5e-04,30000,"0.01",TRUE,0.000274126908696474
"bivt",5e-04,30000,"0.05",FALSE,0.000251046025104603
"bivt",5e-04,30000,"0.1",FALSE,0.000244256616959647
"bivt",5e-04,30000,"0.01",FALSE,0.000271313099125045
"bivt",5e-04,30000,"0.05",TRUE,0.000290086328254616
"bivt",5e-04,30000,"0.1",TRUE,0.00025740413393658
"bivt",5e-04,30000,"0.01",TRUE,0.000446319614560647
"bivt",5e-04,30000,"0.05",TRUE,0.000258728873350111
"bivt",5e-04,30000,"0.1",TRUE,0.000235344551665006
"bivt",5e-04,30000,"0.01",TRUE,0.000321267330445624
"bivt",5e-04,30000,"0.05",TRUE,0.000480875170701476
"bivt",5e-04,30000,"0.1",TRUE,0.000456860365025261
"bivt",5e-04,30000,"0.01",TRUE,0.000555874350053425
"bivt",5e-04,30000,"0.05",TRUE,0.000256496041039362
"bivt",5e-04,30000,"0.1",TRUE,0.000233800557892909
"bivt",5e-04,30000,"0.01",TRUE,0.000296685467022036
"bivt",5e-04,30000,"0.05",TRUE,0.00032840582429861
"bivt",5e-04,30000,"0.1",TRUE,0.000273014373837842
"bivt",5e-04,30000,"0.01",TRUE,0.00042230031674758
"bivt",5e-04,30000,"0.05",TRUE,0.00023641750075319
"bivt",5e-04,30000,"0.1",TRUE,0.000208254884232653
"bivt",5e-04,30000,"0.01",TRUE,0.000324841643604679
"bivt",5e-04,30000,"0.05",TRUE,0.000502647275651745
"bivt",5e-04,30000,"0.1",TRUE,0.000458001476630671
"bivt",5e-04,30000,"0.01",TRUE,0.000602890082349248
"bivt",5e-04,30000,"0.05",FALSE,0.000297990055835693
"bivt",5e-04,30000,"0.1",FALSE,0.000253711697561969
"bivt",5e-04,30000,"0.01",TRUE,0.000348140461286125
"bivt",5e-04,30000,"0.05",TRUE,0.00139608529257657
"bivt",5e-04,30000,"0.1",TRUE,0.00135382610356489
"bivt",5e-04,30000,"0.01",TRUE,0.00155130575546037
"bivt",5e-04,30000,"0.05",TRUE,0.00076153906346068
"bivt",5e-04,30000,"0.1",TRUE,0.000654349287516976
"bivt",5e-04,30000,"0.01",TRUE,0.000897723960200916
"bivt",5e-04,30000,"0.05",TRUE,0.000327521918774561
"bivt",5e-04,30000,"0.1",TRUE,0.000261524561099775
"bivt",5e-04,30000,"0.01",TRUE,0.000439244547344081
"bivt",5e-04,30000,"0.05",TRUE,0.000403512425334358
"bivt",5e-04,30000,"0.1",TRUE,0.000333800028506038
"bivt",5e-04,30000,"0.01",TRUE,0.000508503082992667
"bivt",5e-04,30000,"0.05",TRUE,0.000452003883885229
"bivt",5e-04,30000,"0.1",TRUE,0.000405496587340731
"bivt",5e-04,30000,"0.01",TRUE,0.00056013695932556
"bivt",5e-04,30000,"0.05",TRUE,0.00056464926049357
"bivt",5e-04,30000,"0.1",TRUE,0.00050892798970909
"bivt",5e-04,30000,"0.01",TRUE,0.000666400836563727
"bivt",5e-04,30000,"0.05",TRUE,0.000243078302244596
"bivt",5e-04,30000,"0.1",TRUE,0.000229024283844702
"bivt",5e-04,30000,"0.01",TRUE,0.000258188413528223
"bivt",5e-04,30000,"0.05",TRUE,0.000240220355644792
"bivt",5e-04,30000,"0.1",TRUE,0.000214760275746091
"bivt",5e-04,30000,"0.01",TRUE,0.000309234794852574
"bivt",5e-04,30000,"0.05",TRUE,0.000562273049006761
"bivt",5e-04,30000,"0.1",TRUE,0.000526941817706839
"bivt",5e-04,30000,"0.01",TRUE,0.000693645883937291
"bivt",5e-04,30000,"0.05",TRUE,0.000288698335027123
"bivt",5e-04,30000,"0.1",FALSE,0.000244404551406172
"bivt",5e-04,30000,"0.01",TRUE,0.00039577735935853
"bivt",5e-04,30000,"0.05",TRUE,0.000330655276787579
"bivt",5e-04,30000,"0.1",TRUE,0.000284233563779212
"bivt",5e-04,30000,"0.01",TRUE,0.000503254378313091
"bivt",5e-04,30000,"0.05",TRUE,0.000444758991809028
"bivt",5e-04,30000,"0.1",TRUE,0.000374515324589728
"bivt",5e-04,30000,"0.01",TRUE,0.000531274998931325
"bivt",5e-04,30000,"0.05",TRUE,0.000385109663542519
"bivt",5e-04,30000,"0.1",TRUE,0.000322662772165595
"bivt",5e-04,30000,"0.01",TRUE,0.000493353352698149
"bivt",5e-04,30000,"0.05",TRUE,0.000497014765568192
"bivt",5e-04,30000,"0.1",TRUE,0.000422860103169683
"bivt",5e-04,30000,"0.01",TRUE,0.000630208458103902
"bivt",5e-04,30000,"0.05",TRUE,0.000254293628497521
"bivt",5e-04,30000,"0.1",TRUE,0.000243330406373886
"bivt",5e-04,30000,"0.01",TRUE,0.000347586891375352
"bivt",5e-04,30000,"0.05",TRUE,0.000442873385683083
"bivt",5e-04,30000,"0.1",TRUE,0.00038489791606441
"bivt",5e-04,30000,"0.01",TRUE,0.000480958744127007
"bivt",5e-04,30000,"0.05",TRUE,0.000219138566606122
"bivt",5e-04,30000,"0.1",TRUE,0.000204043194374682
"bivt",5e-04,30000,"0.01",TRUE,0.00028314105947302
"bivt",5e-04,30000,"0.05",TRUE,0.000444759811846269
"bivt",5e-04,30000,"0.1",TRUE,0.000371761032008611
"bivt",5e-04,30000,"0.01",TRUE,0.000571517374128166
"bivt",5e-04,30000,"0.05",TRUE,0.000224449786287784
"bivt",5e-04,30000,"0.1",TRUE,0.000198070613370347
"bivt",5e-04,30000,"0.01",TRUE,0.000288712592890123
"bivt",5e-04,30000,"0.05",TRUE,0.000256447831184064
"bivt",5e-04,30000,"0.1",TRUE,0.000230511316010061
"bivt",5e-04,30000,"0.01",TRUE,0.000339419703600909
"bivt",5e-04,30000,"0.05",TRUE,0.000510949611875451
"bivt",5e-04,30000,"0.1",TRUE,0.000417767401855374
"bivt",5e-04,30000,"0.01",TRUE,0.000671997849606898
"bivt",5e-04,30000,"0.05",TRUE,0.000250165387901062
"bivt",5e-04,30000,"0.1",TRUE,0.000240638386323206
"bivt",5e-04,30000,"0.01",TRUE,0.000263809128189579
"bivt",5e-04,30000,"0.05",TRUE,0.000296049176533188
"bivt",5e-04,30000,"0.1",TRUE,0.000243428512078383
"bivt",5e-04,30000,"0.01",TRUE,0.000418138531231383
"bivt",5e-04,30000,"0.05",TRUE,0.000231808474209333
"bivt",5e-04,30000,"0.1",TRUE,0.000218489088112604
"bivt",5e-04,30000,"0.01",TRUE,0.000370560551480344
"bivt",5e-04,30000,"0.05",TRUE,0.000453374031332919
"bivt",5e-04,30000,"0.1",TRUE,0.000396121747919607
"bivt",5e-04,30000,"0.01",TRUE,0.000626882046371251
"bivt",5e-04,30000,"0.05",TRUE,0.000554692871179662
"bivt",5e-04,30000,"0.1",TRUE,0.000470194125264769
"bivt",5e-04,30000,"0.01",TRUE,0.000683213233028388
"bivt",5e-04,30000,"0.05",TRUE,0.000327096263942292
"bivt",5e-04,30000,"0.1",TRUE,0.000269468077939677
"bivt",5e-04,30000,"0.01",TRUE,0.000429599349736601
"bivt",5e-04,30000,"0.05",FALSE,0.000258841836078225
"bivt",5e-04,30000,"0.1",FALSE,0.000236055641612971
"bivt",5e-04,30000,"0.01",FALSE,0.000335254184269144
"bivt",5e-04,30000,"0.05",TRUE,0.000352095618598132
"bivt",5e-04,30000,"0.1",TRUE,0.000302421077960204
"bivt",5e-04,30000,"0.01",TRUE,0.000478571615347281
"bivt",5e-04,30000,"0.05",TRUE,0.000273489389727969
"bivt",5e-04,30000,"0.1",TRUE,0.000261916542384698
"bivt",5e-04,30000,"0.01",TRUE,0.000381514519382839
"bivt",5e-04,30000,"0.05",TRUE,0.000455516869551659
"bivt",5e-04,30000,"0.1",TRUE,0.000389248368255087
"bivt",5e-04,30000,"0.01",TRUE,0.000546328671328667
"bivt",5e-04,30000,"0.05",TRUE,0.000603307227699454
"bivt",5e-04,30000,"0.1",TRUE,0.000547710117218469
"bivt",5e-04,30000,"0.01",TRUE,0.000704329356475492
"bivt",5e-04,30000,"0.05",TRUE,0.00038532840921146
"bivt",5e-04,30000,"0.1",TRUE,0.00035233643668596
"bivt",5e-04,30000,"0.01",TRUE,0.000465623872811927
"bivt",5e-04,30000,"0.05",TRUE,0.000262811760450833
"bivt",5e-04,30000,"0.1",TRUE,0.00025330376975032
"bivt",5e-04,30000,"0.01",TRUE,0.000285893177914157
"bivt",5e-04,30000,"0.05",TRUE,0.000531274998931325
"bivt",5e-04,30000,"0.1",TRUE,0.00047265730034956
"bivt",5e-04,30000,"0.01",TRUE,0.000761290611495478
"bivt",5e-04,30000,"0.05",TRUE,0.00027447264266931
"bivt",5e-04,30000,"0.1",TRUE,0.00024489835901772
"bivt",5e-04,30000,"0.01",TRUE,0.000438564018793181
"bivt",5e-04,30000,"0.05",TRUE,0.000435617918831943
"bivt",5e-04,30000,"0.1",TRUE,0.000369026319598895
"bivt",5e-04,30000,"0.01",TRUE,0.000562338755474256
"bivt",5e-04,30000,"0.05",TRUE,0.000451325305937811
"bivt",5e-04,30000,"0.1",TRUE,0.000366501740883266
"bivt",5e-04,30000,"0.01",TRUE,0.000556771467242458
"bivt",5e-04,30000,"0.05",TRUE,0.000389053902766361
"bivt",5e-04,30000,"0.1",TRUE,0.000318402952318304
"bivt",5e-04,30000,"0.01",TRUE,0.000502916918125126
"bivt",5e-04,30000,"0.05",TRUE,0.000263090451858851
"bivt",5e-04,30000,"0.1",TRUE,0.000243971675838013
"bivt",5e-04,30000,"0.01",TRUE,0.000349663094310683
"bivt",5e-04,30000,"0.05",TRUE,0.000365462223110599
"bivt",5e-04,30000,"0.1",TRUE,0.000313247676296335
"bivt",5e-04,30000,"0.01",TRUE,0.000464566294699074
"bivt",5e-04,30000,"0.05",TRUE,0.000374788562678803
"bivt",5e-04,30000,"0.1",TRUE,0.000338695156877769
"bivt",5e-04,30000,"0.01",TRUE,0.000465069818403611
"bivt",5e-04,30000,"0.05",FALSE,0.000234963969800029
"bivt",5e-04,30000,"0.1",FALSE,0.000225552899097962
"bivt",5e-04,30000,"0.01",FALSE,0.000262977374281677
"bivt",5e-04,30000,"0.05",FALSE,0.000239768179713448
"bivt",5e-04,30000,"0.1",FALSE,0.000210402502522296
"bivt",5e-04,30000,"0.01",TRUE,0.00026655091892485
"bivt",5e-04,30000,"0.05",TRUE,0.000351393862320553
"bivt",5e-04,30000,"0.1",TRUE,0.000295854685110141
"bivt",5e-04,30000,"0.01",TRUE,0.00042518029929346
"bivt",5e-04,30000,"0.05",TRUE,0.00030891220538601
"bivt",5e-04,30000,"0.1",TRUE,0.000253680363971346
"bivt",5e-04,30000,"0.01",TRUE,0.000438823978134024
"bivt",5e-04,30000,"0.05",TRUE,0.000543690724097972
"bivt",5e-04,30000,"0.1",TRUE,0.000503085591628656
"bivt",5e-04,30000,"0.01",TRUE,0.00068504079657859
"bivt",5e-04,30000,"0.05",TRUE,0.000376332513088993
"bivt",5e-04,30000,"0.1",TRUE,0.000293082380937101
"bivt",5e-04,30000,"0.01",TRUE,0.00050831754348829
"bivt",5e-04,30000,"0.05",FALSE,0.000217841818174935
"bivt",5e-04,30000,"0.1",FALSE,0.000194647907622123
"bivt",5e-04,30000,"0.01",TRUE,0.000281463610776041
"bivt",5e-04,30000,"0.05",TRUE,0.000232332459847564
"bivt",5e-04,30000,"0.1",TRUE,0.000212174986497954
"bivt",5e-04,30000,"0.01",TRUE,0.000275062003669659
"bivt",5e-04,30000,"0.05",TRUE,0.000344630285572778
"bivt",5e-04,30000,"0.1",TRUE,0.000290065242786383
"bivt",5e-04,30000,"0.01",TRUE,0.000492853081360767
"bivt",5e-04,30000,"0.05",FALSE,0.000219568925149061
"bivt",5e-04,30000,"0.1",FALSE,0.000195600996681724
"bivt",5e-04,30000,"0.01",TRUE,0.000288712592890123
"bivt",5e-04,30000,"0.05",TRUE,0.000473575446787344
