"dist","p","n","alpha","is_covered","c_estimate"
"bivt",5e-04,10000,"0.1",TRUE,0.000222256610926562
"bivt",5e-04,10000,"0.01",TRUE,0.000327461794050239
"bivt",5e-04,10000,"0.05",FALSE,0.000257313634058417
"bivt",5e-04,10000,"0.1",FALSE,0.000231295706280652
"bivt",5e-04,10000,"0.01",FALSE,0.000308584308172619
"bivt",5e-04,10000,"0.05",TRUE,0.000221266840941085
"bivt",5e-04,10000,"0.1",TRUE,0.000196899902886825
"bivt",5e-04,10000,"0.01",TRUE,0.000274833247168395
"bivt",5e-04,10000,"0.05",TRUE,0.00024609085071428
"bivt",5e-04,10000,"0.1",FALSE,0.000203936192083203
"bivt",5e-04,10000,"0.01",TRUE,0.000320525505548589
"bivt",5e-04,10000,"0.05",FALSE,0.000208952788591517
"bivt",5e-04,10000,"0.1",FALSE,0.000185801005372614
"bivt",5e-04,10000,"0.01",TRUE,0.00026026066810214
"bivt",5e-04,10000,"0.05",FALSE,0.000187617480328107
"bivt",5e-04,10000,"0.1",FALSE,0.000168574746383333
"bivt",5e-04,10000,"0.01",FALSE,0.000224234002099706
"bivt",5e-04,10000,"0.05",FALSE,0.000223977125090689
"bivt",5e-04,10000,"0.1",FALSE,0.000202521084593007
"bivt",5e-04,10000,"0.01",FALSE,0.000271916507745347
"bivt",5e-04,10000,"0.05",FALSE,0.000210581686891988
"bivt",5e-04,10000,"0.1",FALSE,0.000190934129266946
"bivt",5e-04,10000,"0.01",FALSE,0.000274345422565793
"bivt",5e-04,10000,"0.05",FALSE,0.000220276018585993
"bivt",5e-04,10000,"0.1",FALSE,0.000202477880515338
"bivt",5e-04,10000,"0.01",FALSE,0.000292376379293374
"bivt",5e-04,10000,"0.05",FALSE,0.00016720349757891
"bivt",5e-04,10000,"0.1",FALSE,0.000153548595838101
"bivt",5e-04,10000,"0.01",FALSE,0.000198174793137549
"bivt",5e-04,10000,"0.05",FALSE,0.000212670870873506
"bivt",5e-04,10000,"0.1",FALSE,0.000177554504817821
"bivt",5e-04,10000,"0.01",FALSE,0.000298512279417506
"bivt",5e-04,10000,"0.05",TRUE,0.000238870870877843
"bivt",5e-04,10000,"0.1",FALSE,0.000221040450435592
"bivt",5e-04,10000,"0.01",TRUE,0.000264765480411178
"bivt",5e-04,10000,"0.05",FALSE,0.000208597671372007
"bivt",5e-04,10000,"0.1",FALSE,0.000187498313135955
"bivt",5e-04,10000,"0.01",TRUE,0.000251772579763913
"bivt",5e-04,10000,"0.05",FALSE,0.000219833107293563
"bivt",5e-04,10000,"0.1",FALSE,0.00019470057165824
"bivt",5e-04,10000,"0.01",TRUE,0.000272084581044553
"bivt",5e-04,10000,"0.05",TRUE,0.000283701084669858
"bivt",5e-04,10000,"0.1",TRUE,0.00021160636628367
"bivt",5e-04,10000,"0.01",TRUE,0.000372584387587079
"bivt",5e-04,10000,"0.05",FALSE,0.000276871223495341
"bivt",5e-04,10000,"0.1",FALSE,0.000257142157593751
"bivt",5e-04,10000,"0.01",FALSE,0.000312208701847301
"bivt",5e-04,10000,"0.05",TRUE,0.000251129744928692
"bivt",5e-04,10000,"0.1",FALSE,0.000216330663510637
"bivt",5e-04,10000,"0.01",TRUE,0.000301648572577404
"bivt",5e-04,10000,"0.05",FALSE,0.000202635101810745
"bivt",5e-04,10000,"0.1",FALSE,0.000178748893880597
"bivt",5e-04,10000,"0.01",FALSE,0.000285534294038908
"bivt",5e-04,10000,"0.05",TRUE,0.000228625758794717
"bivt",5e-04,10000,"0.1",FALSE,0.000184272193481545
"bivt",5e-04,10000,"0.01",TRUE,0.000298209894369543
"bivt",5e-04,10000,"0.05",FALSE,0.000172789518730661
"bivt",5e-04,10000,"0.1",FALSE,0.000155188421204752
"bivt",5e-04,10000,"0.01",TRUE,0.000206705593675953
"bivt",5e-04,10000,"0.05",FALSE,0.00019427774044508
"bivt",5e-04,10000,"0.1",FALSE,0.000173436259615125
"bivt",5e-04,10000,"0.01",FALSE,0.000232595886596656
"bivt",5e-04,10000,"0.05",FALSE,0.00026321082088282
"bivt",5e-04,10000,"0.1",FALSE,0.000231957569095342
"bivt",5e-04,10000,"0.01",FALSE,0.000315216452572039
"bivt",5e-04,10000,"0.05",FALSE,0.000172004322652751
"bivt",5e-04,10000,"0.1",FALSE,0.000151652635617042
"bivt",5e-04,10000,"0.01",FALSE,0.000226984264301178
"bivt",5e-04,10000,"0.05",TRUE,0.000242527776091214
"bivt",5e-04,10000,"0.1",TRUE,0.000215336930761289
"bivt",5e-04,10000,"0.01",TRUE,0.000305093069072149
"bivt",5e-04,10000,"0.05",TRUE,0.000329848122410879
"bivt",5e-04,10000,"0.1",FALSE,0.00029520618967856
"bivt",5e-04,10000,"0.01",TRUE,0.000381545377891113
"bivt",5e-04,10000,"0.05",FALSE,0.000261910996970919
"bivt",5e-04,10000,"0.1",FALSE,0.00022730471498943
"bivt",5e-04,10000,"0.01",TRUE,0.00046547975397995
"bivt",5e-04,10000,"0.05",TRUE,0.000269673711312402
"bivt",5e-04,10000,"0.1",TRUE,0.000238482884714502
"bivt",5e-04,10000,"0.01",TRUE,0.000349438519412852
"bivt",5e-04,10000,"0.05",TRUE,0.000192364724855588
"bivt",5e-04,10000,"0.1",FALSE,0.000179859568749388
"bivt",5e-04,10000,"0.01",TRUE,0.000226406884107402
"bivt",5e-04,10000,"0.05",FALSE,0.000203817339784446
"bivt",5e-04,10000,"0.1",FALSE,0.000191706667153366
"bivt",5e-04,10000,"0.01",FALSE,0.000220956613912482
"bivt",5e-04,10000,"0.05",FALSE,0.000278941421366153
"bivt",5e-04,10000,"0.1",FALSE,0.000240965572618705
"bivt",5e-04,10000,"0.01",FALSE,0.000335163801451377
"bivt",5e-04,10000,"0.05",TRUE,0.000202939638942491
"bivt",5e-04,10000,"0.1",TRUE,0.000181513024933278
"bivt",5e-04,10000,"0.01",TRUE,0.000276049079473212
"bivt",5e-04,10000,"0.05",FALSE,0.000206680529352872
"bivt",5e-04,10000,"0.1",FALSE,0.000189217876546355
"bivt",5e-04,10000,"0.01",FALSE,0.000244176451656218
"bivt",5e-04,10000,"0.05",TRUE,0.000461614305373737
"bivt",5e-04,10000,"0.1",FALSE,0.000384241523470423
"bivt",5e-04,10000,"0.01",TRUE,0.000584670518278941
"bivt",5e-04,10000,"0.05",FALSE,0.000215542627307332
"bivt",5e-04,10000,"0.1",FALSE,0.000186878720963612
"bivt",5e-04,10000,"0.01",FALSE,0.000281058494778469
"bivt",5e-04,10000,"0.05",TRUE,0.000259359311343978
"bivt",5e-04,10000,"0.1",TRUE,0.000224206587155326
"bivt",5e-04,10000,"0.01",TRUE,0.000317884328626017
"bivt",5e-04,10000,"0.05",FALSE,0.000334923823874089
"bivt",5e-04,10000,"0.1",FALSE,0.000297703363497916
"bivt",5e-04,10000,"0.01",FALSE,0.000395432240253648
"bivt",5e-04,10000,"0.05",TRUE,0.000281174580865387
"bivt",5e-04,10000,"0.1",TRUE,0.00023684634224419
"bivt",5e-04,10000,"0.01",TRUE,0.000464141873676594
"bivt",5e-04,10000,"0.05",FALSE,0.000205913145152725
"bivt",5e-04,10000,"0.1",FALSE,0.000179961067389783
"bivt",5e-04,10000,"0.01",FALSE,0.000254994453759878
"bivt",5e-04,10000,"0.05",TRUE,0.000351579794727295
"bivt",5e-04,10000,"0.1",TRUE,0.000302134514699956
"bivt",5e-04,10000,"0.01",TRUE,0.00042623814541623
"bivt",5e-04,10000,"0.05",TRUE,0.000487246324034418
"bivt",5e-04,10000,"0.1",TRUE,0.000343948324090053
"bivt",5e-04,10000,"0.01",TRUE,0.000680243418321984
"bivt",5e-04,10000,"0.05",FALSE,0.00023443819472343
"bivt",5e-04,10000,"0.1",FALSE,0.000205484776256355
"bivt",5e-04,10000,"0.01",FALSE,0.000290267746645836
"bivt",5e-04,10000,"0.05",TRUE,0.000208597671372007
"bivt",5e-04,10000,"0.1",FALSE,0.000188426735449144
"bivt",5e-04,10000,"0.01",TRUE,0.000258642962965705
"bivt",5e-04,10000,"0.05",TRUE,0.000311197803418835
"bivt",5e-04,10000,"0.1",TRUE,0.000244279369398791
"bivt",5e-04,10000,"0.01",TRUE,0.000436419889077473
"bivt",5e-04,10000,"0.05",FALSE,0.000197756606699281
"bivt",5e-04,10000,"0.1",FALSE,0.000172343468519913
"bivt",5e-04,10000,"0.01",FALSE,0.00027186015722141
"bivt",5e-04,10000,"0.05",FALSE,0.000215218014916805
"bivt",5e-04,10000,"0.1",FALSE,0.000189936115498566
"bivt",5e-04,10000,"0.01",FALSE,0.000270404521889321
"bivt",5e-04,10000,"0.05",FALSE,0.000191812881342358
"bivt",5e-04,10000,"0.1",FALSE,0.00016747020222311
"bivt",5e-04,10000,"0.01",FALSE,0.000261891797992794
"bivt",5e-04,10000,"0.05",TRUE,0.00020731881620492
"bivt",5e-04,10000,"0.1",TRUE,0.000192971620912201
"bivt",5e-04,10000,"0.01",TRUE,0.000246603023425442
"bivt",5e-04,10000,"0.05",TRUE,0.000231277820019792
"bivt",5e-04,10000,"0.1",TRUE,0.0001881530489335
"bivt",5e-04,10000,"0.01",TRUE,0.00030529167689214
"bivt",5e-04,10000,"0.05",TRUE,0.000226549299877653
"bivt",5e-04,10000,"0.1",TRUE,0.000210690740353079
"bivt",5e-04,10000,"0.01",TRUE,0.000257771353121053
"bivt",5e-04,10000,"0.05",TRUE,0.000241209485934105
"bivt",5e-04,10000,"0.1",TRUE,0.000183913913073335
"bivt",5e-04,10000,"0.01",TRUE,0.000375437547103999
"bivt",5e-04,10000,"0.05",FALSE,0.000178958512037873
"bivt",5e-04,10000,"0.1",FALSE,0.00016341720444555
"bivt",5e-04,10000,"0.01",FALSE,0.000212421545362146
"bivt",5e-04,10000,"0.05",TRUE,0.000256125214313387
"bivt",5e-04,10000,"0.1",FALSE,0.000226400426676756
"bivt",5e-04,10000,"0.01",TRUE,0.000305558828535136
"bivt",5e-04,10000,"0.05",FALSE,0.000196364761240893
"bivt",5e-04,10000,"0.1",FALSE,0.00018076526265985
"bivt",5e-04,10000,"0.01",TRUE,0.000246395210534136
"bivt",5e-04,10000,"0.05",FALSE,0.000183772767927013
"bivt",5e-04,10000,"0.1",FALSE,0.000167169949020643
"bivt",5e-04,10000,"0.01",FALSE,0.000241719368508148
"bivt",5e-04,10000,"0.05",TRUE,0.000297655846063994
"bivt",5e-04,10000,"0.1",FALSE,0.000245745849659151
"bivt",5e-04,10000,"0.01",TRUE,0.000381966859940717
"bivt",5e-04,10000,"0.05",FALSE,0.000265819047225364
"bivt",5e-04,10000,"0.1",FALSE,0.00023684634224419
"bivt",5e-04,10000,"0.01",TRUE,0.000331161743565886
"bivt",5e-04,10000,"0.05",TRUE,0.000258230535128091
"bivt",5e-04,10000,"0.1",FALSE,0.000213194438101509
"bivt",5e-04,10000,"0.01",TRUE,0.00048497786464189
"bivt",5e-04,10000,"0.05",TRUE,0.000256503222066113
"bivt",5e-04,10000,"0.1",TRUE,0.000240020417244694
"bivt",5e-04,10000,"0.01",TRUE,0.000301286351028874
"bivt",5e-04,10000,"0.05",FALSE,0.000200925023984784
"bivt",5e-04,10000,"0.1",FALSE,0.000173397773022297
"bivt",5e-04,10000,"0.01",FALSE,0.000276486506574108
"bivt",5e-04,10000,"0.05",TRUE,0.00021565104915205
"bivt",5e-04,10000,"0.1",TRUE,0.000195566220660034
"bivt",5e-04,10000,"0.01",TRUE,0.000280575446221384
"bivt",5e-04,10000,"0.05",TRUE,0.000172583984355678
"bivt",5e-04,10000,"0.1",TRUE,0.000156583940978725
"bivt",5e-04,10000,"0.01",TRUE,0.00022515600002769
"bivt",5e-04,10000,"0.05",FALSE,0.000186997628956244
"bivt",5e-04,10000,"0.1",FALSE,0.00017111665050559
"bivt",5e-04,10000,"0.01",FALSE,0.000240024518508231
"bivt",5e-04,10000,"0.05",FALSE,0.00017815261172595
"bivt",5e-04,10000,"0.1",FALSE,0.000162637876790516
"bivt",5e-04,10000,"0.01",FALSE,0.000211581062235427
"bivt",5e-04,10000,"0.05",TRUE,0.000194529230903477
"bivt",5e-04,10000,"0.1",TRUE,0.000168177610890766
"bivt",5e-04,10000,"0.01",TRUE,0.000242794870258121
"bivt",5e-04,10000,"0.05",FALSE,0.000191659351584023
"bivt",5e-04,10000,"0.1",FALSE,0.000164157767385397
"bivt",5e-04,10000,"0.01",FALSE,0.000233214726292196
"bivt",5e-04,10000,"0.05",TRUE,0.000261973367387202
"bivt",5e-04,10000,"0.1",TRUE,0.000230654321913568
"bivt",5e-04,10000,"0.01",TRUE,0.000344819812447793
"bivt",5e-04,10000,"0.05",FALSE,0.000161010381397398
"bivt",5e-04,10000,"0.1",FALSE,0.000141385623335077
"bivt",5e-04,10000,"0.01",FALSE,0.000215850073683546
"bivt",5e-04,10000,"0.05",FALSE,0.000196381677687282
"bivt",5e-04,10000,"0.1",FALSE,0.00018405340740148
"bivt",5e-04,10000,"0.01",FALSE,0.000234209904098167
"bivt",5e-04,10000,"0.05",TRUE,0.000234358222055348
"bivt",5e-04,10000,"0.1",TRUE,0.000200542938281846
"bivt",5e-04,10000,"0.01",TRUE,0.000309724340266758
"bivt",5e-04,10000,"0.05",TRUE,0.000280391900077857
"bivt",5e-04,10000,"0.1",TRUE,0.000240712755094364
"bivt",5e-04,10000,"0.01",TRUE,0.00039182760236234
"bivt",5e-04,10000,"0.05",TRUE,0.000336677369897758
"bivt",5e-04,10000,"0.1",TRUE,0.000305024395493994
"bivt",5e-04,10000,"0.01",TRUE,0.000413522386998958
"bivt",5e-04,10000,"0.05",FALSE,0.000242581127736045
"bivt",5e-04,10000,"0.1",FALSE,0.000205258636194621
"bivt",5e-04,10000,"0.01",FALSE,0.000313442695218111
"bivt",5e-04,10000,"0.05",FALSE,0.000243247287691732
"bivt",5e-04,10000,"0.1",FALSE,0.00018963048415373
"bivt",5e-04,10000,"0.01",FALSE,0.000355126790308111
"bivt",5e-04,10000,"0.05",TRUE,0.000200136659845177
"bivt",5e-04,10000,"0.1",FALSE,0.000181499948772253
"bivt",5e-04,10000,"0.01",TRUE,0.000226616758884034
"bivt",5e-04,10000,"0.05",TRUE,0.000200772704465627
"bivt",5e-04,10000,"0.1",TRUE,0.000179961067389783
"bivt",5e-04,10000,"0.01",TRUE,0.000261901738542647
"bivt",5e-04,10000,"0.05",TRUE,0.000256996779317226
"bivt",5e-04,10000,"0.1",TRUE,0.000212597442724367
"bivt",5e-04,10000,"0.01",TRUE,0.000343226444346484
"bivt",5e-04,10000,"0.05",TRUE,0.000237453390273199
"bivt",5e-04,10000,"0.1",TRUE,0.00020979618160699
"bivt",5e-04,10000,"0.01",TRUE,0.000315412375090954
"bivt",5e-04,10000,"0.05",TRUE,0.000186285398426142
"bivt",5e-04,10000,"0.1",FALSE,0.00016716321197639
"bivt",5e-04,10000,"0.01",TRUE,0.000246107758501926
"bivt",5e-04,10000,"0.05",TRUE,0.000181363238652127
"bivt",5e-04,10000,"0.1",TRUE,0.000162020736633107
"bivt",5e-04,10000,"0.01",TRUE,0.000220148652077777
"bivt",5e-04,10000,"0.05",FALSE,0.000170888622372072
"bivt",5e-04,10000,"0.1",FALSE,0.000151447753550708
"bivt",5e-04,10000,"0.01",FALSE,0.000206728057554806
"bivt",5e-04,10000,"0.05",FALSE,0.000251054111033035
"bivt",5e-04,10000,"0.1",FALSE,0.000204414569383669
"bivt",5e-04,10000,"0.01",FALSE,0.000356312000041964
"bivt",5e-04,10000,"0.05",FALSE,0.000190559735179059
"bivt",5e-04,10000,"0.1",FALSE,0.000173369239145888
"bivt",5e-04,10000,"0.01",FALSE,0.000261038341627498
"bivt",5e-04,10000,"0.05",TRUE,0.000192077641849879
"bivt",5e-04,10000,"0.1",TRUE,0.000170487573239529
"bivt",5e-04,10000,"0.01",TRUE,0.000227254494664423
"bivt",5e-04,10000,"0.05",FALSE,0.000223864641903816
"bivt",5e-04,10000,"0.1",FALSE,0.000201093672705224
"bivt",5e-04,10000,"0.01",TRUE,0.000287082626790637
"bivt",5e-04,10000,"0.05",TRUE,0.000249965889074544
"bivt",5e-04,10000,"0.1",TRUE,0.000217533714066328
"bivt",5e-04,10000,"0.01",TRUE,0.000321414379405571
"bivt",5e-04,10000,"0.05",TRUE,0.000261068058622781
"bivt",5e-04,10000,"0.1",TRUE,0.00023595963605026
"bivt",5e-04,10000,"0.01",TRUE,0.000305054877750758
"bivt",5e-04,10000,"0.05",TRUE,0.00020040971959106
"bivt",5e-04,10000,"0.1",TRUE,0.000173659206798327
"bivt",5e-04,10000,"0.01",TRUE,0.000262152589954817
"bivt",5e-04,10000,"0.05",TRUE,0.000278100060899641
"bivt",5e-04,10000,"0.1",TRUE,0.00022730471498943
"bivt",5e-04,10000,"0.01",TRUE,0.000448902396989748
"bivt",5e-04,10000,"0.05",TRUE,0.000223164787114192
"bivt",5e-04,10000,"0.1",TRUE,0.00019446936511476
"bivt",5e-04,10000,"0.01",TRUE,0.000288416690681438
"bivt",5e-04,10000,"0.05",FALSE,0.0002240187444143
"bivt",5e-04,10000,"0.1",FALSE,0.000190723635461262
"bivt",5e-04,10000,"0.01",FALSE,0.000279027470933472
"bivt",5e-04,10000,"0.05",FALSE,0.000203631395191033
"bivt",5e-04,10000,"0.1",FALSE,0.000182083327872889
"bivt",5e-04,10000,"0.01",TRUE,0.000266166418316417
"bivt",5e-04,10000,"0.05",FALSE,0.000183724552230503
"bivt",5e-04,10000,"0.1",FALSE,0.00016400189123471
"bivt",5e-04,10000,"0.01",FALSE,0.000222433391730686
"bivt",5e-04,10000,"0.05",FALSE,0.000222343782574765
"bivt",5e-04,10000,"0.1",FALSE,0.000195266616006311
"bivt",5e-04,10000,"0.01",TRUE,0.000282294067543179
"bivt",5e-04,10000,"0.05",FALSE,0.000202635101810745
"bivt",5e-04,10000,"0.1",FALSE,0.000185882268103493
"bivt",5e-04,10000,"0.01",TRUE,0.000255899098454819
"bivt",5e-04,10000,"0.05",FALSE,0.000191929111740051
"bivt",5e-04,10000,"0.1",FALSE,0.000167335742004558
"bivt",5e-04,10000,"0.01",FALSE,0.00023691901867962
"bivt",5e-04,10000,"0.05",TRUE,0.00019529880968307
"bivt",5e-04,10000,"0.1",TRUE,0.000175555372299913
"bivt",5e-04,10000,"0.01",TRUE,0.000254800937876668
"bivt",5e-04,10000,"0.05",FALSE,0.000286373542243846
"bivt",5e-04,10000,"0.1",FALSE,0.000247268511209045
"bivt",5e-04,10000,"0.01",TRUE,0.000361533833915278
"bivt",5e-04,10000,"0.05",FALSE,0.00022420298479779
"bivt",5e-04,10000,"0.1",FALSE,0.000198294965691684
"bivt",5e-04,10000,"0.01",FALSE,0.00025945662843011
"bivt",5e-04,10000,"0.05",FALSE,0.000240037555853014
"bivt",5e-04,10000,"0.1",FALSE,0.000224239008373157
"bivt",5e-04,10000,"0.01",TRUE,0.00029343211191446
"bivt",5e-04,10000,"0.05",TRUE,0.000223179368649336
"bivt",5e-04,10000,"0.1",TRUE,0.000200772704465627
"bivt",5e-04,10000,"0.01",TRUE,0.00028846169433183
"bivt",5e-04,10000,"0.05",TRUE,0.000261107764180045
"bivt",5e-04,10000,"0.1",TRUE,0.000231722854539566
"bivt",5e-04,10000,"0.01",TRUE,0.000305558828535136
"bivt",5e-04,10000,"0.05",FALSE,0.000199388617788665
"bivt",5e-04,10000,"0.1",FALSE,0.000182764232167473
"bivt",5e-04,10000,"0.01",FALSE,0.00023486394138258
"bivt",5e-04,10000,"0.05",FALSE,0.000242496181857836
"bivt",5e-04,10000,"0.1",FALSE,0.000204169831423362
"bivt",5e-04,10000,"0.01",FALSE,0.000309754563840011
"bivt",5e-04,10000,"0.05",FALSE,0.000192192178113009
"bivt",5e-04,10000,"0.1",FALSE,0.00016516566526153
"bivt",5e-04,10000,"0.01",FALSE,0.000242963498294372
"bivt",5e-04,10000,"0.05",TRUE,0.00026397602771793
"bivt",5e-04,10000,"0.1",TRUE,0.0002269000826299
"bivt",5e-04,10000,"0.01",TRUE,0.000319702296698768
"bivt",5e-04,10000,"0.05",FALSE,0.000347238359735873
"bivt",5e-04,10000,"0.1",FALSE,0.000301891348088541
"bivt",5e-04,10000,"0.01",TRUE,0.00040455558268965
"bivt",5e-04,10000,"0.05",TRUE,0.000318421228254879
"bivt",5e-04,10000,"0.1",TRUE,0.000225753085390297
"bivt",5e-04,10000,"0.01",TRUE,0.000490065471394021
"bivt",5e-04,10000,"0.05",TRUE,0.000223164787114192
"bivt",5e-04,10000,"0.1",TRUE,0.00019726755776098
"bivt",5e-04,10000,"0.01",TRUE,0.000297156870980513
"bivt",5e-04,10000,"0.05",FALSE,0.000369711995936033
"bivt",5e-04,10000,"0.1",FALSE,0.00031473903825429
"bivt",5e-04,10000,"0.01",FALSE,0.000428313702897201
"bivt",5e-04,10000,"0.05",TRUE,0.000269091019957234
"bivt",5e-04,10000,"0.1",TRUE,0.000238126285205781
"bivt",5e-04,10000,"0.01",TRUE,0.000328442120146006
"bivt",5e-04,10000,"0.05",FALSE,0.000158858000237408
"bivt",5e-04,10000,"0.1",FALSE,0.000145917810975387
"bivt",5e-04,10000,"0.01",FALSE,0.000195550436276302
"bivt",5e-04,10000,"0.05",FALSE,0.000182306020045606
"bivt",5e-04,10000,"0.1",FALSE,0.000161377453721629
"bivt",5e-04,10000,"0.01",FALSE,0.000217884637022407
"bivt",5e-04,10000,"0.05",FALSE,0.000215677262333535
"bivt",5e-04,10000,"0.1",FALSE,0.000194413617477556
"bivt",5e-04,10000,"0.01",FALSE,0.000291350897578369
"bivt",5e-04,10000,"0.05",FALSE,0.000231722854539566
"bivt",5e-04,10000,"0.1",FALSE,0.000207337201972321
"bivt",5e-04,10000,"0.01",TRUE,0.000287133302970465
"bivt",5e-04,10000,"0.05",FALSE,0.000152707559327119
"bivt",5e-04,10000,"0.1",FALSE,0.000137156687296378
"bivt",5e-04,10000,"0.01",FALSE,0.000182433664630245
"bivt",5e-04,10000,"0.05",FALSE,0.000248089887622812
"bivt",5e-04,10000,"0.1",FALSE,0.000215110027954985
"bivt",5e-04,10000,"0.01",TRUE,0.00030976861008003
"bivt",5e-04,10000,"0.05",FALSE,0.000190558110798653
"bivt",5e-04,10000,"0.1",FALSE,0.000171898440858539
"bivt",5e-04,10000,"0.01",TRUE,0.000241785876820992
"bivt",5e-04,10000,"0.05",FALSE,0.000196688172004711
"bivt",5e-04,10000,"0.1",FALSE,0.000173158147152761
"bivt",5e-04,10000,"0.01",TRUE,0.000242496181857836
"bivt",5e-04,10000,"0.05",TRUE,0.000240020417244694
"bivt",5e-04,10000,"0.1",FALSE,0.000208049448648019
"bivt",5e-04,10000,"0.01",TRUE,0.00031283322800547
"bivt",5e-04,10000,"0.05",FALSE,0.000180395088613313
"bivt",5e-04,10000,"0.1",FALSE,0.000162761634960849
"bivt",5e-04,10000,"0.01",FALSE,0.000212450155001683
"bivt",5e-04,10000,"0.05",FALSE,0.000225205140900726
"bivt",5e-04,10000,"0.1",FALSE,0.000182265514473114
"bivt",5e-04,10000,"0.01",TRUE,0.000302644332710877
"bivt",5e-04,10000,"0.05",TRUE,0.000308579984987961
"bivt",5e-04,10000,"0.1",FALSE,0.000276187056062341
"bivt",5e-04,10000,"0.01",TRUE,0.00037313141575679
"bivt",5e-04,10000,"0.05",TRUE,0.000254608780565318
"bivt",5e-04,10000,"0.1",FALSE,0.00021393435461208
"bivt",5e-04,10000,"0.01",TRUE,0.000335887051994608
"bivt",5e-04,10000,"0.05",FALSE,0.000197488386228361
"bivt",5e-04,10000,"0.1",FALSE,0.000169887353981582
"bivt",5e-04,10000,"0.01",FALSE,0.000307472417690057
"bivt",5e-04,10000,"0.05",FALSE,0.000197196679371156
"bivt",5e-04,10000,"0.1",FALSE,0.000177409671450846
"bivt",5e-04,10000,"0.01",FALSE,0.000240093738278401
"bivt",5e-04,10000,"0.05",FALSE,0.000247608673362451
"bivt",5e-04,10000,"0.1",FALSE,0.000196644097733299
"bivt",5e-04,10000,"0.01",FALSE,0.000386551844072528
"bivt",5e-04,10000,"0.05",FALSE,0.000200137597984589
"bivt",5e-04,10000,"0.1",FALSE,0.000178307511566227
"bivt",5e-04,10000,"0.01",FALSE,0.000255653942917088
"bivt",5e-04,10000,"0.05",TRUE,0.000176340463729105
"bivt",5e-04,10000,"0.1",TRUE,0.000161629521802013
"bivt",5e-04,10000,"0.01",TRUE,0.000208736673172579
"bivt",5e-04,10000,"0.05",TRUE,0.000221684083188831
"bivt",5e-04,10000,"0.1",TRUE,0.000192077641849879
"bivt",5e-04,10000,"0.01",TRUE,0.000291043219589765
"bivt",5e-04,10000,"0.05",FALSE,0.000202974733463887
"bivt",5e-04,10000,"0.1",FALSE,0.000181513024933278
"bivt",5e-04,10000,"0.01",FALSE,0.000255171880676861
"bivt",5e-04,10000,"0.05",FALSE,0.000228343204141974
"bivt",5e-04,10000,"0.1",FALSE,0.000202635101810745
"bivt",5e-04,10000,"0.01",FALSE,0.000285534294038908
"bivt",5e-04,10000,"0.05",FALSE,0.000290437718831087
"bivt",5e-04,10000,"0.1",FALSE,0.000221343592006839
"bivt",5e-04,10000,"0.01",TRUE,0.000467011448848203
"bivt",5e-04,10000,"0.05",FALSE,0.000206731181804314
"bivt",5e-04,10000,"0.1",FALSE,0.000189547224709854
"bivt",5e-04,10000,"0.01",TRUE,0.000270442866512068
"bivt",5e-04,10000,"0.05",TRUE,0.000289717732766047
"bivt",5e-04,10000,"0.1",TRUE,0.000245614971549365
"bivt",5e-04,10000,"0.01",TRUE,0.000380907418593602
"bivt",5e-04,10000,"0.05",FALSE,0.000221578774645666
"bivt",5e-04,10000,"0.1",FALSE,0.000198339203657477
"bivt",5e-04,10000,"0.01",FALSE,0.000270120758475617
"bivt",5e-04,10000,"0.05",FALSE,0.000162028106299533
"bivt",5e-04,10000,"0.1",FALSE,0.000144126268823044
"bivt",5e-04,10000,"0.01",FALSE,0.000197558534370681
"bivt",5e-04,10000,"0.05",FALSE,0.000180568805940435
"bivt",5e-04,10000,"0.1",FALSE,0.000157990783934164
"bivt",5e-04,10000,"0.01",FALSE,0.00024758404980823
"bivt",5e-04,10000,"0.05",FALSE,0.000231722854539566
"bivt",5e-04,10000,"0.1",FALSE,0.000204551369277332
"bivt",5e-04,10000,"0.01",FALSE,0.00028572461537177
"bivt",5e-04,10000,"0.05",TRUE,0.00023902256846124
"bivt",5e-04,10000,"0.1",TRUE,0.000205323609639159
"bivt",5e-04,10000,"0.01",TRUE,0.00034505014692886
"bivt",5e-04,10000,"0.05",FALSE,0.000192181842074048
"bivt",5e-04,10000,"0.1",FALSE,0.000174427803613388
"bivt",5e-04,10000,"0.01",TRUE,0.000240988770384202
"bivt",5e-04,10000,"0.05",FALSE,0.000273880432185998
"bivt",5e-04,10000,"0.1",FALSE,0.000217663387170572
"bivt",5e-04,10000,"0.01",TRUE,0.00043964360057319
"bivt",5e-04,10000,"0.05",TRUE,0.000198569476856838
"bivt",5e-04,10000,"0.1",TRUE,0.000176982908905167
"bivt",5e-04,10000,"0.01",TRUE,0.000244636718028057
