"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00312200694603371
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00280434921032504
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00270832699214388
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00302203992956429
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00282067599841384
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00264213581562294
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00311093352861594
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00337658456238462
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00321281335583932
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00355957540251606
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00333334968106974
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00314744040661371
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00360639941839984
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00284723194617525
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00273284522749667
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00306339846092369
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00322813636293859
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00307621230625581
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00345615612878053
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0030736251470883
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00287884508107094
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00330857269417353
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00287555114655123
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00269939866916068
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00310108553075414
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00316346709464675
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00306605080543488
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00338749502107779
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00294907117218048
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00273936474806805
"bivt",0.005,1000,"0.01",FALSE,0.011,-0.0031238265256075
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00297011554331497
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00284284062991851
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00328307723605759
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00303197150827714
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00294407312233219
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.003285330020966
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00315277820046947
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0030848356596599
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00332095592246648
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00292450666121443
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00281304085354603
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00311703851082348
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00293667648814013
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00278921032567222
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00313264992201196
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00301396220959413
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00280042123971015
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00326366905801188
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00312251249736477
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00293267554057657
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00335299996897578
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00273234608846646
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0025957161045911
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00308523142233383
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00306533109461201
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00286751218813062
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.0033030485528468
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00301320966170626
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00292159439895267
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00318087278654672
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00304820905527448
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.0029327142773345
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00317978424568386
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00303420487263259
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00284257889150792
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00319570726436037
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00314040387569083
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00299694756962012
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00342722590183933
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00351646808562957
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.0032395347433913
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00368092875910125
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00327503338873163
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00311436213209337
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00375704715864641
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00319413938344505
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00310483206890661
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00342992307494789
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00334535150537603
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00312410484054247
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00360451203323483
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00294550859710122
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00284058053770905
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00334907805630189
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00298374174416183
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00272845629630201
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00321619539095576
"bivt",0.005,1000,"0.05",FALSE,0.01,-0.00284379227822157
"bivt",0.005,1000,"0.1",FALSE,0.009,-0.00261195444995659
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00319632736385802
"bivt",0.005,1000,"0.05",FALSE,0.00471402228777392,-0.00319813459547513
"bivt",0.005,1000,"0.1",FALSE,0.00380028653697926,-0.00309901342814993
"bivt",0.005,1000,"0.01",TRUE,0.00600499999999988,-0.00344224417564528
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00323102749572804
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00308930332786929
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00355863081792017
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00287573777236669
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00278912314490202
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00323322104524878
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00307761725601301
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00293000135932606
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00329602506903747
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00304318922440293
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00297439411564824
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00327854393392649
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00287776278615504
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00270204254490971
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00321373736052812
"bivt",0.005,1000,"0.05",TRUE,0.00902499999999986,-0.0031841056864612
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00312205110469699
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00332841911516985
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00304640326036946
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00292033752628462
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00329324088348204
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00286444294915163
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00270433837910867
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00307496242944573
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00334627974738052
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00322534072056909
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00358538615396162
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00317618266643551
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00313021675332979
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00334582837107424
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00293697254866631
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00284099099793896
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00322467619892905
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00287614285074228
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00276207963112586
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00307316113917064
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00294640782787041
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00276435621221606
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00319838232751821
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00289792096068773
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00275516957513128
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00317770077958466
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00312748690792039
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00304036896374622
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00328813874433592
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00339068889027549
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00333149692655162
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00356117150953575
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.0028655001655336
"bivt",0.005,1000,"0.1",TRUE,0.00493295118500536,-0.00267529717583593
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00306350571604068
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00300648650414681
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00290900085578025
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00326832721604562
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.0030928277459545
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00292035111717344
"bivt",0.005,1000,"0.01",FALSE,0.011,-0.00331261738396335
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00296128396561041
"bivt",0.005,1000,"0.1",TRUE,0.00474844230219013,-0.00288880916879599
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00317203894882071
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00304925404645781
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00295427177196457
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00341862955837597
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00303096379447809
"bivt",0.005,1000,"0.1",TRUE,0.00478173061233217,-0.00293585229987017
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00326492346627178
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00301837092570519
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00292386330281931
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00320045062499222
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0030679531238906
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00287220236351329
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00349182835519717
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00310724791836109
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00301918836306012
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00329679537975475
"bivt",0.005,1000,"0.05",TRUE,0.012,-0.0030851851274492
"bivt",0.005,1000,"0.1",TRUE,0.011,-0.00294807432004721
"bivt",0.005,1000,"0.01",TRUE,0.014,-0.0032412954081971
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00301043798606773
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00291389069117109
"bivt",0.005,1000,"0.01",TRUE,0.0120049999999999,-0.0032926323957515
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00310263793633195
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00285564634249049
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00328258985912683
"bivt",0.005,1000,"0.05",FALSE,0.01,-0.00296096901487177
"bivt",0.005,1000,"0.1",FALSE,0.009,-0.00279213821015496
"bivt",0.005,1000,"0.01",FALSE,0.012,-0.00326071496805547
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0029434495187421
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00279441659744794
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00319584479115451
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00275750199528261
"bivt",0.005,1000,"0.1",FALSE,0.009,-0.00262971554344526
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00305002679919769
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00321870124777059
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0031250258067807
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00339191665536029
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00307294267619639
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00301443451534101
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00330052995166331
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0030020968092192
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00292504565487832
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00319237432071709
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.0033002806585553
"bivt",0.005,1000,"0.1",FALSE,0.00427139584518616,-0.00315103712371098
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00352837648621894
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00303545029897452
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00295685565413356
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00336305991427306
"bivt",0.005,1000,"0.05",TRUE,0.00491609993042918,-0.00312027162670517
"bivt",0.005,1000,"0.1",TRUE,0.00458629674087051,-0.00289836871222362
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00335108186918458
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00328782020061156
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00311399939372924
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00353020244341542
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00301715321869025
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.0027353774786021
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00340763827062602
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00314619714612037
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00299377758978905
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00353845335726714
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00275156835773349
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00262822799169331
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00300967810458358
"bivt",0.005,1000,"0.05",FALSE,0.00702499999999986,-0.00312561604149934
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00296524780411906
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.0033675208738408
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00282906448679869
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00266752239427196
"bivt",0.005,1000,"0.01",FALSE,0.011,-0.00300144896680688
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00273640001913827
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00261483181393624
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00294649712879638
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0032233023392745
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00269233913489013
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00347254168795476
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00285114659201279
"bivt",0.005,1000,"0.1",FALSE,0.00704999999999995,-0.00273574093100381
"bivt",0.005,1000,"0.01",FALSE,0.011,-0.00313715192581765
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00287785933383741
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00279070776643853
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0032890478602288
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00321641106738587
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00317396487670015
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00345359997409118
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00319062739210572
"bivt",0.005,1000,"0.1",FALSE,0.01,-0.00282759886601138
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00342727887575499
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00349678107590285
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00343504723918428
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00364175189423403
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00335474566490241
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00321947295492522
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.0035712488148944
"bivt",0.005,1000,"0.05",FALSE,0.01,-0.00292607027126698
"bivt",0.005,1000,"0.1",FALSE,0.009,-0.00282716065632572
"bivt",0.005,1000,"0.01",FALSE,0.012,-0.0031966911569506
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00283853623639987
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00264121159505996
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0031919963822196
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00293584590465988
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00281386207575529
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00321931090549441
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00291680753231647
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00271373764220744
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00310810160648392
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00294705618356233
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00283348266683801
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00312136271099458
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00284185980060349
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00273310299729
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00313433627460108
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00328481863948022
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00305907564993353
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00342518388455034
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0029286091435681
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00281736366255672
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00312076042895139
"bivt",0.005,1000,"0.05",FALSE,0.00902499999999986,-0.00286031434401801
"bivt",0.005,1000,"0.1",FALSE,0.009,-0.00272296228796826
"bivt",0.005,1000,"0.01",FALSE,0.011,-0.00309557029371561
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00291549934862245
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00277761736280311
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0031567639178056
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00287132928296139
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00274807099013923
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00304172188065293
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00290760660522035
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00270095074106294
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0031659798851135
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00325521897758652
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00302897662509514
"bivt",0.005,1000,"0.01",FALSE,0.0100049999999999,-0.00330730964039266
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00334406347917849
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00325956535919801
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00356905485429011
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00298544915361544
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00284813268150633
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00324709647383204
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00290632240272126
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00268120788228916
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00324849647377805
"bivt",0.005,1000,"0.05",TRUE,0.00470154659352501,-0.00315367487915145
"bivt",0.005,1000,"0.1",TRUE,0.00429287427887525,-0.00298535858796987
"bivt",0.005,1000,"0.01",TRUE,0.00493047754897687,-0.00350140403162513
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00303436974766807
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00290750491366804
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00322495341962727
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00335036054668153
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.003217365673746
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00362080759263149
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0031830238079847
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00310538655012554
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.0035000800138287
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00317049692556276
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00290157883006669
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00345560178558937
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00312310853027178
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00298489855459224
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0035699867818142
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00286268127389574
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00275584083360469
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00305252172565257
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00311407818076194
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0029814566739908
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0034329005845084
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00295532220567353
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00273871186136158
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00321638933978058
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00311361445601472
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00295037182004325
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00327248869926142
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0028974712674571
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00278455350523675
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00321640867416359
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00289394790123705
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00277721083504605
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00328773151278227
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00309784918961159
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00288131485275738
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00335417004420327
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00333387550588186
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00302093401410784
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00351727056422599
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00298463220698324
"bivt",0.005,1000,"0.1",TRUE,0.00494055125270739,-0.00281467965160737
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00336251877344212
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0032668381394321
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00314186843123926
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00346401721214705
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00292786100242268
"bivt",0.005,1000,"0.1",FALSE,0.009,-0.00285164579727418
"bivt",0.005,1000,"0.01",FALSE,0.0110049999999999,-0.00312806738702605
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00308071536683336
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00293120834893685
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00330685650071236
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00302036680272363
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00283597473889387
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00320235445822592
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00276519402567474
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0026402980136968
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00296830774212371
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00275188861505655
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00261924426613919
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0030192881401861
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00289387383211251
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00264237842279164
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00320762081349298
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00325975006829154
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00312973955869461
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0034508049896875
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0029881178546259
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00284725273155757
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00316591738923893
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00290599584107314
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00273214848880591
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00322352177593449
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00273510281147074
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00258091644354316
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00299676847716612
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00321357241681581
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00300819095427326
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00356915445083596
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00298801007202579
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00287532919312813
"bivt",0.005,1000,"0.01",TRUE,0.0120049999999999,-0.00318302942309896
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00284670127115188
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00266021324394805
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00316717267397519
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00317211977591823
