"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,10000,"0.1",FALSE,0.000623620672332381
"bivt",0.001,10000,"0.01",TRUE,0.00104326655252938
"bivt",0.001,10000,"0.05",TRUE,0.00164738718280422
"bivt",0.001,10000,"0.1",TRUE,0.00126698788535992
"bivt",0.001,10000,"0.01",TRUE,0.00220523931540098
"bivt",0.001,10000,"0.05",TRUE,0.00174774497925508
"bivt",0.001,10000,"0.1",TRUE,0.00155838693808888
"bivt",0.001,10000,"0.01",TRUE,0.00208291254292065
"bivt",0.001,10000,"0.05",FALSE,0.000572983055568776
"bivt",0.001,10000,"0.1",FALSE,0.000538329026701116
"bivt",0.001,10000,"0.01",FALSE,0.00076057632499879
"bivt",0.001,10000,"0.05",FALSE,0.000677351089392067
"bivt",0.001,10000,"0.1",FALSE,0.000578767165015667
"bivt",0.001,10000,"0.01",TRUE,0.00131466205292788
"bivt",0.001,10000,"0.05",TRUE,0.00160745253834557
"bivt",0.001,10000,"0.1",TRUE,0.00142732193234499
"bivt",0.001,10000,"0.01",TRUE,0.00200914647777105
"bivt",0.001,10000,"0.05",TRUE,0.0021313349760414
"bivt",0.001,10000,"0.1",TRUE,0.00185138146362539
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.000736939588149031
"bivt",0.001,10000,"0.1",TRUE,0.000617657086667992
"bivt",0.001,10000,"0.01",TRUE,0.00121535765104894
"bivt",0.001,10000,"0.05",TRUE,0.00100502512562819
"bivt",0.001,10000,"0.1",TRUE,0.000908586466604591
"bivt",0.001,10000,"0.01",TRUE,0.00177092749907276
"bivt",0.001,10000,"0.05",TRUE,0.0021366659947592
"bivt",0.001,10000,"0.1",TRUE,0.00186602548807275
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",FALSE,0.000651565893343066
"bivt",0.001,10000,"0.1",FALSE,0.000633937785640581
"bivt",0.001,10000,"0.01",FALSE,0.000959131637158868
"bivt",0.001,10000,"0.05",TRUE,0.001005294534178
"bivt",0.001,10000,"0.1",TRUE,0.000811513237311794
"bivt",0.001,10000,"0.01",TRUE,0.00147884055640221
"bivt",0.001,10000,"0.05",TRUE,0.00093627763752879
"bivt",0.001,10000,"0.1",TRUE,0.000739305017409809
"bivt",0.001,10000,"0.01",TRUE,0.00156855745438588
"bivt",0.001,10000,"0.05",TRUE,0.00147291930232482
"bivt",0.001,10000,"0.1",TRUE,0.00111520815074183
"bivt",0.001,10000,"0.01",TRUE,0.00222627687882282
"bivt",0.001,10000,"0.05",TRUE,0.00118947234690833
"bivt",0.001,10000,"0.1",TRUE,0.00101539649414168
"bivt",0.001,10000,"0.01",TRUE,0.00145205360219912
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.00218066837485688
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.00131968093183055
"bivt",0.001,10000,"0.1",TRUE,0.00117307572193265
"bivt",0.001,10000,"0.01",TRUE,0.00161888093446319
"bivt",0.001,10000,"0.05",TRUE,0.000717730822232429
"bivt",0.001,10000,"0.1",TRUE,0.000708924309076202
"bivt",0.001,10000,"0.01",TRUE,0.000737964520830052
"bivt",0.001,10000,"0.05",TRUE,0.000602409638554253
"bivt",0.001,10000,"0.1",TRUE,0.000576667829043341
"bivt",0.001,10000,"0.01",TRUE,0.000652441614039692
"bivt",0.001,10000,"0.05",TRUE,0.00136402186127712
"bivt",0.001,10000,"0.1",TRUE,0.00128466109939474
"bivt",0.001,10000,"0.01",TRUE,0.00156787918986088
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.0034
"bivt",0.001,10000,"0.05",FALSE,0.000745553731824684
"bivt",0.001,10000,"0.1",FALSE,0.000656669834132884
"bivt",0.001,10000,"0.01",TRUE,0.00112493110878929
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00236249613244876
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",FALSE,0.000617546026477292
"bivt",0.001,10000,"0.1",FALSE,0.000588490988731734
"bivt",0.001,10000,"0.01",TRUE,0.00101113310290668
"bivt",0.001,10000,"0.05",TRUE,0.00172450036609673
"bivt",0.001,10000,"0.1",TRUE,0.00140503920364824
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00229846170886707
"bivt",0.001,10000,"0.1",TRUE,0.00187211981566818
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.003
"bivt",0.001,10000,"0.1",TRUE,0.0028
"bivt",0.001,10000,"0.01",TRUE,0.003402
"bivt",0.001,10000,"0.05",FALSE,0.000691522282576748
"bivt",0.001,10000,"0.1",FALSE,0.000663290273511435
"bivt",0.001,10000,"0.01",FALSE,0.000710501382088014
"bivt",0.001,10000,"0.05",TRUE,0.00225129635553068
"bivt",0.001,10000,"0.1",TRUE,0.00183524963983228
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.000623620672332381
"bivt",0.001,10000,"0.1",TRUE,0.000548878729225923
"bivt",0.001,10000,"0.01",TRUE,0.000863751817259108
"bivt",0.001,10000,"0.05",TRUE,0.000886743181772741
"bivt",0.001,10000,"0.1",TRUE,0.000625713741910912
"bivt",0.001,10000,"0.01",TRUE,0.0010078613182826
"bivt",0.001,10000,"0.05",FALSE,0.000701294658164899
"bivt",0.001,10000,"0.1",FALSE,0.000556278831462681
"bivt",0.001,10000,"0.01",TRUE,0.000836594110923357
"bivt",0.001,10000,"0.05",TRUE,0.000582261086623867
"bivt",0.001,10000,"0.1",TRUE,0.000522508038585207
"bivt",0.001,10000,"0.01",TRUE,0.000960500504915674
"bivt",0.001,10000,"0.05",TRUE,0.00117276504490018
"bivt",0.001,10000,"0.1",FALSE,0.000768305541867352
"bivt",0.001,10000,"0.01",TRUE,0.00174530194275912
"bivt",0.001,10000,"0.05",TRUE,0.0013828824298502
"bivt",0.001,10000,"0.1",TRUE,0.00110394986768835
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00188711550108961
"bivt",0.001,10000,"0.1",TRUE,0.00167269895744715
"bivt",0.001,10000,"0.01",TRUE,0.00232880009263403
"bivt",0.001,10000,"0.05",TRUE,0.000638423780794752
"bivt",0.001,10000,"0.1",TRUE,0.000590813536499909
"bivt",0.001,10000,"0.01",TRUE,0.000909973531093686
"bivt",0.001,10000,"0.05",TRUE,0.00131129770391774
"bivt",0.001,10000,"0.1",TRUE,0.00112596762843072
"bivt",0.001,10000,"0.01",TRUE,0.00192138779095302
"bivt",0.001,10000,"0.05",TRUE,0.00148673526055041
"bivt",0.001,10000,"0.1",TRUE,0.00115149334292913
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.00240003933983986
"bivt",0.001,10000,"0.01",TRUE,0.0034
"bivt",0.001,10000,"0.05",TRUE,0.00164573627709132
"bivt",0.001,10000,"0.1",TRUE,0.00152772973596223
"bivt",0.001,10000,"0.01",TRUE,0.00191299651292932
"bivt",0.001,10000,"0.05",TRUE,0.003
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.0036
"bivt",0.001,10000,"0.05",FALSE,0.000618169230008402
"bivt",0.001,10000,"0.1",FALSE,0.000593503835488895
"bivt",0.001,10000,"0.01",FALSE,0.000649213499485825
"bivt",0.001,10000,"0.05",TRUE,0.00161037958369524
"bivt",0.001,10000,"0.1",TRUE,0.00141661540755647
"bivt",0.001,10000,"0.01",TRUE,0.00169133192389014
"bivt",0.001,10000,"0.05",TRUE,0.00143850390906117
"bivt",0.001,10000,"0.1",TRUE,0.00100644122383253
"bivt",0.001,10000,"0.01",TRUE,0.00168724256209867
"bivt",0.001,10000,"0.05",TRUE,0.00184269631669342
"bivt",0.001,10000,"0.1",TRUE,0.00173337885306724
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.000676408639090963
"bivt",0.001,10000,"0.1",TRUE,0.000650433034060644
"bivt",0.001,10000,"0.01",TRUE,0.000710734957449137
"bivt",0.001,10000,"0.05",TRUE,0.000861844315092858
"bivt",0.001,10000,"0.1",TRUE,0.000689582821102295
"bivt",0.001,10000,"0.01",TRUE,0.00174310072201651
"bivt",0.001,10000,"0.05",TRUE,0.00117981210399828
"bivt",0.001,10000,"0.1",TRUE,0.00100482315112545
"bivt",0.001,10000,"0.01",TRUE,0.00128546752185966
"bivt",0.001,10000,"0.05",TRUE,0.000791178823500348
"bivt",0.001,10000,"0.1",TRUE,0.00065896018335599
"bivt",0.001,10000,"0.01",TRUE,0.00167571323591927
"bivt",0.001,10000,"0.05",TRUE,0.000684906505915373
"bivt",0.001,10000,"0.1",TRUE,0.000611602363051392
"bivt",0.001,10000,"0.01",TRUE,0.00110267691677195
"bivt",0.001,10000,"0.05",TRUE,0.000925761289191755
"bivt",0.001,10000,"0.1",TRUE,0.000569133022094986
"bivt",0.001,10000,"0.01",TRUE,0.00115435363524656
"bivt",0.001,10000,"0.05",TRUE,0.00116034408069804
"bivt",0.001,10000,"0.1",TRUE,0.00100462125778586
"bivt",0.001,10000,"0.01",TRUE,0.00155415782929866
"bivt",0.001,10000,"0.05",TRUE,0.000694907907501568
"bivt",0.001,10000,"0.1",TRUE,0.000678567811336235
"bivt",0.001,10000,"0.01",TRUE,0.000730827029183227
"bivt",0.001,10000,"0.05",TRUE,0.000578767165015667
"bivt",0.001,10000,"0.1",TRUE,0.000556780548747473
"bivt",0.001,10000,"0.01",TRUE,0.000645304438668962
"bivt",0.001,10000,"0.05",TRUE,0.00169125584742709
"bivt",0.001,10000,"0.1",TRUE,0.00159453792703969
"bivt",0.001,10000,"0.01",TRUE,0.00210104421397048
"bivt",0.001,10000,"0.05",TRUE,0.00201263849750463
"bivt",0.001,10000,"0.1",TRUE,0.00169334831647671
"bivt",0.001,10000,"0.01",TRUE,0.002802
"bivt",0.001,10000,"0.05",TRUE,0.00210074970139882
"bivt",0.001,10000,"0.1",TRUE,0.00186929151169612
"bivt",0.001,10000,"0.01",TRUE,0.002802
"bivt",0.001,10000,"0.05",TRUE,0.00146244264482753
"bivt",0.001,10000,"0.1",TRUE,0.00100542931831888
"bivt",0.001,10000,"0.01",TRUE,0.0022014426731383
"bivt",0.001,10000,"0.05",TRUE,0.000805666137543171
"bivt",0.001,10000,"0.1",TRUE,0.0005940966018548
"bivt",0.001,10000,"0.01",TRUE,0.00111648872114633
"bivt",0.001,10000,"0.05",TRUE,0.000785830601116774
"bivt",0.001,10000,"0.1",TRUE,0.000655427839682525
"bivt",0.001,10000,"0.01",TRUE,0.00102032786481797
"bivt",0.001,10000,"0.05",TRUE,0.003
"bivt",0.001,10000,"0.1",TRUE,0.0028
"bivt",0.001,10000,"0.01",TRUE,0.0038
"bivt",0.001,10000,"0.05",TRUE,0.000596497971181268
"bivt",0.001,10000,"0.1",TRUE,0.000575197484469668
"bivt",0.001,10000,"0.01",TRUE,0.000668605622973289
"bivt",0.001,10000,"0.05",TRUE,0.00184578441639052
"bivt",0.001,10000,"0.1",TRUE,0.00163313738153975
"bivt",0.001,10000,"0.01",TRUE,0.0022023611980353
"bivt",0.001,10000,"0.05",TRUE,0.00104533118906427
"bivt",0.001,10000,"0.1",FALSE,0.0008622961919075
"bivt",0.001,10000,"0.01",TRUE,0.00141862218127761
"bivt",0.001,10000,"0.05",TRUE,0.00103361670087369
"bivt",0.001,10000,"0.1",TRUE,0.000741094592791185
"bivt",0.001,10000,"0.01",TRUE,0.00132228490832158
"bivt",0.001,10000,"0.05",TRUE,0.00178206161284318
"bivt",0.001,10000,"0.1",TRUE,0.00163581738554498
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.000772785582912152
"bivt",0.001,10000,"0.1",TRUE,0.000706955699923347
"bivt",0.001,10000,"0.01",TRUE,0.00115941859781567
"bivt",0.001,10000,"0.05",TRUE,0.00124094412814499
"bivt",0.001,10000,"0.1",TRUE,0.00116362056660562
"bivt",0.001,10000,"0.01",TRUE,0.00155854633466575
"bivt",0.001,10000,"0.05",TRUE,0.000770751650413849
"bivt",0.001,10000,"0.1",TRUE,0.000630938396337241
"bivt",0.001,10000,"0.01",TRUE,0.00112758602063415
"bivt",0.001,10000,"0.05",TRUE,0.000644468313641254
"bivt",0.001,10000,"0.1",TRUE,0.000628436763550678
"bivt",0.001,10000,"0.01",TRUE,0.000693118410049327
"bivt",0.001,10000,"0.05",TRUE,0.00134148380326343
"bivt",0.001,10000,"0.1",TRUE,0.00105494908723972
"bivt",0.001,10000,"0.01",TRUE,0.00178360727711771
"bivt",0.001,10000,"0.05",FALSE,0.000633937785640581
"bivt",0.001,10000,"0.1",FALSE,0.000610902255639104
"bivt",0.001,10000,"0.01",FALSE,0.0007053180634957
"bivt",0.001,10000,"0.05",TRUE,0.000684350277846245
"bivt",0.001,10000,"0.1",TRUE,0.000638662822524762
"bivt",0.001,10000,"0.01",TRUE,0.000875573857587379
"bivt",0.001,10000,"0.05",TRUE,0.00115598226154015
"bivt",0.001,10000,"0.1",TRUE,0.000689153602073917
"bivt",0.001,10000,"0.01",TRUE,0.00135189875887698
"bivt",0.001,10000,"0.05",TRUE,0.000807208123938255
"bivt",0.001,10000,"0.1",TRUE,0.00066934404283805
"bivt",0.001,10000,"0.01",TRUE,0.00106322409252887
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.0019166750731363
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.00108145170814827
"bivt",0.001,10000,"0.1",TRUE,0.000981092041940097
"bivt",0.001,10000,"0.01",TRUE,0.00194133325580397
"bivt",0.001,10000,"0.05",TRUE,0.000594213589050079
"bivt",0.001,10000,"0.1",TRUE,0.000583785708681767
"bivt",0.001,10000,"0.01",TRUE,0.00063048497325187
"bivt",0.001,10000,"0.05",TRUE,0.000805071953305846
"bivt",0.001,10000,"0.1",FALSE,0.000658332409358024
"bivt",0.001,10000,"0.01",TRUE,0.00135091463440146
"bivt",0.001,10000,"0.05",TRUE,0.00224856262626098
"bivt",0.001,10000,"0.1",TRUE,0.00197885137731601
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00118751826951187
"bivt",0.001,10000,"0.1",TRUE,0.00108277003511263
"bivt",0.001,10000,"0.01",TRUE,0.00160120632615187
"bivt",0.001,10000,"0.05",FALSE,0.000555060538201658
"bivt",0.001,10000,"0.1",FALSE,0.000515368841342337
"bivt",0.001,10000,"0.01",TRUE,0.000645563819764369
"bivt",0.001,10000,"0.05",TRUE,0.00185445143817019
"bivt",0.001,10000,"0.1",TRUE,0.00165229927946772
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00224669099141718
"bivt",0.001,10000,"0.1",TRUE,0.00172405923539162
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00124844678368826
"bivt",0.001,10000,"0.1",TRUE,0.001116411245306
"bivt",0.001,10000,"0.01",TRUE,0.00168052625881411
"bivt",0.001,10000,"0.05",TRUE,0.00108733828190222
"bivt",0.001,10000,"0.1",TRUE,0.00102829688913474
"bivt",0.001,10000,"0.01",TRUE,0.00140823689099906
"bivt",0.001,10000,"0.05",TRUE,0.00230704433205885
"bivt",0.001,10000,"0.1",TRUE,0.00202590963726891
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00129781980451883
"bivt",0.001,10000,"0.1",TRUE,0.0011215531577522
"bivt",0.001,10000,"0.01",TRUE,0.00172674655720935
"bivt",0.001,10000,"0.05",TRUE,0.000927715500579789
"bivt",0.001,10000,"0.1",TRUE,0.000643821472827148
"bivt",0.001,10000,"0.01",TRUE,0.00127997379027118
"bivt",0.001,10000,"0.05",TRUE,0.0010058947335535
"bivt",0.001,10000,"0.1",TRUE,0.000829571155374329
"bivt",0.001,10000,"0.01",TRUE,0.00158440765456383
"bivt",0.001,10000,"0.05",TRUE,0.000615784543719973
"bivt",0.001,10000,"0.1",TRUE,0.000585676037483268
"bivt",0.001,10000,"0.01",TRUE,0.000665286812536961
"bivt",0.001,10000,"0.05",TRUE,0.000706565383983189
"bivt",0.001,10000,"0.1",TRUE,0.000570469321914087
"bivt",0.001,10000,"0.01",TRUE,0.000954605880434462
"bivt",0.001,10000,"0.05",FALSE,0.000670467677291525
"bivt",0.001,10000,"0.1",FALSE,0.000649511101697914
"bivt",0.001,10000,"0.01",TRUE,0.000877446980266219
"bivt",0.001,10000,"0.05",TRUE,0.00154977596392981
"bivt",0.001,10000,"0.1",TRUE,0.00131538816334954
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",FALSE,0.000631328114686463
"bivt",0.001,10000,"0.1",FALSE,0.000588490988731734
"bivt",0.001,10000,"0.01",TRUE,0.000689201453378788
"bivt",0.001,10000,"0.05",TRUE,0.00113618951007752
"bivt",0.001,10000,"0.1",TRUE,0.000805801772763895
"bivt",0.001,10000,"0.01",TRUE,0.00157450698250115
"bivt",0.001,10000,"0.05",TRUE,0.000672114218299538
"bivt",0.001,10000,"0.1",TRUE,0.000644468313641254
"bivt",0.001,10000,"0.01",TRUE,0.000700785023718324
"bivt",0.001,10000,"0.05",TRUE,0.000604423204669835
"bivt",0.001,10000,"0.1",TRUE,0.000573130131106703
"bivt",0.001,10000,"0.01",TRUE,0.000669422120612434
"bivt",0.001,10000,"0.05",TRUE,0.00190831449022796
"bivt",0.001,10000,"0.1",TRUE,0.00140845070422541
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.000598959203913569
"bivt",0.001,10000,"0.1",TRUE,0.000562236546591176
"bivt",0.001,10000,"0.01",TRUE,0.000644513879655615
"bivt",0.001,10000,"0.05",TRUE,0.00224184096190766
"bivt",0.001,10000,"0.1",TRUE,0.00207236292301946
"bivt",0.001,10000,"0.01",TRUE,0.003002
"bivt",0.001,10000,"0.05",TRUE,0.00167947182563957
"bivt",0.001,10000,"0.1",TRUE,0.0016177847515913
"bivt",0.001,10000,"0.01",TRUE,0.00222746086579135
"bivt",0.001,10000,"0.05",TRUE,0.00132266995181767
"bivt",0.001,10000,"0.1",TRUE,0.00100603621730382
"bivt",0.001,10000,"0.01",TRUE,0.00227740588023497
"bivt",0.001,10000,"0.05",TRUE,0.00182367717901112
"bivt",0.001,10000,"0.1",TRUE,0.00169133192389014
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.0020707945959923
"bivt",0.001,10000,"0.1",TRUE,0.0017940908772667
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00125678664789868
"bivt",0.001,10000,"0.1",TRUE,0.00108277003511263
"bivt",0.001,10000,"0.01",TRUE,0.00146277198995317
"bivt",0.001,10000,"0.05",TRUE,0.00139588130675256
"bivt",0.001,10000,"0.1",TRUE,0.00117276504490018
"bivt",0.001,10000,"0.01",TRUE,0.00187581514717013
"bivt",0.001,10000,"0.05",TRUE,0.00116656187242546
"bivt",0.001,10000,"0.1",TRUE,0.00100324155452129
"bivt",0.001,10000,"0.01",TRUE,0.00163382532890476
"bivt",0.001,10000,"0.05",TRUE,0.00121615511843919
"bivt",0.001,10000,"0.1",TRUE,0.000994688705309754
"bivt",0.001,10000,"0.01",TRUE,0.00208853924151448
"bivt",0.001,10000,"0.05",TRUE,0.00152338549066724
"bivt",0.001,10000,"0.1",TRUE,0.00124850369086749
"bivt",0.001,10000,"0.01",TRUE,0.00233542505547202
"bivt",0.001,10000,"0.05",TRUE,0.00117566530311048
"bivt",0.001,10000,"0.1",TRUE,0.000920902819637052
"bivt",0.001,10000,"0.01",TRUE,0.00195783993431151
"bivt",0.001,10000,"0.05",TRUE,0.00112596762843072
"bivt",0.001,10000,"0.1",TRUE,0.000897614499705556
"bivt",0.001,10000,"0.01",TRUE,0.00141659888317173
"bivt",0.001,10000,"0.05",TRUE,0.000573148015474996
"bivt",0.001,10000,"0.1",TRUE,0.000552108738351313
"bivt",0.001,10000,"0.01",TRUE,0.000742098830103046
"bivt",0.001,10000,"0.05",TRUE,0.0034
"bivt",0.001,10000,"0.1",TRUE,0.003
"bivt",0.001,10000,"0.01",TRUE,0.004
"bivt",0.001,10000,"0.05",TRUE,0.00100441944556047
"bivt",0.001,10000,"0.1",TRUE,0.000837016204633738
"bivt",0.001,10000,"0.01",TRUE,0.00182647250533492
"bivt",0.001,10000,"0.05",TRUE,0.000687671764442956
"bivt",0.001,10000,"0.1",TRUE,0.000593038909282839
"bivt",0.001,10000,"0.01",TRUE,0.000817239991953349
"bivt",0.001,10000,"0.05",FALSE,0.000707692528200206
"bivt",0.001,10000,"0.1",FALSE,0.000694347512447525
"bivt",0.001,10000,"0.01",TRUE,0.000731067442015905
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00205264940059066
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.00174371451743713
"bivt",0.001,10000,"0.1",TRUE,0.00134973505368353
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00161281780936014
"bivt",0.001,10000,"0.1",TRUE,0.00146642348477213
"bivt",0.001,10000,"0.01",TRUE,0.00176518140962282
"bivt",0.001,10000,"0.05",TRUE,0.0023740478479897
"bivt",0.001,10000,"0.1",TRUE,0.00222724524059374
"bivt",0.001,10000,"0.01",TRUE,0.002802
"bivt",0.001,10000,"0.05",TRUE,0.000538027805276952
"bivt",0.001,10000,"0.1",TRUE,0.000502866338127326
"bivt",0.001,10000,"0.01",TRUE,0.000603237648304218
"bivt",0.001,10000,"0.05",TRUE,0.00100704934541796
"bivt",0.001,10000,"0.1",TRUE,0.000808734330772345
"bivt",0.001,10000,"0.01",TRUE,0.00115498447989604
"bivt",0.001,10000,"0.05",TRUE,0.00179734308712228
"bivt",0.001,10000,"0.1",TRUE,0.00152233311702153
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00133542489533427
"bivt",0.001,10000,"0.1",TRUE,0.000831902481195295
"bivt",0.001,10000,"0.01",TRUE,0.00234590165379943
"bivt",0.001,10000,"0.05",TRUE,0.00063191603587863
"bivt",0.001,10000,"0.1",TRUE,0.000596906319816726
"bivt",0.001,10000,"0.01",TRUE,0.00092891760904686
"bivt",0.001,10000,"0.05",FALSE,0.00060948433815715
"bivt",0.001,10000,"0.1",FALSE,0.000583159448549848
"bivt",0.001,10000,"0.01",FALSE,0.000651735588160196
"bivt",0.001,10000,"0.05",TRUE,0.00061116100427676
"bivt",0.001,10000,"0.1",TRUE,0.000566044449044672
"bivt",0.001,10000,"0.01",TRUE,0.00079165167326376
"bivt",0.001,10000,"0.05",TRUE,0.000604579164687252
"bivt",0.001,10000,"0.1",TRUE,0.000577715475128509
"bivt",0.001,10000,"0.01",TRUE,0.000639279357814836
"bivt",0.001,10000,"0.05",TRUE,0.00196733311982432
"bivt",0.001,10000,"0.1",TRUE,0.00171901792419975
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00142207036606167
"bivt",0.001,10000,"0.1",TRUE,0.00118580483808372
"bivt",0.001,10000,"0.01",TRUE,0.00188228544566736
"bivt",0.001,10000,"0.05",TRUE,0.00100441944556047
"bivt",0.001,10000,"0.1",FALSE,0.000747769776641174
"bivt",0.001,10000,"0.01",TRUE,0.00186602548807275
"bivt",0.001,10000,"0.05",TRUE,0.00122993665826207
"bivt",0.001,10000,"0.1",FALSE,0.000800475120716808
"bivt",0.001,10000,"0.01",TRUE,0.00157004830917878
"bivt",0.001,10000,"0.05",TRUE,0.00071427417531008
"bivt",0.001,10000,"0.1",TRUE,0.000654441017914736
"bivt",0.001,10000,"0.01",TRUE,0.00131110853828093
"bivt",0.001,10000,"0.05",TRUE,0.000754845169509861
"bivt",0.001,10000,"0.1",TRUE,0.000734072557276927
"bivt",0.001,10000,"0.01",TRUE,0.00136413162469825
"bivt",0.001,10000,"0.05",FALSE,0.000705200745309034
"bivt",0.001,10000,"0.1",FALSE,0.000684200281937697
"bivt",0.001,10000,"0.01",FALSE,0.000722369332556813
"bivt",0.001,10000,"0.05",TRUE,0.00225841918122424
"bivt",0.001,10000,"0.1",TRUE,0.00188802738898405
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00137968430407237
"bivt",0.001,10000,"0.1",TRUE,0.00114322777323011
"bivt",0.001,10000,"0.01",TRUE,0.00169259421886186
"bivt",0.001,10000,"0.05",TRUE,0.00201633229156161
"bivt",0.001,10000,"0.1",TRUE,0.00190831449022796
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.000862114937502813
"bivt",0.001,10000,"0.1",TRUE,0.000643842451752054
"bivt",0.001,10000,"0.01",TRUE,0.00173665262425464
"bivt",0.001,10000,"0.05",TRUE,0.00149712490910315
"bivt",0.001,10000,"0.1",TRUE,0.00110708187977585
"bivt",0.001,10000,"0.01",TRUE,0.00212961047013106
"bivt",0.001,10000,"0.05",TRUE,0.00224319944332033
"bivt",0.001,10000,"0.1",TRUE,0.00188056436728017
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.000602409638554253
"bivt",0.001,10000,"0.1",TRUE,0.00055791131390398
"bivt",0.001,10000,"0.01",TRUE,0.000796498555125958
"bivt",0.001,10000,"0.05",FALSE,0.000642825552572843
"bivt",0.001,10000,"0.1",FALSE,0.000631039292606622
"bivt",0.001,10000,"0.01",FALSE,0.000703325233256385
"bivt",0.001,10000,"0.05",FALSE,0.000930450042842861
"bivt",0.001,10000,"0.1",FALSE,0.000783936616111452
"bivt",0.001,10000,"0.01",TRUE,0.00127823500972308
"bivt",0.001,10000,"0.05",TRUE,0.000818827067445279
"bivt",0.001,10000,"0.1",TRUE,0.000692735148744777
"bivt",0.001,10000,"0.01",TRUE,0.00116000429208026
"bivt",0.001,10000,"0.05",TRUE,0.00227795422188153
"bivt",0.001,10000,"0.1",TRUE,0.00181815603640331
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00113600118843205
"bivt",0.001,10000,"0.1",TRUE,0.000652860288581824
"bivt",0.001,10000,"0.01",TRUE,0.00185772269181779
"bivt",0.001,10000,"0.05",TRUE,0.00123316174160276
"bivt",0.001,10000,"0.1",TRUE,0.00111261796378647
"bivt",0.001,10000,"0.01",TRUE,0.00177024002603336
"bivt",0.001,10000,"0.05",FALSE,0.000681635926222939
