"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,5000,"0.1",FALSE,0.000655319191341797
"bivt",0.001,5000,"0.01",TRUE,0.00141849359529267
"bivt",0.001,5000,"0.05",TRUE,0.00101016262271111
"bivt",0.001,5000,"0.1",TRUE,0.000869021268120236
"bivt",0.001,5000,"0.01",TRUE,0.0015842153250315
"bivt",0.001,5000,"0.05",TRUE,0.000991859022893045
"bivt",0.001,5000,"0.1",TRUE,0.000853190361218873
"bivt",0.001,5000,"0.01",TRUE,0.00158539106478054
"bivt",0.001,5000,"0.05",TRUE,0.000848858366284476
"bivt",0.001,5000,"0.1",TRUE,0.000674197723543585
"bivt",0.001,5000,"0.01",TRUE,0.00184165388534263
"bivt",0.001,5000,"0.05",FALSE,0.000884783493479148
"bivt",0.001,5000,"0.1",FALSE,0.000729207888571071
"bivt",0.001,5000,"0.01",FALSE,0.00111564778398964
"bivt",0.001,5000,"0.05",TRUE,0.00110689204403161
"bivt",0.001,5000,"0.1",TRUE,0.000779975610483565
"bivt",0.001,5000,"0.01",TRUE,0.00144181673661742
"bivt",0.001,5000,"0.05",TRUE,0.00155166474359579
"bivt",0.001,5000,"0.1",TRUE,0.00115694329893855
"bivt",0.001,5000,"0.01",TRUE,0.00239792432618805
"bivt",0.001,5000,"0.05",TRUE,0.00074583905698626
"bivt",0.001,5000,"0.1",TRUE,0.000578409811245142
"bivt",0.001,5000,"0.01",TRUE,0.0014545688513744
"bivt",0.001,5000,"0.05",FALSE,0.000887531520688455
"bivt",0.001,5000,"0.1",FALSE,0.000794141277804336
"bivt",0.001,5000,"0.01",TRUE,0.00142379664448065
"bivt",0.001,5000,"0.05",TRUE,0.00121537377962634
"bivt",0.001,5000,"0.1",TRUE,0.000979230232246312
"bivt",0.001,5000,"0.01",TRUE,0.00137103516489093
"bivt",0.001,5000,"0.05",TRUE,0.000971259132878075
"bivt",0.001,5000,"0.1",TRUE,0.000845598474852358
"bivt",0.001,5000,"0.01",TRUE,0.00142138457410027
"bivt",0.001,5000,"0.05",TRUE,0.00108578813576407
"bivt",0.001,5000,"0.1",FALSE,0.00085633689300825
"bivt",0.001,5000,"0.01",TRUE,0.00149778306226829
"bivt",0.001,5000,"0.05",TRUE,0.000960255043739623
"bivt",0.001,5000,"0.1",TRUE,0.000713118334760423
"bivt",0.001,5000,"0.01",TRUE,0.00184986859175345
"bivt",0.001,5000,"0.05",TRUE,0.000972674629026413
"bivt",0.001,5000,"0.1",TRUE,0.000899284150868819
"bivt",0.001,5000,"0.01",TRUE,0.00122527711189605
"bivt",0.001,5000,"0.05",TRUE,0.00100163976786782
"bivt",0.001,5000,"0.1",TRUE,0.000894974716964229
"bivt",0.001,5000,"0.01",TRUE,0.00148680926228971
"bivt",0.001,5000,"0.05",TRUE,0.00113912231699156
"bivt",0.001,5000,"0.1",TRUE,0.000862205285557997
"bivt",0.001,5000,"0.01",TRUE,0.00139640483538485
"bivt",0.001,5000,"0.05",TRUE,0.000915334613690363
"bivt",0.001,5000,"0.1",TRUE,0.000839099253068598
"bivt",0.001,5000,"0.01",TRUE,0.00131496328337465
"bivt",0.001,5000,"0.05",TRUE,0.00122295900891141
"bivt",0.001,5000,"0.1",TRUE,0.000870776732845712
"bivt",0.001,5000,"0.01",TRUE,0.00159059345308852
"bivt",0.001,5000,"0.05",TRUE,0.00130493041588971
"bivt",0.001,5000,"0.1",TRUE,0.00107309125558866
"bivt",0.001,5000,"0.01",TRUE,0.00194721767271181
"bivt",0.001,5000,"0.05",TRUE,0.000822602110520438
"bivt",0.001,5000,"0.1",TRUE,0.000653227622796574
"bivt",0.001,5000,"0.01",TRUE,0.00156181480589568
"bivt",0.001,5000,"0.05",TRUE,0.00111962022481973
"bivt",0.001,5000,"0.1",TRUE,0.000974275302542177
"bivt",0.001,5000,"0.01",TRUE,0.00156999955142866
"bivt",0.001,5000,"0.05",TRUE,0.00117583820466302
"bivt",0.001,5000,"0.1",TRUE,0.00100725221595484
"bivt",0.001,5000,"0.01",TRUE,0.00170393472659562
"bivt",0.001,5000,"0.05",TRUE,0.00128684531726015
"bivt",0.001,5000,"0.1",TRUE,0.000995730052945805
"bivt",0.001,5000,"0.01",TRUE,0.00193860426181155
"bivt",0.001,5000,"0.05",TRUE,0.00100769885010712
"bivt",0.001,5000,"0.1",TRUE,0.000790753644135806
"bivt",0.001,5000,"0.01",TRUE,0.00158333369087993
"bivt",0.001,5000,"0.05",TRUE,0.000748681103327785
"bivt",0.001,5000,"0.1",TRUE,0.000629972052436136
"bivt",0.001,5000,"0.01",TRUE,0.00147015268666486
"bivt",0.001,5000,"0.05",TRUE,0.00117067300181341
"bivt",0.001,5000,"0.1",TRUE,0.000954432869940665
"bivt",0.001,5000,"0.01",TRUE,0.00199092602171805
"bivt",0.001,5000,"0.05",TRUE,0.000884481445006056
"bivt",0.001,5000,"0.1",TRUE,0.000721123889985712
"bivt",0.001,5000,"0.01",TRUE,0.00108426852729458
"bivt",0.001,5000,"0.05",TRUE,0.000980003479092371
"bivt",0.001,5000,"0.1",FALSE,0.000741737573246587
"bivt",0.001,5000,"0.01",TRUE,0.00127516734380804
"bivt",0.001,5000,"0.05",TRUE,0.00106256469655889
"bivt",0.001,5000,"0.1",TRUE,0.000968416332677926
"bivt",0.001,5000,"0.01",TRUE,0.00160300872406669
"bivt",0.001,5000,"0.05",TRUE,0.00131150132695763
"bivt",0.001,5000,"0.1",TRUE,0.000588872348220693
"bivt",0.001,5000,"0.01",TRUE,0.00174744742471685
"bivt",0.001,5000,"0.05",TRUE,0.000907196015853391
"bivt",0.001,5000,"0.1",TRUE,0.000779905642058564
"bivt",0.001,5000,"0.01",TRUE,0.00113430996189127
"bivt",0.001,5000,"0.05",TRUE,0.00105247286355792
"bivt",0.001,5000,"0.1",TRUE,0.000806921622855138
"bivt",0.001,5000,"0.01",TRUE,0.00170122053780583
"bivt",0.001,5000,"0.05",TRUE,0.000919385871181587
"bivt",0.001,5000,"0.1",TRUE,0.000672031566962291
"bivt",0.001,5000,"0.01",TRUE,0.00146803989239036
"bivt",0.001,5000,"0.05",TRUE,0.00117291447367073
"bivt",0.001,5000,"0.1",TRUE,0.00103550454503528
"bivt",0.001,5000,"0.01",TRUE,0.00147249609529596
"bivt",0.001,5000,"0.05",TRUE,0.000922853617540511
"bivt",0.001,5000,"0.1",TRUE,0.000664984111155732
"bivt",0.001,5000,"0.01",TRUE,0.0014752231609436
"bivt",0.001,5000,"0.05",TRUE,0.00108868082988586
"bivt",0.001,5000,"0.1",TRUE,0.000932024335124426
"bivt",0.001,5000,"0.01",TRUE,0.00163416901266
"bivt",0.001,5000,"0.05",FALSE,0.000959448401303107
"bivt",0.001,5000,"0.1",FALSE,0.000762795611128188
"bivt",0.001,5000,"0.01",TRUE,0.00133554608561392
"bivt",0.001,5000,"0.05",TRUE,0.00142111578327497
"bivt",0.001,5000,"0.1",TRUE,0.00106090665082379
"bivt",0.001,5000,"0.01",TRUE,0.00216512547855281
"bivt",0.001,5000,"0.05",TRUE,0.00102704631768525
"bivt",0.001,5000,"0.1",TRUE,0.000896354746477044
"bivt",0.001,5000,"0.01",TRUE,0.00169259326148351
"bivt",0.001,5000,"0.05",FALSE,0.000753843699301755
"bivt",0.001,5000,"0.1",FALSE,0.000620937706494192
"bivt",0.001,5000,"0.01",TRUE,0.00127879102005785
"bivt",0.001,5000,"0.05",TRUE,0.00134571863362726
"bivt",0.001,5000,"0.1",TRUE,0.00114162268492091
"bivt",0.001,5000,"0.01",TRUE,0.00186909548102733
"bivt",0.001,5000,"0.05",TRUE,0.00111707661051028
"bivt",0.001,5000,"0.1",TRUE,0.00101618353170117
"bivt",0.001,5000,"0.01",TRUE,0.00156318568498683
"bivt",0.001,5000,"0.05",TRUE,0.000778801927763854
"bivt",0.001,5000,"0.1",TRUE,0.000644286967762362
"bivt",0.001,5000,"0.01",TRUE,0.00110105198501955
"bivt",0.001,5000,"0.05",TRUE,0.00104782052168504
"bivt",0.001,5000,"0.1",TRUE,0.000831217150029327
"bivt",0.001,5000,"0.01",TRUE,0.00175087769581395
"bivt",0.001,5000,"0.05",TRUE,0.00100307506300934
"bivt",0.001,5000,"0.1",TRUE,0.000862625294676192
"bivt",0.001,5000,"0.01",TRUE,0.00163770971652065
"bivt",0.001,5000,"0.05",TRUE,0.00103429091154721
"bivt",0.001,5000,"0.1",TRUE,0.000859432697622214
"bivt",0.001,5000,"0.01",TRUE,0.00135381106521567
"bivt",0.001,5000,"0.05",TRUE,0.00086437853054949
"bivt",0.001,5000,"0.1",TRUE,0.000725235647361338
"bivt",0.001,5000,"0.01",TRUE,0.00117912002225326
"bivt",0.001,5000,"0.05",TRUE,0.00116250968987042
"bivt",0.001,5000,"0.1",TRUE,0.000732193297698606
"bivt",0.001,5000,"0.01",TRUE,0.0013633694101854
"bivt",0.001,5000,"0.05",TRUE,0.000937219130586843
"bivt",0.001,5000,"0.1",TRUE,0.000764430993352024
"bivt",0.001,5000,"0.01",TRUE,0.00136513300056876
"bivt",0.001,5000,"0.05",TRUE,0.00088390715643252
"bivt",0.001,5000,"0.1",FALSE,0.000711955061102807
"bivt",0.001,5000,"0.01",TRUE,0.00131575667475138
"bivt",0.001,5000,"0.05",TRUE,0.00160226795942315
"bivt",0.001,5000,"0.1",FALSE,0.00107972419247071
"bivt",0.001,5000,"0.01",TRUE,0.00220045940020047
"bivt",0.001,5000,"0.05",TRUE,0.00137202630330923
"bivt",0.001,5000,"0.1",TRUE,0.00110189467656227
"bivt",0.001,5000,"0.01",TRUE,0.00162353541020192
"bivt",0.001,5000,"0.05",TRUE,0.000830163479122001
"bivt",0.001,5000,"0.1",TRUE,0.000758826343037925
"bivt",0.001,5000,"0.01",TRUE,0.00134562602976321
"bivt",0.001,5000,"0.05",TRUE,0.00120516853987462
"bivt",0.001,5000,"0.1",TRUE,0.00100144433662072
"bivt",0.001,5000,"0.01",TRUE,0.00221668052091992
"bivt",0.001,5000,"0.05",TRUE,0.00091988249232648
"bivt",0.001,5000,"0.1",TRUE,0.000761730652041428
"bivt",0.001,5000,"0.01",TRUE,0.00122400321737296
"bivt",0.001,5000,"0.05",TRUE,0.000929493679442989
"bivt",0.001,5000,"0.1",TRUE,0.000778114026061172
"bivt",0.001,5000,"0.01",TRUE,0.00139557447513288
"bivt",0.001,5000,"0.05",TRUE,0.000769726800268284
"bivt",0.001,5000,"0.1",TRUE,0.000633594527955928
"bivt",0.001,5000,"0.01",TRUE,0.00105627064874621
"bivt",0.001,5000,"0.05",FALSE,0.00085633689300825
"bivt",0.001,5000,"0.1",FALSE,0.000756353368293649
"bivt",0.001,5000,"0.01",TRUE,0.00149438737652603
"bivt",0.001,5000,"0.05",TRUE,0.000881189540606534
"bivt",0.001,5000,"0.1",TRUE,0.000714166686504631
"bivt",0.001,5000,"0.01",TRUE,0.00185573930865605
"bivt",0.001,5000,"0.05",TRUE,0.000756353368293649
"bivt",0.001,5000,"0.1",FALSE,0.000640978682880387
"bivt",0.001,5000,"0.01",TRUE,0.00108542879330841
"bivt",0.001,5000,"0.05",TRUE,0.000784164123431663
"bivt",0.001,5000,"0.1",TRUE,0.000670690811535861
"bivt",0.001,5000,"0.01",TRUE,0.000998914646411064
"bivt",0.001,5000,"0.05",TRUE,0.00173397905995706
"bivt",0.001,5000,"0.1",TRUE,0.00140093694662989
"bivt",0.001,5000,"0.01",TRUE,0.00211924006806306
"bivt",0.001,5000,"0.05",TRUE,0.00100887812752222
"bivt",0.001,5000,"0.1",TRUE,0.000833084869424881
"bivt",0.001,5000,"0.01",TRUE,0.00147455014123274
"bivt",0.001,5000,"0.05",TRUE,0.00132856691276237
"bivt",0.001,5000,"0.1",TRUE,0.00103771900700791
"bivt",0.001,5000,"0.01",TRUE,0.00188297053378044
"bivt",0.001,5000,"0.05",FALSE,0.00095810516569445
"bivt",0.001,5000,"0.1",FALSE,0.000876228038500056
"bivt",0.001,5000,"0.01",TRUE,0.0011860875055877
"bivt",0.001,5000,"0.05",TRUE,0.00087192414652444
"bivt",0.001,5000,"0.1",TRUE,0.00074060584489252
"bivt",0.001,5000,"0.01",TRUE,0.00142798813044589
"bivt",0.001,5000,"0.05",TRUE,0.00118184227162986
"bivt",0.001,5000,"0.1",TRUE,0.000920807922459684
"bivt",0.001,5000,"0.01",TRUE,0.002602
"bivt",0.001,5000,"0.05",TRUE,0.000950497695195912
"bivt",0.001,5000,"0.1",FALSE,0.00068861767946434
"bivt",0.001,5000,"0.01",TRUE,0.00124593341914949
"bivt",0.001,5000,"0.05",TRUE,0.00090010334069411
"bivt",0.001,5000,"0.1",TRUE,0.000665370440355949
"bivt",0.001,5000,"0.01",TRUE,0.00161439623868704
"bivt",0.001,5000,"0.05",TRUE,0.000713565184294846
"bivt",0.001,5000,"0.1",TRUE,0.000609563032885653
"bivt",0.001,5000,"0.01",TRUE,0.00132653615692558
"bivt",0.001,5000,"0.05",FALSE,0.000787471740771803
"bivt",0.001,5000,"0.1",FALSE,0.000698820898556607
"bivt",0.001,5000,"0.01",FALSE,0.00127135742102353
"bivt",0.001,5000,"0.05",TRUE,0.000856336893008251
"bivt",0.001,5000,"0.1",TRUE,0.000666937379077212
"bivt",0.001,5000,"0.01",TRUE,0.000989629560106651
"bivt",0.001,5000,"0.05",TRUE,0.00101536203858032
"bivt",0.001,5000,"0.1",TRUE,0.000734869147932553
"bivt",0.001,5000,"0.01",TRUE,0.00162858972064125
"bivt",0.001,5000,"0.05",TRUE,0.000847684770696511
"bivt",0.001,5000,"0.1",TRUE,0.000759089576054324
"bivt",0.001,5000,"0.01",TRUE,0.00121050748293297
"bivt",0.001,5000,"0.05",TRUE,0.0010743863326686
"bivt",0.001,5000,"0.1",TRUE,0.000912058371735802
"bivt",0.001,5000,"0.01",TRUE,0.00147032211364459
"bivt",0.001,5000,"0.05",TRUE,0.000715733567597558
"bivt",0.001,5000,"0.1",FALSE,0.000630209392152874
"bivt",0.001,5000,"0.01",TRUE,0.00117930053963612
"bivt",0.001,5000,"0.05",TRUE,0.000902865680681441
"bivt",0.001,5000,"0.1",TRUE,0.000821023499165327
"bivt",0.001,5000,"0.01",TRUE,0.00121198135293281
"bivt",0.001,5000,"0.05",TRUE,0.00106242813592556
"bivt",0.001,5000,"0.1",TRUE,0.000755287009063445
"bivt",0.001,5000,"0.01",TRUE,0.00154047032162246
"bivt",0.001,5000,"0.05",TRUE,0.000906523482444817
"bivt",0.001,5000,"0.1",TRUE,0.000751726285720432
"bivt",0.001,5000,"0.01",TRUE,0.00136542288005422
"bivt",0.001,5000,"0.05",TRUE,0.0013052110855289
"bivt",0.001,5000,"0.1",TRUE,0.00115725386664516
"bivt",0.001,5000,"0.01",TRUE,0.00183088156053743
"bivt",0.001,5000,"0.05",TRUE,0.000886105532727561
"bivt",0.001,5000,"0.1",TRUE,0.000693226307038228
"bivt",0.001,5000,"0.01",TRUE,0.00117275858523544
"bivt",0.001,5000,"0.05",TRUE,0.000984673358010546
"bivt",0.001,5000,"0.1",TRUE,0.000929395013238468
"bivt",0.001,5000,"0.01",TRUE,0.00131471550580917
"bivt",0.001,5000,"0.05",TRUE,0.00113395184092424
"bivt",0.001,5000,"0.1",TRUE,0.000763550494557187
"bivt",0.001,5000,"0.01",TRUE,0.00147655258407626
"bivt",0.001,5000,"0.05",TRUE,0.000829669380070648
"bivt",0.001,5000,"0.1",FALSE,0.000685760387252916
"bivt",0.001,5000,"0.01",TRUE,0.00136903333980908
"bivt",0.001,5000,"0.05",TRUE,0.000901436706098962
"bivt",0.001,5000,"0.1",TRUE,0.000821905791974319
"bivt",0.001,5000,"0.01",TRUE,0.00146947737992514
"bivt",0.001,5000,"0.05",TRUE,0.00103894022163645
"bivt",0.001,5000,"0.1",TRUE,0.000941270391039487
"bivt",0.001,5000,"0.01",TRUE,0.00148730098317623
"bivt",0.001,5000,"0.05",TRUE,0.000867528498267866
"bivt",0.001,5000,"0.1",FALSE,0.000813658968678476
"bivt",0.001,5000,"0.01",TRUE,0.00146435063623511
"bivt",0.001,5000,"0.05",TRUE,0.000973325464403724
"bivt",0.001,5000,"0.1",TRUE,0.000801478302229315
"bivt",0.001,5000,"0.01",TRUE,0.00112204802063733
"bivt",0.001,5000,"0.05",TRUE,0.000927831048573659
"bivt",0.001,5000,"0.1",TRUE,0.000806816666797838
"bivt",0.001,5000,"0.01",TRUE,0.00148419782788663
"bivt",0.001,5000,"0.05",TRUE,0.00129975114520756
"bivt",0.001,5000,"0.1",TRUE,0.00113957833806978
"bivt",0.001,5000,"0.01",TRUE,0.00152772542742673
"bivt",0.001,5000,"0.05",TRUE,0.00118058890546891
"bivt",0.001,5000,"0.1",TRUE,0.000913565706032009
"bivt",0.001,5000,"0.01",TRUE,0.00196527637400892
"bivt",0.001,5000,"0.05",TRUE,0.000989443358949595
"bivt",0.001,5000,"0.1",TRUE,0.000885361623046773
"bivt",0.001,5000,"0.01",TRUE,0.00157941957481791
"bivt",0.001,5000,"0.05",TRUE,0.000797699908209979
"bivt",0.001,5000,"0.1",TRUE,0.000682294001116204
"bivt",0.001,5000,"0.01",TRUE,0.00104676055802863
"bivt",0.001,5000,"0.05",TRUE,0.00107923855801311
"bivt",0.001,5000,"0.1",FALSE,0.000865420691715383
"bivt",0.001,5000,"0.01",TRUE,0.00146431498490177
"bivt",0.001,5000,"0.05",FALSE,0.000934638580190478
"bivt",0.001,5000,"0.1",FALSE,0.000671232137794566
"bivt",0.001,5000,"0.01",TRUE,0.00117310763989187
"bivt",0.001,5000,"0.05",TRUE,0.000878427872124572
"bivt",0.001,5000,"0.1",TRUE,0.000782787618536376
"bivt",0.001,5000,"0.01",TRUE,0.00155865072552445
"bivt",0.001,5000,"0.05",TRUE,0.00161334148495347
"bivt",0.001,5000,"0.1",TRUE,0.00115997579180957
"bivt",0.001,5000,"0.01",TRUE,0.00235350308775521
"bivt",0.001,5000,"0.05",TRUE,0.00105331166421903
"bivt",0.001,5000,"0.1",TRUE,0.000784886107461215
"bivt",0.001,5000,"0.01",TRUE,0.00151092515109252
"bivt",0.001,5000,"0.05",TRUE,0.000936166058530671
"bivt",0.001,5000,"0.1",TRUE,0.000764845853100253
"bivt",0.001,5000,"0.01",TRUE,0.00137135581382963
"bivt",0.001,5000,"0.05",TRUE,0.000933505584455773
"bivt",0.001,5000,"0.1",TRUE,0.000803648349286411
"bivt",0.001,5000,"0.01",TRUE,0.00115376225745672
"bivt",0.001,5000,"0.05",TRUE,0.00100847115772489
"bivt",0.001,5000,"0.1",FALSE,0.000828119249171869
"bivt",0.001,5000,"0.01",TRUE,0.00159244354316514
"bivt",0.001,5000,"0.05",TRUE,0.00117905688148991
"bivt",0.001,5000,"0.1",TRUE,0.000912058371735802
"bivt",0.001,5000,"0.01",TRUE,0.00207318920684238
"bivt",0.001,5000,"0.05",TRUE,0.000951574087716704
"bivt",0.001,5000,"0.1",TRUE,0.000730585529800231
"bivt",0.001,5000,"0.01",TRUE,0.00118577075098812
"bivt",0.001,5000,"0.05",TRUE,0.000836268349389649
"bivt",0.001,5000,"0.1",TRUE,0.000614051796851478
"bivt",0.001,5000,"0.01",TRUE,0.00114989369900099
"bivt",0.001,5000,"0.05",TRUE,0.00127852811307392
"bivt",0.001,5000,"0.1",TRUE,0.00108487638918422
"bivt",0.001,5000,"0.01",TRUE,0.00212283494958269
"bivt",0.001,5000,"0.05",TRUE,0.000984559394137813
"bivt",0.001,5000,"0.1",FALSE,0.000776616256873777
"bivt",0.001,5000,"0.01",TRUE,0.00145497723447533
"bivt",0.001,5000,"0.05",TRUE,0.00117583820466302
"bivt",0.001,5000,"0.1",TRUE,0.000849482105302199
"bivt",0.001,5000,"0.01",TRUE,0.00150910906253516
"bivt",0.001,5000,"0.05",TRUE,0.0012245441320419
"bivt",0.001,5000,"0.1",TRUE,0.00108005940326717
"bivt",0.001,5000,"0.01",TRUE,0.00184086592002535
"bivt",0.001,5000,"0.05",TRUE,0.00109443671029061
"bivt",0.001,5000,"0.1",TRUE,0.000930751459200364
"bivt",0.001,5000,"0.01",TRUE,0.00155314684854626
"bivt",0.001,5000,"0.05",TRUE,0.00108354187383964
"bivt",0.001,5000,"0.1",TRUE,0.0008896500575434
"bivt",0.001,5000,"0.01",TRUE,0.00126886364033424
"bivt",0.001,5000,"0.05",TRUE,0.00140093694662989
"bivt",0.001,5000,"0.1",TRUE,0.000779287023218018
"bivt",0.001,5000,"0.01",TRUE,0.00191291832155357
"bivt",0.001,5000,"0.05",TRUE,0.00116254795156889
"bivt",0.001,5000,"0.1",TRUE,0.000978729355277439
"bivt",0.001,5000,"0.01",TRUE,0.00175049680025675
"bivt",0.001,5000,"0.05",TRUE,0.00111295792652954
"bivt",0.001,5000,"0.1",TRUE,0.000797292802777794
"bivt",0.001,5000,"0.01",TRUE,0.00154329970875987
"bivt",0.001,5000,"0.05",TRUE,0.0008914008734589
"bivt",0.001,5000,"0.1",FALSE,0.000688746610966958
"bivt",0.001,5000,"0.01",TRUE,0.00112740008551606
"bivt",0.001,5000,"0.05",TRUE,0.000998122471258692
"bivt",0.001,5000,"0.1",TRUE,0.000858401119154217
"bivt",0.001,5000,"0.01",TRUE,0.0014655192843174
"bivt",0.001,5000,"0.05",TRUE,0.000816683400669679
"bivt",0.001,5000,"0.1",TRUE,0.00070794873052563
"bivt",0.001,5000,"0.01",TRUE,0.0014627124423078
"bivt",0.001,5000,"0.05",TRUE,0.00113744136979246
"bivt",0.001,5000,"0.1",TRUE,0.000853825136612038
"bivt",0.001,5000,"0.01",TRUE,0.00168374903537246
"bivt",0.001,5000,"0.05",TRUE,0.00120793570147342
"bivt",0.001,5000,"0.1",TRUE,0.00111791423147332
"bivt",0.001,5000,"0.01",TRUE,0.00148934951607652
"bivt",0.001,5000,"0.05",TRUE,0.00128858926382514
"bivt",0.001,5000,"0.1",TRUE,0.000722961249277039
"bivt",0.001,5000,"0.01",TRUE,0.0020149333835263
"bivt",0.001,5000,"0.05",TRUE,0.00115521486887489
"bivt",0.001,5000,"0.1",TRUE,0.000815723306654404
"bivt",0.001,5000,"0.01",TRUE,0.00145457005615316
"bivt",0.001,5000,"0.05",TRUE,0.00109495901489395
"bivt",0.001,5000,"0.1",TRUE,0.000997418014700791
"bivt",0.001,5000,"0.01",TRUE,0.00167794859956887
"bivt",0.001,5000,"0.05",TRUE,0.00137657498947348
"bivt",0.001,5000,"0.1",TRUE,0.00104111661347499
"bivt",0.001,5000,"0.01",TRUE,0.00153037629382997
"bivt",0.001,5000,"0.05",TRUE,0.00123944853685276
"bivt",0.001,5000,"0.1",TRUE,0.000943365721265955
"bivt",0.001,5000,"0.01",TRUE,0.00135783783371699
"bivt",0.001,5000,"0.05",FALSE,0.00093517219895072
"bivt",0.001,5000,"0.1",FALSE,0.00068861767946434
"bivt",0.001,5000,"0.01",TRUE,0.001243994894539
"bivt",0.001,5000,"0.05",TRUE,0.000966265935867872
"bivt",0.001,5000,"0.1",TRUE,0.000836604978600214
"bivt",0.001,5000,"0.01",TRUE,0.00140993424883189
"bivt",0.001,5000,"0.05",TRUE,0.00105081131084868
"bivt",0.001,5000,"0.1",TRUE,0.000737405883722743
"bivt",0.001,5000,"0.01",TRUE,0.00203834937049494
"bivt",0.001,5000,"0.05",TRUE,0.000812697986453024
"bivt",0.001,5000,"0.1",TRUE,0.00068861767946434
"bivt",0.001,5000,"0.01",TRUE,0.00111425389636429
"bivt",0.001,5000,"0.05",TRUE,0.00100847115772489
"bivt",0.001,5000,"0.1",TRUE,0.000883686274335232
"bivt",0.001,5000,"0.01",TRUE,0.0012991549103796
"bivt",0.001,5000,"0.05",TRUE,0.00108809693151079
"bivt",0.001,5000,"0.1",TRUE,0.00107490221667167
"bivt",0.001,5000,"0.01",TRUE,0.0016307893020222
"bivt",0.001,5000,"0.05",TRUE,0.00131349046699095
"bivt",0.001,5000,"0.1",FALSE,0.00118270372989038
"bivt",0.001,5000,"0.01",TRUE,0.00208053554653791
"bivt",0.001,5000,"0.05",TRUE,0.00108814340951572
"bivt",0.001,5000,"0.1",FALSE,0.000849849492881166
"bivt",0.001,5000,"0.01",TRUE,0.0015475029171633
"bivt",0.001,5000,"0.05",TRUE,0.000985460308870515
"bivt",0.001,5000,"0.1",TRUE,0.000818088089863894
"bivt",0.001,5000,"0.01",TRUE,0.00151473362055675
"bivt",0.001,5000,"0.05",FALSE,0.0010451443259463
"bivt",0.001,5000,"0.1",FALSE,0.000788061622061281
"bivt",0.001,5000,"0.01",TRUE,0.00166470196232719
"bivt",0.001,5000,"0.05",TRUE,0.000950155356657418
"bivt",0.001,5000,"0.1",TRUE,0.000803536622421807
"bivt",0.001,5000,"0.01",TRUE,0.00145464635480431
"bivt",0.001,5000,"0.05",TRUE,0.000926703541745092
"bivt",0.001,5000,"0.1",FALSE,0.000684167849178993
"bivt",0.001,5000,"0.01",TRUE,0.00109692825105894
"bivt",0.001,5000,"0.05",TRUE,0.00101794932623263
"bivt",0.001,5000,"0.1",TRUE,0.000852133882680539
"bivt",0.001,5000,"0.01",TRUE,0.00148766829247556
"bivt",0.001,5000,"0.05",TRUE,0.00127124877981949
"bivt",0.001,5000,"0.1",TRUE,0.00084878832793871
"bivt",0.001,5000,"0.01",TRUE,0.00184425258823518
"bivt",0.001,5000,"0.05",TRUE,0.00140200018693336
"bivt",0.001,5000,"0.1",TRUE,0.00101768939524459
"bivt",0.001,5000,"0.01",TRUE,0.00197677042542616
"bivt",0.001,5000,"0.05",TRUE,0.000840342932537864
"bivt",0.001,5000,"0.1",TRUE,0.000713347065831905
"bivt",0.001,5000,"0.01",TRUE,0.00120763821420107
"bivt",0.001,5000,"0.05",TRUE,0.00121626134938253
"bivt",0.001,5000,"0.1",TRUE,0.00104236826068827
"bivt",0.001,5000,"0.01",TRUE,0.00156760369367792
"bivt",0.001,5000,"0.05",TRUE,0.00076178561322116
"bivt",0.001,5000,"0.1",TRUE,0.000677208013034055
"bivt",0.001,5000,"0.01",TRUE,0.000895436228613303
"bivt",0.001,5000,"0.05",TRUE,0.00147965507355447
"bivt",0.001,5000,"0.1",TRUE,0.00105338003318144
"bivt",0.001,5000,"0.01",TRUE,0.00201392764065173
"bivt",0.001,5000,"0.05",FALSE,0.000956079367765095
"bivt",0.001,5000,"0.1",FALSE,0.000798208483056081
"bivt",0.001,5000,"0.01",TRUE,0.00129439166805098
"bivt",0.001,5000,"0.05",TRUE,0.000971045998711672
"bivt",0.001,5000,"0.1",TRUE,0.000804549409926612
"bivt",0.001,5000,"0.01",TRUE,0.00158557861080174
"bivt",0.001,5000,"0.05",TRUE,0.000950425064121306
"bivt",0.001,5000,"0.1",TRUE,0.000787540009373016
"bivt",0.001,5000,"0.01",TRUE,0.00173737120216296
"bivt",0.001,5000,"0.05",FALSE,0.000821868834551492
"bivt",0.001,5000,"0.1",FALSE,0.000730759276289393
"bivt",0.001,5000,"0.01",FALSE,0.00116567220388129
"bivt",0.001,5000,"0.05",TRUE,0.00141086445196506
"bivt",0.001,5000,"0.1",TRUE,0.00107449850795718
"bivt",0.001,5000,"0.01",TRUE,0.00169378149622399
"bivt",0.001,5000,"0.05",TRUE,0.00141177492687727
"bivt",0.001,5000,"0.1",TRUE,0.000770747549911933
"bivt",0.001,5000,"0.01",TRUE,0.00168208050857207
"bivt",0.001,5000,"0.05",FALSE,0.000773211872370411
"bivt",0.001,5000,"0.1",FALSE,0.000702170663975028
"bivt",0.001,5000,"0.01",FALSE,0.00110294117647059
"bivt",0.001,5000,"0.05",TRUE,0.00094941588660067
"bivt",0.001,5000,"0.1",TRUE,0.000819444567617671
"bivt",0.001,5000,"0.01",TRUE,0.00133607250472521
"bivt",0.001,5000,"0.05",TRUE,0.000919063513164999
"bivt",0.001,5000,"0.1",TRUE,0.000837212131324892
