"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,15000,"0.05",TRUE,0.00156284585816652,-0.000414360659518043
"bivt",0.001,15000,"0.1",TRUE,0.00134273246055723,-0.00038188594921571
"bivt",0.001,15000,"0.01",TRUE,0.00188285925627061,-0.000457322806645625
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000401203610832497
"bivt",0.001,15000,"0.1",TRUE,0.0026,-0.000348872705071743
"bivt",0.001,15000,"0.01",TRUE,0.0034,-0.000465682762573439
"bivt",0.001,15000,"0.05",FALSE,0.00159417778547911,-0.000419617037397336
"bivt",0.001,15000,"0.1",FALSE,0.00142648727508511,-0.000386056662823253
"bivt",0.001,15000,"0.01",TRUE,0.00189408581368375,-0.000510560820774113
"bivt",0.001,15000,"0.05",TRUE,0.00221655024180551,-0.000433427944461778
"bivt",0.001,15000,"0.1",TRUE,0.00198866549055508,-0.000413796562562695
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000517376093704904
"bivt",0.001,15000,"0.05",TRUE,0.001775214541172,-0.000418620227729399
"bivt",0.001,15000,"0.1",TRUE,0.00145905806283165,-0.000386056662823252
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000503423278292384
"bivt",0.001,15000,"0.05",TRUE,0.0013639115323129,-0.000553555666745285
"bivt",0.001,15000,"0.1",TRUE,0.0009678344405678,-0.000515637477765888
"bivt",0.001,15000,"0.01",TRUE,0.00184435750742176,-0.000586169048222659
"bivt",0.001,15000,"0.05",TRUE,0.000969200202147475,-0.000581675826522112
"bivt",0.001,15000,"0.1",TRUE,0.000866447912301017,-0.000555853718193704
"bivt",0.001,15000,"0.01",TRUE,0.00193049026264877,-0.000624891142633395
"bivt",0.001,15000,"0.05",FALSE,0.0019734882335418,-0.000359298649037077
"bivt",0.001,15000,"0.1",FALSE,0.00166748124083607,-0.000339673913043477
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000475903596883035
"bivt",0.001,15000,"0.05",TRUE,0.0020104543626859,-0.000410913303696065
"bivt",0.001,15000,"0.1",TRUE,0.00168431741585449,-0.000370999749757028
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000502049658217552
"bivt",0.001,15000,"0.05",FALSE,0.003,-4.93386645405097e-05
"bivt",0.001,15000,"0.1",FALSE,0.0028,5.95018505075424e-06
"bivt",0.001,15000,"0.01",FALSE,0.0034,-0.000130258408259115
"bivt",0.001,15000,"0.05",TRUE,0.00108610652532803,-0.000517084114417613
"bivt",0.001,15000,"0.1",TRUE,0.000815586178097926,-0.000490667860746281
"bivt",0.001,15000,"0.01",TRUE,0.00151006711409394,-0.000549799628579809
"bivt",0.001,15000,"0.05",TRUE,0.003,-8.90349627579375e-05
"bivt",0.001,15000,"0.1",TRUE,0.0028,-6.47678256775095e-05
"bivt",0.001,15000,"0.01",TRUE,0.0034,-0.000173245370883689
"bivt",0.001,15000,"0.05",TRUE,0.00206061639246932,-0.000546500960408248
"bivt",0.001,15000,"0.1",TRUE,0.00168703417713015,-0.000516040251139595
"bivt",0.001,15000,"0.01",TRUE,0.00220037822382404,-0.000606713990357922
"bivt",0.001,15000,"0.05",TRUE,0.00100509246850706,-0.000531502388136854
"bivt",0.001,15000,"0.1",TRUE,0.000874348556353398,-0.000507649001327491
"bivt",0.001,15000,"0.01",TRUE,0.00132512381207331,-0.00057672701835852
"bivt",0.001,15000,"0.05",TRUE,0.00151618704616438,-0.000523274067700034
"bivt",0.001,15000,"0.1",TRUE,0.00137076433819499,-0.000501470981545868
"bivt",0.001,15000,"0.01",TRUE,0.00203054566795392,-0.000600321706646085
"bivt",0.001,15000,"0.05",TRUE,0.003,-0.000386056662823253
"bivt",0.001,15000,"0.1",TRUE,0.0026,-0.00033462530247254
"bivt",0.001,15000,"0.01",TRUE,0.0034,-0.000468917470525185
"bivt",0.001,15000,"0.05",TRUE,0.00104777151615431,-0.000660137709739952
"bivt",0.001,15000,"0.1",TRUE,0.000926164136866424,-0.000645241922123367
"bivt",0.001,15000,"0.01",TRUE,0.00156515517395586,-0.000694984182221726
"bivt",0.001,15000,"0.05",TRUE,0.00180801000087812,-0.00041314184536692
"bivt",0.001,15000,"0.1",TRUE,0.00167067683704837,-0.000383996036169951
"bivt",0.001,15000,"0.01",TRUE,0.00196991058150986,-0.000486156604489192
"bivt",0.001,15000,"0.05",TRUE,0.00122877569258269,-0.000592608705352164
"bivt",0.001,15000,"0.1",TRUE,0.00103614702600303,-0.000577554777460929
"bivt",0.001,15000,"0.01",TRUE,0.00180568470687909,-0.000611876281461828
"bivt",0.001,15000,"0.05",FALSE,0.004,2.71646613109995e-05
"bivt",0.001,15000,"0.1",FALSE,0.0038,0.000105707127831617
"bivt",0.001,15000,"0.01",FALSE,0.0046,-8.90349627579375e-05
"bivt",0.001,15000,"0.05",TRUE,0.000974942980607501,-0.000514953456129926
"bivt",0.001,15000,"0.1",TRUE,0.000864974664613063,-0.000501660904345468
"bivt",0.001,15000,"0.01",TRUE,0.00103492569842265,-0.000541058619836751
"bivt",0.001,15000,"0.05",TRUE,0.0018671007276905,-0.000363948976652098
"bivt",0.001,15000,"0.1",TRUE,0.00170171230787508,-0.00033041591304528
"bivt",0.001,15000,"0.01",TRUE,0.0022136193567018,-0.000422382915455838
"bivt",0.001,15000,"0.05",TRUE,0.00164933467516497,-0.000306612251802672
"bivt",0.001,15000,"0.1",TRUE,0.0014553783387214,-0.000267845185482798
"bivt",0.001,15000,"0.01",TRUE,0.00187942352121454,-0.00037414537320017
"bivt",0.001,15000,"0.05",TRUE,0.00100401606425703,-0.000570868411947879
"bivt",0.001,15000,"0.1",TRUE,0.000869312863738809,-0.000546659432540182
"bivt",0.001,15000,"0.01",TRUE,0.00130999932299775,-0.000605304543127663
"bivt",0.001,15000,"0.05",TRUE,0.000682470406377012,-0.000625961345549388
"bivt",0.001,15000,"0.1",TRUE,0.000568181818181829,-0.000608698298688259
"bivt",0.001,15000,"0.01",TRUE,0.000888056691130884,-0.000656035250960823
"bivt",0.001,15000,"0.05",TRUE,0.00231255940861119,-0.000322654659133279
"bivt",0.001,15000,"0.1",TRUE,0.00204447091189693,-0.000288631187561925
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000420710640373119
"bivt",0.001,15000,"0.05",TRUE,0.00221194557685592,-0.000514966018061632
"bivt",0.001,15000,"0.1",TRUE,0.0018785718836571,-0.000478178722213154
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000562256499685144
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000401364639775248
"bivt",0.001,15000,"0.1",TRUE,0.00209513927687762,-0.000363736704796311
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000440982552657856
"bivt",0.001,15000,"0.05",TRUE,0.00177701544565976,-0.000418865308323384
"bivt",0.001,15000,"0.1",TRUE,0.00159964705504248,-0.000386470442740538
"bivt",0.001,15000,"0.01",TRUE,0.00237049041918263,-0.000512664873023163
"bivt",0.001,15000,"0.05",TRUE,0.00133613191614298,-0.000529106964750534
"bivt",0.001,15000,"0.1",TRUE,0.00125678664789868,-0.00050173936312551
"bivt",0.001,15000,"0.01",TRUE,0.00228920958171565,-0.000594744236306973
"bivt",0.001,15000,"0.05",TRUE,0.000861623298293963,-0.000531847537039379
"bivt",0.001,15000,"0.1",TRUE,0.000767776990314221,-0.000517084114417613
"bivt",0.001,15000,"0.01",TRUE,0.00123554667792384,-0.000574527458764735
"bivt",0.001,15000,"0.05",TRUE,0.0034,-7.74185556794325e-05
"bivt",0.001,15000,"0.1",TRUE,0.0032,-1.8650314071287e-05
"bivt",0.001,15000,"0.01",TRUE,0.004,-0.000193627819732946
"bivt",0.001,15000,"0.05",TRUE,0.001575904192463,-0.000402752807861487
"bivt",0.001,15000,"0.1",TRUE,0.00138973331660829,-0.000384302604576521
"bivt",0.001,15000,"0.01",TRUE,0.00216568523312046,-0.000442625518382585
"bivt",0.001,15000,"0.05",TRUE,0.00146178950231166,-0.000581182800738664
"bivt",0.001,15000,"0.1",TRUE,0.00123618562563353,-0.000556803352740408
"bivt",0.001,15000,"0.01",TRUE,0.00224786955646512,-0.000620505584550262
"bivt",0.001,15000,"0.05",TRUE,0.00133196090015192,-0.000508564307637645
"bivt",0.001,15000,"0.1",TRUE,0.00120708154506435,-0.000491708559922489
"bivt",0.001,15000,"0.01",TRUE,0.00162644443755999,-0.000543260230008019
"bivt",0.001,15000,"0.05",TRUE,0.003,-0.000398974696410943
"bivt",0.001,15000,"0.1",TRUE,0.0026,-0.000367812175744522
"bivt",0.001,15000,"0.01",TRUE,0.0034,-0.000489791709630853
"bivt",0.001,15000,"0.05",TRUE,0.00112651433073969,-0.000416218025859808
"bivt",0.001,15000,"0.1",TRUE,0.00104180669444818,-0.000389987461903104
"bivt",0.001,15000,"0.01",TRUE,0.00176162673646071,-0.000481574539363487
"bivt",0.001,15000,"0.05",TRUE,0.00161703620364392,-0.000528988962498353
"bivt",0.001,15000,"0.1",TRUE,0.00141952477465045,-0.000512833759808419
"bivt",0.001,15000,"0.01",TRUE,0.00222115975442324,-0.000594744236306973
"bivt",0.001,15000,"0.05",TRUE,0.00195920016158356,-0.000383220940781861
"bivt",0.001,15000,"0.1",TRUE,0.00179188183220444,-0.000348986591442459
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000423798301490112
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000571591324904721
"bivt",0.001,15000,"0.1",TRUE,0.00189914079555041,-0.00051838430989773
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000645172349845486
"bivt",0.001,15000,"0.05",TRUE,0.000573531520336513,-0.000651363062914815
"bivt",0.001,15000,"0.1",TRUE,0.000504235578862425,-0.000605079366243539
"bivt",0.001,15000,"0.01",TRUE,0.000899851178458959,-0.000689985427919695
"bivt",0.001,15000,"0.05",FALSE,0.000628615082396593,-0.000534139896689347
"bivt",0.001,15000,"0.1",FALSE,0.000526054020965621,-0.000518339840125962
"bivt",0.001,15000,"0.01",TRUE,0.00100401606425703,-0.000607245357179875
"bivt",0.001,15000,"0.05",FALSE,0.000401687085760185,-0.000638406537282945
"bivt",0.001,15000,"0.1",FALSE,0.000319141258016812,-0.000611713581020242
"bivt",0.001,15000,"0.01",TRUE,0.00065129725749583,-0.000679938050088778
"bivt",0.001,15000,"0.05",TRUE,0.00121804905083531,-0.00049660484443094
"bivt",0.001,15000,"0.1",TRUE,0.00109488622634319,-0.000477446964411683
"bivt",0.001,15000,"0.01",TRUE,0.00172877690605515,-0.000550956497209583
"bivt",0.001,15000,"0.05",TRUE,0.00112572693217853,-0.000455545507308974
"bivt",0.001,15000,"0.1",TRUE,0.00103218796686138,-0.000415423461472718
"bivt",0.001,15000,"0.01",TRUE,0.00155206606819515,-0.000511321131531432
"bivt",0.001,15000,"0.05",TRUE,0.0012042897433316,-0.000511508951406657
"bivt",0.001,15000,"0.1",TRUE,0.00116419108791648,-0.00050252104450725
"bivt",0.001,15000,"0.01",TRUE,0.00207892924740025,-0.000560388381087329
"bivt",0.001,15000,"0.05",FALSE,0.0018495604319535,-0.000303539740356779
"bivt",0.001,15000,"0.1",FALSE,0.00176032725321891,-0.000231696014828541
"bivt",0.001,15000,"0.01",TRUE,0.00227259179780636,-0.000349917216166288
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000472288473799792
"bivt",0.001,15000,"0.1",TRUE,0.00197685118819161,-0.000451656072264969
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000543660086985609
"bivt",0.001,15000,"0.05",TRUE,0.000857568978374335,-0.000657696933253158
"bivt",0.001,15000,"0.1",FALSE,0.000701642393508584,-0.000654070534122439
"bivt",0.001,15000,"0.01",TRUE,0.00105468673351254,-0.000709525557997507
"bivt",0.001,15000,"0.05",FALSE,0.0034,-0.000201472396907948
"bivt",0.001,15000,"0.1",FALSE,0.0032,-0.000153912875735534
"bivt",0.001,15000,"0.01",FALSE,0.004,-0.000285289123409233
"bivt",0.001,15000,"0.05",TRUE,0.00173769892079754,-0.000577374223583609
"bivt",0.001,15000,"0.1",TRUE,0.00156877685280398,-0.000545770496956785
"bivt",0.001,15000,"0.01",TRUE,0.00192492422843571,-0.000637322316341947
"bivt",0.001,15000,"0.05",TRUE,0.00165174310830736,-0.000539973464161185
"bivt",0.001,15000,"0.1",TRUE,0.00156558891319752,-0.00051869372173119
"bivt",0.001,15000,"0.01",TRUE,0.00202967919298821,-0.00060168471720818
"bivt",0.001,15000,"0.05",FALSE,0.000462249614792009,-0.000524375315303251
"bivt",0.001,15000,"0.1",FALSE,0.000433639467582015,-0.000506462397668014
"bivt",0.001,15000,"0.01",FALSE,0.000726396249153917,-0.000581182800738664
"bivt",0.001,15000,"0.05",TRUE,0.00149851109472018,-0.000374506787935534
"bivt",0.001,15000,"0.1",TRUE,0.00090959480393967,-0.000353518636455054
"bivt",0.001,15000,"0.01",TRUE,0.001768133413703,-0.000436078395212604
"bivt",0.001,15000,"0.05",TRUE,0.00074306902368158,-0.000671659749532725
"bivt",0.001,15000,"0.1",TRUE,0.000595775637166356,-0.000662402923709457
"bivt",0.001,15000,"0.01",TRUE,0.000964818845613489,-0.000694158782394074
"bivt",0.001,15000,"0.05",TRUE,0.00208805939368935,-0.000501638686375493
"bivt",0.001,15000,"0.1",TRUE,0.00188906752411571,-0.00048579746470048
"bivt",0.001,15000,"0.01",TRUE,0.00231007091748942,-0.00056038916315821
"bivt",0.001,15000,"0.05",TRUE,0.00147603261790113,-0.000595687618765216
"bivt",0.001,15000,"0.1",TRUE,0.00102718669048999,-0.000586631625204245
"bivt",0.001,15000,"0.01",TRUE,0.00191640351107085,-0.000647137101919528
"bivt",0.001,15000,"0.05",TRUE,0.00164590991386409,-0.000376758204956454
"bivt",0.001,15000,"0.1",TRUE,0.00149238881703312,-0.00034741566562963
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.00048373892982064
"bivt",0.001,15000,"0.05",TRUE,0.000738197695248395,-0.000686424937414195
"bivt",0.001,15000,"0.1",FALSE,0.000426621160409545,-0.000669299243691855
"bivt",0.001,15000,"0.01",TRUE,0.00104366798755212,-0.00074752902542207
"bivt",0.001,15000,"0.05",FALSE,0.0028,-0.000197864614047613
"bivt",0.001,15000,"0.1",FALSE,0.00237329042638772,-0.000134849777348021
"bivt",0.001,15000,"0.01",FALSE,0.0032,-0.000264639878053943
"bivt",0.001,15000,"0.05",TRUE,0.00124445042378582,-0.000449714949908679
"bivt",0.001,15000,"0.1",TRUE,0.00112878900722424,-0.00042797002463012
"bivt",0.001,15000,"0.01",TRUE,0.00176815303785528,-0.000496325082368844
"bivt",0.001,15000,"0.05",TRUE,0.00209073288796618,-0.00055835328053057
"bivt",0.001,15000,"0.1",TRUE,0.00150703281982585,-0.000526903489519692
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.00061921025349475
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000236318163020158
"bivt",0.001,15000,"0.1",TRUE,0.00238681409327792,-0.000192538138596288
"bivt",0.001,15000,"0.01",TRUE,0.0034,-0.00035723664926713
"bivt",0.001,15000,"0.05",TRUE,0.00233651012120885,-0.000517682078493543
"bivt",0.001,15000,"0.1",TRUE,0.00168753766825143,-0.000512406785574112
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000585088599130724
"bivt",0.001,15000,"0.05",TRUE,0.000650182912736846,-0.000671111215556407
"bivt",0.001,15000,"0.1",FALSE,0.000547069121301102,-0.000642595626588202
"bivt",0.001,15000,"0.01",TRUE,0.000887514598971977,-0.000705334395388575
"bivt",0.001,15000,"0.05",FALSE,0.000755729406541059,-0.000553178683353156
"bivt",0.001,15000,"0.1",FALSE,0.000627174203906864,-0.000537598279685505
"bivt",0.001,15000,"0.01",TRUE,0.00108375702435101,-0.000598760214144832
"bivt",0.001,15000,"0.05",TRUE,0.00081748526668595,-0.00068785505224343
"bivt",0.001,15000,"0.1",TRUE,0.000740098538833974,-0.000673219904953208
"bivt",0.001,15000,"0.01",TRUE,0.00121247827140508,-0.000700101436919308
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000411421126665325
"bivt",0.001,15000,"0.1",TRUE,0.00192938969652302,-0.000387741277809671
"bivt",0.001,15000,"0.01",TRUE,0.0034,-0.000501435455221962
"bivt",0.001,15000,"0.05",FALSE,9.41895512391324e-05,-0.000700914146376595
"bivt",0.001,15000,"0.1",FALSE,-2.13420446817027e-05,-0.000675728393410467
"bivt",0.001,15000,"0.01",FALSE,0.0003342245989305,-0.000739101209619068
"bivt",0.001,15000,"0.05",TRUE,0.000797503686872166,-0.000678485536776003
"bivt",0.001,15000,"0.1",TRUE,0.000607354620042914,-0.000675079374567087
"bivt",0.001,15000,"0.01",TRUE,0.00114265400436746,-0.000722213294863438
"bivt",0.001,15000,"0.05",FALSE,0.0028,-0.000319780721790769
"bivt",0.001,15000,"0.1",FALSE,0.0026,-0.000273210713762991
"bivt",0.001,15000,"0.01",FALSE,0.0036,-0.000387774526738815
"bivt",0.001,15000,"0.05",TRUE,0.00114860014357505,-0.00062788689896544
"bivt",0.001,15000,"0.1",TRUE,0.000975917793277699,-0.000612415888967516
"bivt",0.001,15000,"0.01",TRUE,0.00145900519621999,-0.000649402604405852
"bivt",0.001,15000,"0.05",TRUE,0.00126440115729891,-0.000483313208708329
"bivt",0.001,15000,"0.1",TRUE,0.00117162307416697,-0.000447900667017539
"bivt",0.001,15000,"0.01",TRUE,0.00172962169329967,-0.000518339840125962
"bivt",0.001,15000,"0.05",FALSE,0.000966377496784941,-0.000656468699965776
"bivt",0.001,15000,"0.1",FALSE,0.000396136524491793,-0.000640468339257883
"bivt",0.001,15000,"0.01",TRUE,0.00202579406520166,-0.000687696118177248
"bivt",0.001,15000,"0.05",TRUE,0.00123886693899415,-0.00055826968299396
"bivt",0.001,15000,"0.1",TRUE,0.00110154756633583,-0.000521630268465709
"bivt",0.001,15000,"0.01",TRUE,0.00180736875849795,-0.000599496836103757
"bivt",0.001,15000,"0.05",TRUE,0.00124158481403821,-0.000595118297338929
"bivt",0.001,15000,"0.1",TRUE,0.00113818960899838,-0.000578901919542274
"bivt",0.001,15000,"0.01",TRUE,0.00138200214419728,-0.000638914507914547
"bivt",0.001,15000,"0.05",FALSE,0.00193216609059431,-0.000303367054976492
"bivt",0.001,15000,"0.1",FALSE,0.00188952121797074,-0.000277291270976422
"bivt",0.001,15000,"0.01",FALSE,0.00227464213240997,-0.000360810868793573
"bivt",0.001,15000,"0.05",FALSE,0.000220898319834003,-0.000735353151419715
"bivt",0.001,15000,"0.1",FALSE,0.00013015894266311,-0.000721955252620052
"bivt",0.001,15000,"0.01",TRUE,0.000456493158689181,-0.000753768844221106
"bivt",0.001,15000,"0.05",TRUE,0.00213208620886082,-0.000539180058102039
"bivt",0.001,15000,"0.1",TRUE,0.00175332403496648,-0.000483313208708329
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000575908363049984
"bivt",0.001,15000,"0.05",TRUE,0.00113028562660297,-0.000486161752960376
"bivt",0.001,15000,"0.1",TRUE,0.00108754027926963,-0.000458048567689404
"bivt",0.001,15000,"0.01",TRUE,0.00132318700778361,-0.000544332478277727
"bivt",0.001,15000,"0.05",FALSE,0.0034,-0.00013848250258193
"bivt",0.001,15000,"0.1",FALSE,0.0032,-9.77349556562807e-05
"bivt",0.001,15000,"0.01",FALSE,0.004,-0.000209969466940021
"bivt",0.001,15000,"0.05",TRUE,0.00130423640390753,-0.000469158866680864
"bivt",0.001,15000,"0.1",TRUE,0.00119894861429209,-0.000448703356738865
"bivt",0.001,15000,"0.01",TRUE,0.00169723078986191,-0.00052376806880256
"bivt",0.001,15000,"0.05",TRUE,0.0020727824893612,-0.00041151840001646
"bivt",0.001,15000,"0.1",TRUE,0.00159653132562518,-0.000363832423636775
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000460234916489003
"bivt",0.001,15000,"0.05",TRUE,0.00183763192810348,-0.00051748329058216
"bivt",0.001,15000,"0.1",TRUE,0.00164438420052112,-0.000486502593666963
"bivt",0.001,15000,"0.01",TRUE,0.00204823404984278,-0.000557572215110456
"bivt",0.001,15000,"0.05",TRUE,0.00168753766825143,-0.000403666564567573
"bivt",0.001,15000,"0.1",TRUE,0.00143507711147674,-0.000372057028901396
"bivt",0.001,15000,"0.01",TRUE,0.00207606361562206,-0.000459219985669699
"bivt",0.001,15000,"0.05",TRUE,0.00184778869664655,-0.000426627480142565
"bivt",0.001,15000,"0.1",TRUE,0.0018352751728711,-0.000393693358333004
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.00048487557144167
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.00054166109402167
"bivt",0.001,15000,"0.1",TRUE,0.00239495739983983,-0.000517376093704904
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000575793970448398
"bivt",0.001,15000,"0.05",TRUE,0.00135165055842473,-0.00054948859096839
"bivt",0.001,15000,"0.1",TRUE,0.00105176513627217,-0.000529450957374242
"bivt",0.001,15000,"0.01",TRUE,0.00185778659647079,-0.000588089307356407
"bivt",0.001,15000,"0.05",TRUE,0.00102493447140265,-0.000542383638471348
"bivt",0.001,15000,"0.1",TRUE,0.000943028095733618,-0.000514966018061632
"bivt",0.001,15000,"0.01",TRUE,0.00158588977646503,-0.000579243817592048
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000174798690175147
"bivt",0.001,15000,"0.1",TRUE,0.0026,-0.000142052490945067
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000278357074688066
"bivt",0.001,15000,"0.05",TRUE,0.001810262914928,-0.000475844676022189
"bivt",0.001,15000,"0.1",FALSE,0.00150201228495164,-0.000422306280288746
"bivt",0.001,15000,"0.01",TRUE,0.00220332025915316,-0.00054192988975598
"bivt",0.001,15000,"0.05",TRUE,0.00224966642877083,-0.000458133983140663
"bivt",0.001,15000,"0.1",TRUE,0.00186500151963088,-0.000437179830065625
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000514535089418388
"bivt",0.001,15000,"0.05",TRUE,0.00118986532211883,-0.000408686866393448
"bivt",0.001,15000,"0.1",TRUE,0.00103856779193563,-0.000365341289654744
"bivt",0.001,15000,"0.01",TRUE,0.00150956055015089,-0.000473327857487341
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000386056662823252
"bivt",0.001,15000,"0.1",TRUE,0.00223518630277831,-0.000297485765466062
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000475445288473036
"bivt",0.001,15000,"0.05",FALSE,0.000628266988339369,-0.000592386784431613
"bivt",0.001,15000,"0.1",FALSE,0.000569187238569099,-0.000584039767521705
"bivt",0.001,15000,"0.01",FALSE,0.000816057228183485,-0.000648889668129464
"bivt",0.001,15000,"0.05",TRUE,0.000622640595705611,-0.000641153668079856
"bivt",0.001,15000,"0.1",TRUE,0.00051775131972654,-0.000637003596296583
"bivt",0.001,15000,"0.01",TRUE,0.000825270861287178,-0.000672006335508058
"bivt",0.001,15000,"0.05",TRUE,0.00131622396127989,-0.000509293925912874
"bivt",0.001,15000,"0.1",TRUE,0.00116650069233975,-0.000485307358245574
"bivt",0.001,15000,"0.01",TRUE,0.00139910648515747,-0.00057633899710916
"bivt",0.001,15000,"0.05",TRUE,0.000315252488584056,-0.000667344468099369
"bivt",0.001,15000,"0.1",FALSE,0.00012537612838514,-0.000651294453965711
"bivt",0.001,15000,"0.01",TRUE,0.00058814099851944,-0.000699957255943571
"bivt",0.001,15000,"0.05",FALSE,0.000560643743605131,-0.000638748296671205
"bivt",0.001,15000,"0.1",FALSE,0.000522648083623708,-0.000612157377883057
"bivt",0.001,15000,"0.01",TRUE,0.00113141133087494,-0.000666735134999893
"bivt",0.001,15000,"0.05",TRUE,0.00188285925627061,-0.000506462397668014
"bivt",0.001,15000,"0.1",TRUE,0.00152258122299096,-0.000449504917374712
"bivt",0.001,15000,"0.01",TRUE,0.00238999941115957,-0.000567579217058737
"bivt",0.001,15000,"0.05",TRUE,0.00112397136549139,-0.000501283660963589
"bivt",0.001,15000,"0.1",TRUE,0.0010239816502488,-0.000479345746316919
"bivt",0.001,15000,"0.01",TRUE,0.00226632047781898,-0.000563881916857991
"bivt",0.001,15000,"0.05",TRUE,0.000959983831851259,-0.000585676037483268
"bivt",0.001,15000,"0.1",TRUE,0.000742296918767491,-0.000548882180328907
"bivt",0.001,15000,"0.01",TRUE,0.00117892751279977,-0.000626002533760752
"bivt",0.001,15000,"0.05",TRUE,0.00126821056909594,-0.00050641023280138
"bivt",0.001,15000,"0.1",TRUE,0.00113772264967661,-0.000492338456178083
"bivt",0.001,15000,"0.01",TRUE,0.00149196803819439,-0.00053663452321456
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000248471360974863
"bivt",0.001,15000,"0.1",TRUE,0.0026,-0.000198348061114857
"bivt",0.001,15000,"0.01",TRUE,0.0034,-0.000321000028993552
"bivt",0.001,15000,"0.05",FALSE,-0.000189568325840854,-0.000797102545756389
"bivt",0.001,15000,"0.1",FALSE,-0.000213396264310101,-0.000781134545147464
"bivt",0.001,15000,"0.01",TRUE,-6.26252505009955e-05,-0.000824324992907517
"bivt",0.001,15000,"0.05",FALSE,0.00240232312899698,-0.000328455870987682
"bivt",0.001,15000,"0.1",FALSE,0.0021230073978525,-0.000321890505205518
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000403592834939115
"bivt",0.001,15000,"0.05",TRUE,0.00183778211075997,-0.000460766994477752
"bivt",0.001,15000,"0.1",TRUE,0.00142228316563764,-0.000418836409404032
"bivt",0.001,15000,"0.01",TRUE,0.00200589325624499,-0.000539888211382114
"bivt",0.001,15000,"0.05",TRUE,0.00111534943897922,-0.000586741997889101
"bivt",0.001,15000,"0.1",TRUE,0.000730046905513707,-0.00057034914493256
