"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,5000,"0.05",TRUE,0.00140714261611361,-0.000449255293284432
"bivt",0.001,5000,"0.1",FALSE,0.00140372279708563,-0.000421281658602549
"bivt",0.001,5000,"0.01",TRUE,0.00172799349461272,-0.000502613590671492
"bivt",0.001,5000,"0.05",TRUE,0.00108194890409046,-0.000558020292386137
"bivt",0.001,5000,"0.1",TRUE,0.0010113268608414,-0.000536336819522656
"bivt",0.001,5000,"0.01",TRUE,0.00128699024290627,-0.000637541104623848
"bivt",0.001,5000,"0.05",TRUE,0.00123450483585341,-0.000452173250651676
"bivt",0.001,5000,"0.1",TRUE,0.00116993397318084,-0.000420869970603842
"bivt",0.001,5000,"0.01",TRUE,0.00143830844854132,-0.000488409508379386
"bivt",0.001,5000,"0.05",TRUE,0.00145047483517469,-0.000484245710256508
"bivt",0.001,5000,"0.1",TRUE,0.00110645659825509,-0.000446677833612507
"bivt",0.001,5000,"0.01",TRUE,0.00179648837366957,-0.000548747027620266
"bivt",0.001,5000,"0.05",FALSE,0.00131277325082126,-0.000451175625715321
"bivt",0.001,5000,"0.1",FALSE,0.0010891543900025,-0.00041308953510633
"bivt",0.001,5000,"0.01",TRUE,0.00212294442057028,-0.000493704812197702
"bivt",0.001,5000,"0.05",FALSE,0.00106720713565924,-0.000416191505032774
"bivt",0.001,5000,"0.1",FALSE,0.000887482790927707,-0.000393059957813058
"bivt",0.001,5000,"0.01",TRUE,0.00179513497359834,-0.000490581528794205
"bivt",0.001,5000,"0.05",TRUE,0.0017122430351049,-0.000525124180054111
"bivt",0.001,5000,"0.1",TRUE,0.00154322048678698,-0.000451988750502215
"bivt",0.001,5000,"0.01",TRUE,0.00212163648120554,-0.00057455306769437
"bivt",0.001,5000,"0.05",FALSE,0.00168282175551963,-0.000489136031304708
"bivt",0.001,5000,"0.1",FALSE,0.00101071087933306,-0.00045862652114184
"bivt",0.001,5000,"0.01",FALSE,0.00209911400990782,-0.000549315267776252
"bivt",0.001,5000,"0.05",TRUE,0.00132408332109026,-0.000484192962069065
"bivt",0.001,5000,"0.1",TRUE,0.00116215096596241,-0.000450011005168082
"bivt",0.001,5000,"0.01",TRUE,0.00170636834431755,-0.000527130983799113
"bivt",0.001,5000,"0.05",TRUE,0.00120358217927794,-0.00046346904985648
"bivt",0.001,5000,"0.1",TRUE,0.00105947632027498,-0.000432016442719948
"bivt",0.001,5000,"0.01",TRUE,0.00200795760609181,-0.000503121366571434
"bivt",0.001,5000,"0.05",TRUE,0.00107935221806951,-0.000439085969373756
"bivt",0.001,5000,"0.1",TRUE,0.000979473855928146,-0.000417683980300509
"bivt",0.001,5000,"0.01",TRUE,0.0016801104153494,-0.000513793722537567
"bivt",0.001,5000,"0.05",FALSE,0.001114270921212,-0.000460643749640119
"bivt",0.001,5000,"0.1",FALSE,0.000985267890131666,-0.00042660209155358
"bivt",0.001,5000,"0.01",FALSE,0.0026,-0.000519760836206693
"bivt",0.001,5000,"0.05",TRUE,0.00139114120052395,-0.000537512406742001
"bivt",0.001,5000,"0.1",TRUE,0.00108972574045817,-0.00048663533209894
"bivt",0.001,5000,"0.01",TRUE,0.00176132310591712,-0.000581307998166959
"bivt",0.001,5000,"0.05",FALSE,0.00101165507110478,-0.000461408627965188
"bivt",0.001,5000,"0.1",FALSE,0.000808465967065771,-0.000430292598967298
"bivt",0.001,5000,"0.01",FALSE,0.00123057183859171,-0.000513284907575853
"bivt",0.001,5000,"0.05",TRUE,0.00126573397150378,-0.000592008955480922
"bivt",0.001,5000,"0.1",TRUE,0.00100556308340191,-0.000560888243017579
"bivt",0.001,5000,"0.01",TRUE,0.00167964109910515,-0.000636603693829272
"bivt",0.001,5000,"0.05",TRUE,0.00123504861528159,-0.000456187730374801
"bivt",0.001,5000,"0.1",TRUE,0.00083598669560981,-0.000420869970603842
"bivt",0.001,5000,"0.01",TRUE,0.00155738110531329,-0.000518606001034307
"bivt",0.001,5000,"0.05",TRUE,0.00104307239041258,-0.000514265243814889
"bivt",0.001,5000,"0.1",TRUE,0.000937081050262816,-0.000488342186796306
"bivt",0.001,5000,"0.01",TRUE,0.0013503477145365,-0.000570349144932561
"bivt",0.001,5000,"0.05",FALSE,0.00116818204642681,-0.000486878838362258
"bivt",0.001,5000,"0.1",FALSE,0.00105670672545801,-0.000456187730374801
"bivt",0.001,5000,"0.01",FALSE,0.00189208519949059,-0.000515393082754446
"bivt",0.001,5000,"0.05",TRUE,0.00150315533845689,-0.000484989572724189
"bivt",0.001,5000,"0.1",FALSE,0.00119525176107168,-0.000456737795966091
"bivt",0.001,5000,"0.01",TRUE,0.00195709971130837,-0.000539735715615114
"bivt",0.001,5000,"0.05",TRUE,0.00108400642431251,-0.000533086689708992
"bivt",0.001,5000,"0.1",TRUE,0.000953026334979369,-0.00052324023843011
"bivt",0.001,5000,"0.01",TRUE,0.00168282175551964,-0.000571824640443599
"bivt",0.001,5000,"0.05",TRUE,0.00130890972047762,-0.000450046888422852
"bivt",0.001,5000,"0.1",TRUE,0.00111714770968323,-0.000412424277031924
"bivt",0.001,5000,"0.01",TRUE,0.00146853814851057,-0.000489907362692139
"bivt",0.001,5000,"0.05",TRUE,0.00122190729022903,-0.000467306969687021
"bivt",0.001,5000,"0.1",TRUE,0.00106897910397435,-0.000431565354663342
"bivt",0.001,5000,"0.01",TRUE,0.00207421110268364,-0.00051102701668293
"bivt",0.001,5000,"0.05",TRUE,0.0012802696881349,-0.000501909767155351
"bivt",0.001,5000,"0.1",TRUE,0.00119908500590317,-0.000446615268119361
"bivt",0.001,5000,"0.01",TRUE,0.00161804445500094,-0.000559164650720473
"bivt",0.001,5000,"0.05",TRUE,0.00108755057735347,-0.000420921057607804
"bivt",0.001,5000,"0.1",TRUE,0.000894974716964229,-0.000395521479858833
"bivt",0.001,5000,"0.01",TRUE,0.00154400155396285,-0.000471394183587449
"bivt",0.001,5000,"0.05",TRUE,0.0011412842804874,-0.000530804144793142
"bivt",0.001,5000,"0.1",TRUE,0.00100969305331179,-0.000502411575562701
"bivt",0.001,5000,"0.01",TRUE,0.00179774976001737,-0.000573561288102747
"bivt",0.001,5000,"0.05",FALSE,0.00115185260426487,-0.000450659812361795
"bivt",0.001,5000,"0.1",FALSE,0.000916182410218074,-0.000417571778660344
"bivt",0.001,5000,"0.01",TRUE,0.0015653387752537,-0.00052324023843011
"bivt",0.001,5000,"0.05",TRUE,0.00112779030878122,-0.000521839969076148
"bivt",0.001,5000,"0.1",TRUE,0.00103628080173106,-0.000503600467658299
"bivt",0.001,5000,"0.01",TRUE,0.00159224354859692,-0.000571834710711097
"bivt",0.001,5000,"0.05",TRUE,0.0012480408660823,-0.000595194491246062
"bivt",0.001,5000,"0.1",TRUE,0.00116550011460121,-0.000541744547742664
"bivt",0.001,5000,"0.01",TRUE,0.00170105664215624,-0.000636603693829272
"bivt",0.001,5000,"0.05",TRUE,0.0015625313940787,-0.000534929662969428
"bivt",0.001,5000,"0.1",TRUE,0.00126542434981164,-0.000489862299707554
"bivt",0.001,5000,"0.01",TRUE,0.00212524340324842,-0.000571145936676108
"bivt",0.001,5000,"0.05",TRUE,0.00109518495682253,-0.00055329242374967
"bivt",0.001,5000,"0.1",TRUE,0.00101296999388673,-0.000515370544922275
"bivt",0.001,5000,"0.01",TRUE,0.0017124807201714,-0.000583092078985652
"bivt",0.001,5000,"0.05",TRUE,0.000856898338398616,-0.000530028877435393
"bivt",0.001,5000,"0.1",TRUE,0.000787477924933204,-0.0004986716157741
"bivt",0.001,5000,"0.01",TRUE,0.00132042146877314,-0.000551529265779772
"bivt",0.001,5000,"0.05",TRUE,0.00130971404764018,-0.000483148810686605
"bivt",0.001,5000,"0.1",TRUE,0.00122953190996931,-0.000451135671520944
"bivt",0.001,5000,"0.01",TRUE,0.00157066139153006,-0.000551477917758226
"bivt",0.001,5000,"0.05",TRUE,0.000860001749293606,-0.000451988750502215
"bivt",0.001,5000,"0.1",FALSE,0.00071303624219822,-0.000428778996508561
"bivt",0.001,5000,"0.01",TRUE,0.00171108086841662,-0.000499678619736906
"bivt",0.001,5000,"0.05",FALSE,0.000984890160221743,-0.000500544755988113
"bivt",0.001,5000,"0.1",FALSE,0.00088285047960193,-0.000470437292847212
"bivt",0.001,5000,"0.01",FALSE,0.00134611785663596,-0.000562603966376974
"bivt",0.001,5000,"0.05",TRUE,0.00126721927365973,-0.000512707128145231
"bivt",0.001,5000,"0.1",TRUE,0.00109853403410035,-0.000499970713173512
"bivt",0.001,5000,"0.01",TRUE,0.00202625043059465,-0.000578723632203435
"bivt",0.001,5000,"0.05",FALSE,0.00135263407688656,-0.000463396184836371
"bivt",0.001,5000,"0.1",FALSE,0.00117235738827972,-0.000434256308929938
"bivt",0.001,5000,"0.01",FALSE,0.00173165766464179,-0.00051477962503025
"bivt",0.001,5000,"0.05",TRUE,0.0010792468787629,-0.000487510846157389
"bivt",0.001,5000,"0.1",TRUE,0.00096568150335902,-0.000458815818221541
"bivt",0.001,5000,"0.01",TRUE,0.00174858554355867,-0.00055200898395746
"bivt",0.001,5000,"0.05",TRUE,0.00101280096466991,-0.000474943150744081
"bivt",0.001,5000,"0.1",FALSE,0.000804393018750472,-0.000459281032582286
"bivt",0.001,5000,"0.01",TRUE,0.00180402073485006,-0.000518854650344731
"bivt",0.001,5000,"0.05",TRUE,0.0016263992641945,-0.000491773215646546
"bivt",0.001,5000,"0.1",TRUE,0.00150753708543987,-0.000465663813078819
"bivt",0.001,5000,"0.01",TRUE,0.00205946959604856,-0.000537031848323529
"bivt",0.001,5000,"0.05",FALSE,0.00126290013706864,-0.00045083143513188
"bivt",0.001,5000,"0.1",FALSE,0.000989007048763814,-0.000423176038431562
"bivt",0.001,5000,"0.01",TRUE,0.0018428793343393,-0.000527580692313646
"bivt",0.001,5000,"0.05",FALSE,0.000925178307091899,-0.000477003414340232
"bivt",0.001,5000,"0.1",FALSE,0.000793364142633557,-0.000446814839577145
"bivt",0.001,5000,"0.01",TRUE,0.00143087498005032,-0.000538688051722004
"bivt",0.001,5000,"0.05",TRUE,0.000987451629068125,-0.000432751148337459
"bivt",0.001,5000,"0.1",TRUE,0.000826854262298457,-0.000406231922679442
"bivt",0.001,5000,"0.01",TRUE,0.00113979575120458,-0.000484597682855754
"bivt",0.001,5000,"0.05",TRUE,0.00109114866190026,-0.00049962776657345
"bivt",0.001,5000,"0.1",TRUE,0.000884890332709205,-0.000480567594016493
"bivt",0.001,5000,"0.01",TRUE,0.0020067724616463,-0.000551987153753507
"bivt",0.001,5000,"0.05",TRUE,0.00121065375302664,-0.000528757815701463
"bivt",0.001,5000,"0.1",TRUE,0.00102034559699048,-0.000522508038585207
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000558235083958556
"bivt",0.001,5000,"0.05",TRUE,0.001535879583636,-0.000459446441142687
"bivt",0.001,5000,"0.1",TRUE,0.00129242992696604,-0.000437301866110162
"bivt",0.001,5000,"0.01",TRUE,0.00197197320074956,-0.000528252788459817
"bivt",0.001,5000,"0.05",TRUE,0.00129909813462525,-0.000484955599620654
"bivt",0.001,5000,"0.1",TRUE,0.00117864599276781,-0.000465663813078819
"bivt",0.001,5000,"0.01",TRUE,0.00178349437788832,-0.000542867131345929
"bivt",0.001,5000,"0.05",TRUE,0.000959001054998819,-0.000490530426901631
"bivt",0.001,5000,"0.1",TRUE,0.000938709491075028,-0.000454901706154096
"bivt",0.001,5000,"0.01",TRUE,0.00149483753042274,-0.000595211523295096
"bivt",0.001,5000,"0.05",TRUE,0.0014181105610561,-0.000489236790606655
"bivt",0.001,5000,"0.1",FALSE,0.000922294859356407,-0.00046967257112185
"bivt",0.001,5000,"0.01",TRUE,0.00177940807841264,-0.000551250644351019
"bivt",0.001,5000,"0.05",TRUE,0.00110828882188116,-0.000494871074085217
"bivt",0.001,5000,"0.1",TRUE,0.000976032876147928,-0.000467447621817616
"bivt",0.001,5000,"0.01",TRUE,0.00170311138923035,-0.000537469533244801
"bivt",0.001,5000,"0.05",TRUE,0.00143281757610734,-0.000492878951935731
"bivt",0.001,5000,"0.1",TRUE,0.00105645092442709,-0.000472288473799792
"bivt",0.001,5000,"0.01",TRUE,0.00191669777621871,-0.00054764512595838
"bivt",0.001,5000,"0.05",FALSE,0.00136137390279855,-0.00048312379564139
"bivt",0.001,5000,"0.1",FALSE,0.00113789940692896,-0.000439782176546775
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000558268704710333
"bivt",0.001,5000,"0.05",TRUE,0.00103352567933029,-0.000433440828321714
"bivt",0.001,5000,"0.1",TRUE,0.000968797243464698,-0.000413460178021679
"bivt",0.001,5000,"0.01",TRUE,0.00187211407411976,-0.000478300890843931
"bivt",0.001,5000,"0.05",TRUE,0.00106234227491711,-0.00045747261621994
"bivt",0.001,5000,"0.1",TRUE,0.000939078308969325,-0.000438007962043071
"bivt",0.001,5000,"0.01",TRUE,0.0014904820366919,-0.000525707750863362
"bivt",0.001,5000,"0.05",FALSE,0.00117382942488803,-0.000436951677375526
"bivt",0.001,5000,"0.1",FALSE,0.00100264888220357,-0.00040078720134443
"bivt",0.001,5000,"0.01",FALSE,0.00158684576363636,-0.000488397262227573
"bivt",0.001,5000,"0.05",TRUE,0.00105322717522836,-0.000477537000590102
"bivt",0.001,5000,"0.1",TRUE,0.000920691623547586,-0.00044360576414505
"bivt",0.001,5000,"0.01",TRUE,0.00184971020888865,-0.000511440933686568
"bivt",0.001,5000,"0.05",TRUE,0.00126220389080548,-0.00047587668186044
"bivt",0.001,5000,"0.1",TRUE,0.00111962022481973,-0.000434256308929938
"bivt",0.001,5000,"0.01",TRUE,0.00132256333032804,-0.000534342426157094
"bivt",0.001,5000,"0.05",TRUE,0.00137846373355215,-0.000466042070068673
"bivt",0.001,5000,"0.1",TRUE,0.00110097535239599,-0.000431679521123517
"bivt",0.001,5000,"0.01",TRUE,0.00151916439670391,-0.000496342341107399
"bivt",0.001,5000,"0.05",TRUE,0.00137255168631575,-0.000456187730374801
"bivt",0.001,5000,"0.1",TRUE,0.000985750072467977,-0.000416492024829727
"bivt",0.001,5000,"0.01",TRUE,0.00164244291871637,-0.000502413530798116
"bivt",0.001,5000,"0.05",TRUE,0.00109427609427609,-0.00051942271193463
"bivt",0.001,5000,"0.1",TRUE,0.000924522191183331,-0.000477003414340232
"bivt",0.001,5000,"0.01",TRUE,0.00197474334796781,-0.000582446274352282
"bivt",0.001,5000,"0.05",FALSE,0.00105197603177809,-0.000472059486618097
"bivt",0.001,5000,"0.1",FALSE,0.00090426151489859,-0.000448933782267116
"bivt",0.001,5000,"0.01",FALSE,0.00116746797423078,-0.000545770496956785
"bivt",0.001,5000,"0.05",TRUE,0.00133630857360693,-0.000489862299707554
"bivt",0.001,5000,"0.1",TRUE,0.00115997579180957,-0.000462764017753036
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000525707888865355
"bivt",0.001,5000,"0.05",TRUE,0.0014213372503963,-0.000454514426604177
"bivt",0.001,5000,"0.1",TRUE,0.000989539295244312,-0.000434256308929938
"bivt",0.001,5000,"0.01",TRUE,0.00213722892775423,-0.000523248697173324
"bivt",0.001,5000,"0.05",TRUE,0.0013786476719654,-0.000430322701549278
"bivt",0.001,5000,"0.1",FALSE,0.00133060388945752,-0.000403204298646366
"bivt",0.001,5000,"0.01",TRUE,0.00167003713853755,-0.000475788452889744
"bivt",0.001,5000,"0.05",TRUE,0.00145726840642092,-0.000512998089082111
"bivt",0.001,5000,"0.1",TRUE,0.00114051094890511,-0.000458886626322881
"bivt",0.001,5000,"0.01",TRUE,0.00218899095454959,-0.000545725603984007
"bivt",0.001,5000,"0.05",TRUE,0.00120495328488802,-0.000436875953222485
"bivt",0.001,5000,"0.1",TRUE,0.00103385298636949,-0.000407799638626774
"bivt",0.001,5000,"0.01",TRUE,0.00174139896764614,-0.000488378061030932
"bivt",0.001,5000,"0.05",TRUE,0.00119224577047399,-0.00049692799052304
"bivt",0.001,5000,"0.1",TRUE,0.000923500936194856,-0.000475722580760196
"bivt",0.001,5000,"0.01",TRUE,0.0015401349543254,-0.000564959234314073
"bivt",0.001,5000,"0.05",FALSE,0.0011929199723591,-0.000474023511566169
"bivt",0.001,5000,"0.1",FALSE,0.000992762983279243,-0.00045059185415677
"bivt",0.001,5000,"0.01",FALSE,0.00161514171325786,-0.000524942340187207
"bivt",0.001,5000,"0.05",TRUE,0.00119546127937099,-0.000565441199274083
"bivt",0.001,5000,"0.1",TRUE,0.000930491161531783,-0.000503009624920682
"bivt",0.001,5000,"0.01",TRUE,0.00195996152794223,-0.000599824353321444
"bivt",0.001,5000,"0.05",TRUE,0.00114518737621211,-0.000514534718673708
"bivt",0.001,5000,"0.1",TRUE,0.000907578476156153,-0.000446677833612507
"bivt",0.001,5000,"0.01",TRUE,0.00157025312480372,-0.000556353194544148
"bivt",0.001,5000,"0.05",FALSE,0.0010730095222295,-0.000544356351192277
"bivt",0.001,5000,"0.1",FALSE,0.000873997171943794,-0.000517806800529312
"bivt",0.001,5000,"0.01",FALSE,0.00120345967843104,-0.000585399655221589
"bivt",0.001,5000,"0.05",TRUE,0.00104036124138558,-0.00047947832757959
"bivt",0.001,5000,"0.1",TRUE,0.000812033409763199,-0.000453995157384986
"bivt",0.001,5000,"0.01",TRUE,0.00131948803135733,-0.000587551096439978
"bivt",0.001,5000,"0.05",TRUE,0.00119414391822502,-0.000449460315416004
"bivt",0.001,5000,"0.1",FALSE,0.00100765820233777,-0.000426964034558966
"bivt",0.001,5000,"0.01",TRUE,0.00157524303665175,-0.00050275589820109
"bivt",0.001,5000,"0.05",TRUE,0.00110728029136325,-0.000467546233415801
"bivt",0.001,5000,"0.1",TRUE,0.000860656636794213,-0.000433319747196351
"bivt",0.001,5000,"0.01",TRUE,0.00153392681100185,-0.000506688285366842
"bivt",0.001,5000,"0.05",TRUE,0.00133940280815399,-0.00047561047961836
"bivt",0.001,5000,"0.1",TRUE,0.00101447025367445,-0.00043658175467902
"bivt",0.001,5000,"0.01",TRUE,0.00175570017322909,-0.000545842992210058
"bivt",0.001,5000,"0.05",FALSE,0.00119097170621684,-0.000464170758219585
"bivt",0.001,5000,"0.1",FALSE,0.00112828501778208,-0.000442858621819316
"bivt",0.001,5000,"0.01",FALSE,0.00162324272184936,-0.000523261820450967
"bivt",0.001,5000,"0.05",FALSE,0.00105472471372227,-0.00046727700322005
"bivt",0.001,5000,"0.1",FALSE,0.000969501110886695,-0.000436179981634525
"bivt",0.001,5000,"0.01",FALSE,0.00152240661197288,-0.00051543308399569
"bivt",0.001,5000,"0.05",TRUE,0.00124644628438135,-0.000487510846157389
"bivt",0.001,5000,"0.1",TRUE,0.000911096859318491,-0.000459446540360671
"bivt",0.001,5000,"0.01",TRUE,0.00145713462067826,-0.000537039849922374
"bivt",0.001,5000,"0.05",TRUE,0.00114300189218551,-0.000498303358967877
"bivt",0.001,5000,"0.1",TRUE,0.00106967620480966,-0.000454704896522153
"bivt",0.001,5000,"0.01",TRUE,0.00136147202862406,-0.000540864105611415
"bivt",0.001,5000,"0.05",TRUE,0.000944287063267241,-0.000444123216625089
"bivt",0.001,5000,"0.1",FALSE,0.000877108349194368,-0.000423776274598925
"bivt",0.001,5000,"0.01",TRUE,0.00215562006267669,-0.000514806124594185
"bivt",0.001,5000,"0.05",TRUE,0.00133984867591426,-0.000499328176635076
"bivt",0.001,5000,"0.1",TRUE,0.00101214245993235,-0.000465522740997596
"bivt",0.001,5000,"0.01",TRUE,0.00182316931663426,-0.000566374161470428
"bivt",0.001,5000,"0.05",TRUE,0.00115742996536202,-0.000490812328814397
"bivt",0.001,5000,"0.1",TRUE,0.00107298664964857,-0.000437823860885339
"bivt",0.001,5000,"0.01",TRUE,0.00217165896705814,-0.000615922750309938
"bivt",0.001,5000,"0.05",TRUE,0.00114247497321393,-0.000448028954657183
"bivt",0.001,5000,"0.1",TRUE,0.00077050377693217,-0.000435216179445307
"bivt",0.001,5000,"0.01",TRUE,0.00188224050917043,-0.000511637097570953
"bivt",0.001,5000,"0.05",TRUE,0.00108868082988586,-0.000463533918375119
"bivt",0.001,5000,"0.1",TRUE,0.00099862531593202,-0.000431827860017689
"bivt",0.001,5000,"0.01",TRUE,0.00134652932067598,-0.000566354866997952
"bivt",0.001,5000,"0.05",TRUE,0.000980172394433383,-0.000514734713018473
"bivt",0.001,5000,"0.1",TRUE,0.000808801821702322,-0.000484394637620443
"bivt",0.001,5000,"0.01",TRUE,0.00139924560299291,-0.000593251101727311
"bivt",0.001,5000,"0.05",TRUE,0.00104087655380461,-0.00047548508622739
"bivt",0.001,5000,"0.1",TRUE,0.000859764448668242,-0.000454471521379289
"bivt",0.001,5000,"0.01",TRUE,0.00207249316518209,-0.000528225479797691
"bivt",0.001,5000,"0.05",TRUE,0.00115323626928068,-0.00047947832757959
"bivt",0.001,5000,"0.1",TRUE,0.00100765820233777,-0.000459149176620698
"bivt",0.001,5000,"0.01",TRUE,0.00151370847133413,-0.000533848002072883
"bivt",0.001,5000,"0.05",FALSE,0.00127272836083895,-0.000465462669893878
"bivt",0.001,5000,"0.1",FALSE,0.00108897307453412,-0.000436255309071307
"bivt",0.001,5000,"0.01",FALSE,0.00197507319740019,-0.000519683182534339
"bivt",0.001,5000,"0.05",TRUE,0.00119561292401613,-0.000428625877841742
"bivt",0.001,5000,"0.1",FALSE,0.000940159729535725,-0.000395521479858833
"bivt",0.001,5000,"0.01",TRUE,0.00212283494958269,-0.000477541660084759
"bivt",0.001,5000,"0.05",TRUE,0.00158658328980038,-0.000482687602365198
"bivt",0.001,5000,"0.1",TRUE,0.00146936670295102,-0.000451222639153056
"bivt",0.001,5000,"0.01",TRUE,0.00237563574878826,-0.000553083012693377
"bivt",0.001,5000,"0.05",FALSE,0.000952842387676148,-0.000477006399778838
"bivt",0.001,5000,"0.1",FALSE,0.000815723306654404,-0.000451283638213528
"bivt",0.001,5000,"0.01",TRUE,0.00128140974009373,-0.000520985422324327
"bivt",0.001,5000,"0.05",FALSE,0.001521395514395,-0.000456187730374801
"bivt",0.001,5000,"0.1",FALSE,0.000984893825731613,-0.000420869970603842
"bivt",0.001,5000,"0.01",TRUE,0.00206352065415736,-0.000499207127589036
"bivt",0.001,5000,"0.05",TRUE,0.0010715701706114,-0.000469804410582054
"bivt",0.001,5000,"0.1",TRUE,0.000861596855697662,-0.000438394093216427
"bivt",0.001,5000,"0.01",TRUE,0.00186690010909396,-0.000515558967145115
"bivt",0.001,5000,"0.05",FALSE,0.00105850112552791,-0.000451586631595117
"bivt",0.001,5000,"0.1",FALSE,0.00105550527393676,-0.000416626161345425
"bivt",0.001,5000,"0.01",TRUE,0.00150463195359123,-0.000491020795731222
"bivt",0.001,5000,"0.05",FALSE,0.00146449187972972,-0.00049224283245052
"bivt",0.001,5000,"0.1",FALSE,0.00120085234065695,-0.000470437292847212
"bivt",0.001,5000,"0.01",FALSE,0.0026,-0.000541185416208494
"bivt",0.001,5000,"0.05",TRUE,0.00146791661659989,-0.000502325786123707
"bivt",0.001,5000,"0.1",TRUE,0.00114239168052269,-0.000449496243280283
"bivt",0.001,5000,"0.01",TRUE,0.00174107951547063,-0.000560269228750268
"bivt",0.001,5000,"0.05",TRUE,0.00164373589215487,-0.000475409333679866
"bivt",0.001,5000,"0.1",TRUE,0.00141085733097144,-0.000456187730374801
"bivt",0.001,5000,"0.01",TRUE,0.00197821692905782,-0.000515560366198179
"bivt",0.001,5000,"0.05",TRUE,0.00106083679883907,-0.000524099340172865
"bivt",0.001,5000,"0.1",FALSE,0.000880595314530596,-0.000483379479961022
"bivt",0.001,5000,"0.01",TRUE,0.00149582034994423,-0.000594117324461184
"bivt",0.001,5000,"0.05",FALSE,0.000936030326624278,-0.00043311544533628
"bivt",0.001,5000,"0.1",FALSE,0.000879563793189681,-0.000416633989491016
"bivt",0.001,5000,"0.01",FALSE,0.00131809136759562,-0.000487955458835225
"bivt",0.001,5000,"0.05",FALSE,0.00135916049709906,-0.000474093579889927
"bivt",0.001,5000,"0.1",FALSE,0.00115539105875065,-0.000446677833612507
"bivt",0.001,5000,"0.01",FALSE,0.00181951499159192,-0.000517528737079059
"bivt",0.001,5000,"0.05",TRUE,0.00144329301734839,-0.000478524329093088
"bivt",0.001,5000,"0.1",TRUE,0.00104450125597821,-0.000456187730374801
"bivt",0.001,5000,"0.01",TRUE,0.00201512551486244,-0.000528247613465524
"bivt",0.001,5000,"0.05",FALSE,0.00104678149284704,-0.000422365236165051
"bivt",0.001,5000,"0.1",FALSE,0.0010274302499625,-0.000390757027100043
"bivt",0.001,5000,"0.01",FALSE,0.00125644008093201,-0.000474023511566169
"bivt",0.001,5000,"0.05",TRUE,0.00111707661051028,-0.000527002609917684
"bivt",0.001,5000,"0.1",TRUE,0.00100806451612903,-0.000502008032128514
"bivt",0.001,5000,"0.01",TRUE,0.00147483261833474,-0.00056759490718364
"bivt",0.001,5000,"0.05",FALSE,0.0011055940888526,-0.000478294974076415
"bivt",0.001,5000,"0.1",FALSE,0.0010183299389002,-0.000442859336065282
"bivt",0.001,5000,"0.01",FALSE,0.00139377137356234,-0.000523039608504667
"bivt",0.001,5000,"0.05",TRUE,0.000961437566077263,-0.000452266265308779
"bivt",0.001,5000,"0.1",TRUE,0.000782679943071108,-0.000418424047666869
"bivt",0.001,5000,"0.01",TRUE,0.00136989701689675,-0.000485131458206483
