"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,15000,"0.01",TRUE,0.0034,-0.000424349972995908
"bivt",0.001,15000,"0.05",TRUE,0.00102747768905589,-0.000442859336065282
"bivt",0.001,15000,"0.1",TRUE,0.000989565456048859,-0.000419963207125845
"bivt",0.001,15000,"0.01",TRUE,0.0011219787349667,-0.000488342186796306
"bivt",0.001,15000,"0.05",TRUE,0.000728350411894709,-0.000622978968619376
"bivt",0.001,15000,"0.1",TRUE,0.000670217519273187,-0.000611755039716694
"bivt",0.001,15000,"0.01",TRUE,0.00106691918284769,-0.000651520213832283
"bivt",0.001,15000,"0.05",FALSE,0.000608209613361189,-0.000478740865928243
"bivt",0.001,15000,"0.1",FALSE,0.000490049004900483,-0.000472714024156843
"bivt",0.001,15000,"0.01",TRUE,0.000812150180535292,-0.000520031300670508
"bivt",0.001,15000,"0.05",FALSE,0.00234302145734616,-0.000317092215686871
"bivt",0.001,15000,"0.1",FALSE,0.00224548743390689,-0.000271506509767844
"bivt",0.001,15000,"0.01",FALSE,0.002801,-0.000370264552509403
"bivt",0.001,15000,"0.05",TRUE,0.00229253251106036,-0.00047721804165382
"bivt",0.001,15000,"0.1",TRUE,0.00168753766825143,-0.000437817448365666
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.0005424385852013
"bivt",0.001,15000,"0.05",TRUE,0.00089602309111242,-0.000636393784125887
"bivt",0.001,15000,"0.1",TRUE,0.000730046905513707,-0.000596641437017128
"bivt",0.001,15000,"0.01",TRUE,0.00128791324329599,-0.000667090306734446
"bivt",0.001,15000,"0.05",TRUE,0.0032,-0.000114911735224804
"bivt",0.001,15000,"0.1",FALSE,0.00280999999999999,-2.6446257678227e-05
"bivt",0.001,15000,"0.01",TRUE,0.0036,-0.000171318927315091
"bivt",0.001,15000,"0.05",TRUE,0.00123499339422141,-0.000617726523354108
"bivt",0.001,15000,"0.1",TRUE,0.00111981011083253,-0.000605315363611653
"bivt",0.001,15000,"0.01",TRUE,0.00182206238085799,-0.000639715851585915
"bivt",0.001,15000,"0.05",TRUE,0.000325387256027363,-0.000706258473639454
"bivt",0.001,15000,"0.1",TRUE,0.000260439920230941,-0.00068048688530118
"bivt",0.001,15000,"0.01",TRUE,0.000887514598971977,-0.000723974598659155
"bivt",0.001,15000,"0.05",TRUE,0.00148631990021982,-0.000568700014954708
"bivt",0.001,15000,"0.1",TRUE,0.00135165055842473,-0.000562729895750098
"bivt",0.001,15000,"0.01",TRUE,0.00173327625675704,-0.00059630538833011
"bivt",0.001,15000,"0.05",FALSE,0.000707055059450238,-0.000570112763040873
"bivt",0.001,15000,"0.1",FALSE,0.000568447803116424,-0.000545414076616076
"bivt",0.001,15000,"0.01",TRUE,0.00152042322592432,-0.000608048789517768
"bivt",0.001,15000,"0.05",TRUE,0.00236058886725309,-0.000353045972017026
"bivt",0.001,15000,"0.1",TRUE,0.00217086717229348,-0.000329101073758959
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000419404802127747
"bivt",0.001,15000,"0.05",TRUE,0.00136624172555728,-0.00043308100346229
"bivt",0.001,15000,"0.1",FALSE,0.00125602893890678,-0.000420739760335225
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.00049145369460782
"bivt",0.001,15000,"0.05",TRUE,0.00239115999151861,-0.000391549065992333
"bivt",0.001,15000,"0.1",TRUE,0.00193940831093226,-0.000360174942114746
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000437054890775468
"bivt",0.001,15000,"0.05",TRUE,0.00207942044539844,-0.000444024587378889
"bivt",0.001,15000,"0.1",TRUE,0.00182952487239066,-0.000409747622780867
"bivt",0.001,15000,"0.01",TRUE,0.002801,-0.000476748633470126
"bivt",0.001,15000,"0.05",TRUE,0.00213790502495444,-0.000551821602257698
"bivt",0.001,15000,"0.1",TRUE,0.0018494408454222,-0.00053172319671986
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000616506094419622
"bivt",0.001,15000,"0.05",FALSE,0.00162274104143906,-0.000475455273161765
"bivt",0.001,15000,"0.1",FALSE,0.00157286056488117,-0.000436099209434793
"bivt",0.001,15000,"0.01",TRUE,0.00209211753485274,-0.00052521932719129
"bivt",0.001,15000,"0.05",TRUE,0.00150950759563115,-0.000411230603891841
"bivt",0.001,15000,"0.1",FALSE,0.0014015826203755,-0.000363154746646156
"bivt",0.001,15000,"0.01",TRUE,0.0017538628829998,-0.000463112122858508
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000608041063288496
"bivt",0.001,15000,"0.1",TRUE,0.00185005952829361,-0.000574703572639878
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000644597510539051
"bivt",0.001,15000,"0.05",TRUE,0.00100441944556047,-0.000626833335361921
"bivt",0.001,15000,"0.1",TRUE,0.000697280049981063,-0.000604378563646629
"bivt",0.001,15000,"0.01",TRUE,0.00136456121219074,-0.000669460223952124
"bivt",0.001,15000,"0.05",TRUE,0.00136358157641826,-0.000521983026043173
"bivt",0.001,15000,"0.1",TRUE,0.00110184182696139,-0.000504899171128885
"bivt",0.001,15000,"0.01",TRUE,0.00238232987785834,-0.000565478781794279
"bivt",0.001,15000,"0.05",TRUE,0.000810231031591255,-0.000680593800445863
"bivt",0.001,15000,"0.1",TRUE,0.000623750297707333,-0.000627112315336967
"bivt",0.001,15000,"0.01",TRUE,0.00117749398710725,-0.000702683923913861
"bivt",0.001,15000,"0.05",TRUE,0.00114744693057944,-0.00050162291183119
"bivt",0.001,15000,"0.1",TRUE,0.00107325855144716,-0.000492532484550745
"bivt",0.001,15000,"0.01",TRUE,0.00161007439659353,-0.000545327402435229
"bivt",0.001,15000,"0.05",TRUE,0.00128150067192194,-0.000586854460093895
"bivt",0.001,15000,"0.1",TRUE,0.000903470699970446,-0.000577616790388456
"bivt",0.001,15000,"0.01",TRUE,0.00136314067611773,-0.000618858426522281
"bivt",0.001,15000,"0.05",TRUE,0.00100669001104276,-0.000603221112840717
"bivt",0.001,15000,"0.1",FALSE,0.000670016750418761,-0.000582115437735475
"bivt",0.001,15000,"0.01",TRUE,0.00135165055842473,-0.000632949615970946
"bivt",0.001,15000,"0.05",TRUE,0.00171369438101809,-0.000383839079111253
"bivt",0.001,15000,"0.1",TRUE,0.00153359896241078,-0.000340671308479458
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000451750689698682
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000360922065647209
"bivt",0.001,15000,"0.1",TRUE,0.00216594527913064,-0.000330846785234042
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000437305324589876
"bivt",0.001,15000,"0.05",FALSE,0.00114860014357505,-0.000547226874610451
"bivt",0.001,15000,"0.1",FALSE,0.00104214377981689,-0.000544211174524748
"bivt",0.001,15000,"0.01",TRUE,0.00160685973493942,-0.000566341012023423
"bivt",0.001,15000,"0.05",TRUE,0.00138651258554698,-0.00049725940416445
"bivt",0.001,15000,"0.1",TRUE,0.00132355432572844,-0.000478294974076415
"bivt",0.001,15000,"0.01",TRUE,0.00194474248927039,-0.000530910880304247
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000363634398652739
"bivt",0.001,15000,"0.1",TRUE,0.00238125767039732,-0.000301265314320148
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000421411789681683
"bivt",0.001,15000,"0.05",TRUE,0.00114265400436746,-0.00045205630489912
"bivt",0.001,15000,"0.1",TRUE,0.000956319884914632,-0.00041314184536692
"bivt",0.001,15000,"0.01",TRUE,0.00165709649149389,-0.000506639292691819
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000450527761091565
"bivt",0.001,15000,"0.1",FALSE,0.0020104543626859,-0.00040220132696012
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000510946719248035
"bivt",0.001,15000,"0.05",TRUE,0.000760978482356115,-0.000577203308037319
"bivt",0.001,15000,"0.1",TRUE,0.000678480059923388,-0.00055317201962167
"bivt",0.001,15000,"0.01",TRUE,0.000865032990630992,-0.00061013572234464
"bivt",0.001,15000,"0.05",TRUE,0.000560720196754794,-0.000638999141108573
"bivt",0.001,15000,"0.1",TRUE,0.000560720196754794,-0.000636005034832014
"bivt",0.001,15000,"0.01",TRUE,0.00069806154943747,-0.000665052677913551
"bivt",0.001,15000,"0.05",TRUE,0.000262833440059648,-0.00062415055204816
"bivt",0.001,15000,"0.1",FALSE,0.00023495103050947,-0.000608382773778905
"bivt",0.001,15000,"0.01",TRUE,0.000416243621678611,-0.000654374401894136
"bivt",0.001,15000,"0.05",TRUE,0.003,-0.000585814246081672
"bivt",0.001,15000,"0.1",TRUE,0.0026,-0.00056586596770725
"bivt",0.001,15000,"0.01",TRUE,0.0034,-0.000651229111887168
"bivt",0.001,15000,"0.05",TRUE,0.000975917793277699,-0.000574375676614547
"bivt",0.001,15000,"0.1",TRUE,0.000941391083143667,-0.000542629505831589
"bivt",0.001,15000,"0.01",TRUE,0.00116197698887891,-0.000614551332804459
"bivt",0.001,15000,"0.05",TRUE,0.00103218796686138,-0.000612708382577115
"bivt",0.001,15000,"0.1",TRUE,0.000818208170860551,-0.000589195464504243
"bivt",0.001,15000,"0.01",TRUE,0.0020334964074759,-0.000658048275880043
"bivt",0.001,15000,"0.05",TRUE,0.00123554667792384,-0.000514312360564203
"bivt",0.001,15000,"0.1",TRUE,0.00107558750979979,-0.000497010267808459
"bivt",0.001,15000,"0.01",TRUE,0.00146780107947751,-0.000548127181754984
"bivt",0.001,15000,"0.05",TRUE,0.000941905498120773,-0.000656077137936702
"bivt",0.001,15000,"0.1",TRUE,0.000923289154249084,-0.000650042349485208
"bivt",0.001,15000,"0.01",TRUE,0.00152322194972414,-0.00066381617042903
"bivt",0.001,15000,"0.05",FALSE,0.0034,-0.000370302054687329
"bivt",0.001,15000,"0.1",FALSE,0.003,-0.000331125827814572
"bivt",0.001,15000,"0.01",FALSE,0.004001,-0.000411369900536534
"bivt",0.001,15000,"0.05",FALSE,0.0026,-0.00030353974035678
"bivt",0.001,15000,"0.1",FALSE,0.00224216959577031,-0.000269370163581147
"bivt",0.001,15000,"0.01",FALSE,0.003,-0.000368841952039069
"bivt",0.001,15000,"0.05",TRUE,0.00224542571689259,-0.000544687033678752
"bivt",0.001,15000,"0.1",TRUE,0.0015340794607367,-0.000535081265467197
"bivt",0.001,15000,"0.01",TRUE,0.002601,-0.000569464560623521
"bivt",0.001,15000,"0.05",TRUE,0.003,-0.000325255448052329
"bivt",0.001,15000,"0.1",TRUE,0.0028,-0.000293601271679043
"bivt",0.001,15000,"0.01",TRUE,0.003401,-0.000397371914904742
"bivt",0.001,15000,"0.05",TRUE,0.00139036221510443,-0.000479279520274641
"bivt",0.001,15000,"0.1",TRUE,0.00130544345953483,-0.000444352439570609
"bivt",0.001,15000,"0.01",TRUE,0.00206704761621957,-0.000549799628579809
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000518222708394212
"bivt",0.001,15000,"0.1",TRUE,0.00192829947406958,-0.000478401151454787
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000563976186934877
"bivt",0.001,15000,"0.05",TRUE,0.000702327170570569,-0.000574500736139926
"bivt",0.001,15000,"0.1",TRUE,0.000660920504901312,-0.000552033888121126
"bivt",0.001,15000,"0.01",TRUE,0.000925287650049416,-0.000655854258208293
"bivt",0.001,15000,"0.05",FALSE,0.00104145619191778,-0.000420731946972103
"bivt",0.001,15000,"0.1",FALSE,0.00100347872625094,-0.000372962904507291
"bivt",0.001,15000,"0.01",FALSE,0.00159664883878593,-0.000515283447009215
"bivt",0.001,15000,"0.05",TRUE,0.0018040538675588,-0.000319349083259858
"bivt",0.001,15000,"0.1",TRUE,0.00176032725321891,-0.00027982596652762
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000398419917288099
"bivt",0.001,15000,"0.05",TRUE,0.000851949442885933,-0.000544788574265887
"bivt",0.001,15000,"0.1",TRUE,0.000730046905513707,-0.000530085001003946
"bivt",0.001,15000,"0.01",TRUE,0.00128868968317322,-0.000585415700497644
"bivt",0.001,15000,"0.05",TRUE,0.00133236847583619,-0.000540075093258039
"bivt",0.001,15000,"0.1",TRUE,0.00104526173353804,-0.000514324070657086
"bivt",0.001,15000,"0.01",TRUE,0.00171232876712324,-0.00059210040284556
"bivt",0.001,15000,"0.05",TRUE,0.00240008346484383,-0.00044420826139915
"bivt",0.001,15000,"0.1",TRUE,0.00221417069243154,-0.000427582302221052
"bivt",0.001,15000,"0.01",TRUE,0.002802,-0.000480706958712658
"bivt",0.001,15000,"0.05",TRUE,0.000651873198462928,-0.00051335391222655
"bivt",0.001,15000,"0.1",TRUE,0.00060130422887244,-0.000493218375265089
"bivt",0.001,15000,"0.01",TRUE,0.001047801671004,-0.000549775266668394
"bivt",0.001,15000,"0.05",TRUE,0.00117084801614877,-0.000612515843681824
"bivt",0.001,15000,"0.1",TRUE,0.0009678344405678,-0.000579479172192386
"bivt",0.001,15000,"0.01",TRUE,0.0015096934830557,-0.000651330932555206
"bivt",0.001,15000,"0.05",TRUE,0.00130966594381231,-0.000654927749839633
"bivt",0.001,15000,"0.1",TRUE,0.00103653919654691,-0.000636710264317063
"bivt",0.001,15000,"0.01",TRUE,0.00139957202776882,-0.00069781488390919
"bivt",0.001,15000,"0.05",TRUE,0.000935899584504124,-0.000582181310964832
"bivt",0.001,15000,"0.1",TRUE,0.000857837727201598,-0.000566590130557228
"bivt",0.001,15000,"0.01",TRUE,0.00107102726837344,-0.000648648974807783
"bivt",0.001,15000,"0.05",TRUE,0.00118751826951187,-0.000515548655633924
"bivt",0.001,15000,"0.1",TRUE,0.00103009007565435,-0.00044851812481473
"bivt",0.001,15000,"0.01",TRUE,0.00149262235870555,-0.000560793553788489
"bivt",0.001,15000,"0.05",TRUE,0.00186681324727589,-0.000458944246545148
"bivt",0.001,15000,"0.1",TRUE,0.00127243503884272,-0.000433999208674777
"bivt",0.001,15000,"0.01",TRUE,0.00230987345062053,-0.000530592354851071
"bivt",0.001,15000,"0.05",TRUE,0.00133472772461743,-0.000607429538173568
"bivt",0.001,15000,"0.1",TRUE,0.00107578257089589,-0.000560672289203386
"bivt",0.001,15000,"0.01",TRUE,0.0018352751728711,-0.000628991971996178
"bivt",0.001,15000,"0.05",TRUE,0.00128567147565436,-0.000527679171063994
"bivt",0.001,15000,"0.1",TRUE,0.00114476535102418,-0.00046706452998467
"bivt",0.001,15000,"0.01",TRUE,0.00149301027434826,-0.000544863121302875
"bivt",0.001,15000,"0.05",TRUE,0.00217453667512731,-0.000484697410330981
"bivt",0.001,15000,"0.1",TRUE,0.00204054145060277,-0.000449981100793766
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000527002609917684
"bivt",0.001,15000,"0.05",TRUE,0.00135798094768339,-0.000412108883729275
"bivt",0.001,15000,"0.1",TRUE,0.00100482315112545,-0.000386056662823252
"bivt",0.001,15000,"0.01",TRUE,0.0017113314790275,-0.000469246516324843
"bivt",0.001,15000,"0.05",TRUE,0.000721189569413398,-0.000663289453351176
"bivt",0.001,15000,"0.1",TRUE,0.000563112413313702,-0.000638751405253091
"bivt",0.001,15000,"0.01",TRUE,0.000800123252768538,-0.000688169005441093
"bivt",0.001,15000,"0.05",TRUE,0.00153956364367585,-0.000719838289301062
"bivt",0.001,15000,"0.1",TRUE,0.00128488255370404,-0.000689731712351186
"bivt",0.001,15000,"0.01",TRUE,0.00185578296378485,-0.000735413843614743
"bivt",0.001,15000,"0.05",TRUE,0.00158399826919206,-0.000608634293784891
"bivt",0.001,15000,"0.1",TRUE,0.00114744693057944,-0.000585383525614027
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000653779904970146
"bivt",0.001,15000,"0.05",TRUE,0.00114114516634458,-0.000589034261004546
"bivt",0.001,15000,"0.1",TRUE,0.000879540968069275,-0.000517485018180266
"bivt",0.001,15000,"0.01",TRUE,0.00192967896175697,-0.000612251181119996
"bivt",0.001,15000,"0.05",FALSE,0.000501705799719045,-0.000616738527876093
"bivt",0.001,15000,"0.1",FALSE,0.00038952093025798,-0.000590738774357353
"bivt",0.001,15000,"0.01",TRUE,0.000654998550855258,-0.000639692884726213
"bivt",0.001,15000,"0.05",FALSE,4.78294974076364e-05,-0.000671111215556407
"bivt",0.001,15000,"0.1",FALSE,-1.79171198048115e-05,-0.000657076025815788
"bivt",0.001,15000,"0.01",FALSE,0.000158773830875226,-0.000684052754148402
"bivt",0.001,15000,"0.05",TRUE,0.00142535440996573,-0.000541702897227726
"bivt",0.001,15000,"0.1",TRUE,0.00121206804203681,-0.000510930258019772
"bivt",0.001,15000,"0.01",TRUE,0.00182405670210544,-0.000589193206321903
"bivt",0.001,15000,"0.05",TRUE,0.00196971727187452,-0.000618505690252356
"bivt",0.001,15000,"0.1",TRUE,0.00140562248995979,-0.000605849643540107
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000677301198552205
"bivt",0.001,15000,"0.05",TRUE,0.003,-0.00017865916298182
"bivt",0.001,15000,"0.1",TRUE,0.0028,-0.000132160453363227
"bivt",0.001,15000,"0.01",TRUE,0.0036,-0.00023739140176752
"bivt",0.001,15000,"0.05",TRUE,0.000693759987751545,-0.000643237389100994
"bivt",0.001,15000,"0.1",TRUE,0.000621866748306575,-0.000622423493767037
"bivt",0.001,15000,"0.01",TRUE,0.00120852030973664,-0.000697519212440097
"bivt",0.001,15000,"0.05",TRUE,0.00117384630388549,-0.000468415417558882
"bivt",0.001,15000,"0.1",TRUE,0.00109224236643945,-0.00043619125031051
"bivt",0.001,15000,"0.01",TRUE,0.00207606361562206,-0.000520780582087758
"bivt",0.001,15000,"0.05",TRUE,0.00103856779193563,-0.000410723676363247
"bivt",0.001,15000,"0.1",FALSE,0.000906792523711555,-0.000376294304879365
"bivt",0.001,15000,"0.01",TRUE,0.00140858185511953,-0.000545006334250324
"bivt",0.001,15000,"0.05",TRUE,0.000795862438061107,-0.000615419044422065
"bivt",0.001,15000,"0.1",TRUE,0.000540624034599912,-0.000600356340537609
"bivt",0.001,15000,"0.01",TRUE,0.00111239527087816,-0.000629242895905802
"bivt",0.001,15000,"0.05",FALSE,0.002805,-0.000325804781250334
"bivt",0.001,15000,"0.1",FALSE,0.0026,-0.000288671962346192
"bivt",0.001,15000,"0.01",FALSE,0.0036,-0.000389585858426873
"bivt",0.001,15000,"0.05",TRUE,0.000886133778631979,-0.000662206320491435
"bivt",0.001,15000,"0.1",TRUE,0.000732856584490246,-0.000647560656828496
"bivt",0.001,15000,"0.01",TRUE,0.00113818960899838,-0.000694344435986584
"bivt",0.001,15000,"0.05",TRUE,0.0012080583666059,-0.000525913176515584
"bivt",0.001,15000,"0.1",TRUE,0.00111534943897922,-0.000475586556753332
"bivt",0.001,15000,"0.01",TRUE,0.00136537045713134,-0.000567487340667015
"bivt",0.001,15000,"0.05",TRUE,0.00111587791613505,-0.000541042116929087
"bivt",0.001,15000,"0.1",TRUE,0.000912823520785992,-0.000520019219423773
"bivt",0.001,15000,"0.01",TRUE,0.00145464253443225,-0.000574527458764735
"bivt",0.001,15000,"0.05",TRUE,0.00167794943007577,-0.000538642908253564
"bivt",0.001,15000,"0.1",TRUE,0.00143595231314558,-0.000518002991926499
"bivt",0.001,15000,"0.01",TRUE,0.00200457002982253,-0.000615976948403441
"bivt",0.001,15000,"0.05",TRUE,0.00116257541698295,-0.00043881644934804
"bivt",0.001,15000,"0.1",TRUE,0.000991196828170152,-0.000427908406861191
"bivt",0.001,15000,"0.01",TRUE,0.00149294737878877,-0.000526273599439493
"bivt",0.001,15000,"0.05",FALSE,0.00045595190179111,-0.000594213589050079
"bivt",0.001,15000,"0.1",FALSE,0.000379203949788325,-0.00057781229671239
"bivt",0.001,15000,"0.01",FALSE,0.00109365812317593,-0.000649727524254545
"bivt",0.001,15000,"0.05",FALSE,0.000291879270085613,-0.00066972026870282
"bivt",0.001,15000,"0.1",FALSE,0.00016027509033685,-0.000661116251228279
"bivt",0.001,15000,"0.01",FALSE,0.000456982695588569,-0.000718339669725999
"bivt",0.001,15000,"0.05",TRUE,0.00103966501276278,-0.00064529726407256
"bivt",0.001,15000,"0.1",TRUE,0.000903433045573189,-0.000607115002008423
"bivt",0.001,15000,"0.01",TRUE,0.00119740150359031,-0.000661312154787524
"bivt",0.001,15000,"0.05",TRUE,0.00168700646087579,-0.00040144520272982
"bivt",0.001,15000,"0.1",TRUE,0.00156274417877793,-0.000343483928903621
"bivt",0.001,15000,"0.01",TRUE,0.00191814248339707,-0.000477446964411683
"bivt",0.001,15000,"0.05",TRUE,0.000957690983478892,-0.000430671196753428
"bivt",0.001,15000,"0.1",TRUE,0.000909613175028696,-0.000413435410111177
"bivt",0.001,15000,"0.01",TRUE,0.00110364680920737,-0.000520344000128995
"bivt",0.001,15000,"0.05",TRUE,0.00104354806341554,-0.000641731227116869
"bivt",0.001,15000,"0.1",TRUE,0.000891921421722698,-0.000621957356341979
"bivt",0.001,15000,"0.01",TRUE,0.00121671951425004,-0.000687947945031615
"bivt",0.001,15000,"0.05",TRUE,0.0023008389534117,-0.000459927749531714
"bivt",0.001,15000,"0.1",TRUE,0.0022725624785457,-0.00041939183436185
"bivt",0.001,15000,"0.01",TRUE,0.002601,-0.000512319778855239
"bivt",0.001,15000,"0.05",TRUE,0.000668038255450836,-0.000566692487882653
"bivt",0.001,15000,"0.1",FALSE,0.000546835000032411,-0.000538632799812175
"bivt",0.001,15000,"0.01",TRUE,0.00097767078085184,-0.000590498242975628
"bivt",0.001,15000,"0.05",TRUE,0.00169508981830354,-0.000485023275444436
"bivt",0.001,15000,"0.1",TRUE,0.0013939923819539,-0.000442165110593477
"bivt",0.001,15000,"0.01",TRUE,0.00235559973332011,-0.000597337788591669
"bivt",0.001,15000,"0.05",FALSE,0.003,-0.000189111814542409
"bivt",0.001,15000,"0.1",FALSE,0.0028,-0.000177131880589478
"bivt",0.001,15000,"0.01",FALSE,0.0034,-0.000322497420020637
"bivt",0.001,15000,"0.05",TRUE,0.00139926938527752,-0.00056038916315821
"bivt",0.001,15000,"0.1",TRUE,0.00114744693057944,-0.000521544445846681
"bivt",0.001,15000,"0.01",TRUE,0.00187392182651161,-0.00059194729574352
"bivt",0.001,15000,"0.05",TRUE,0.000998323614637288,-0.000664376751333277
"bivt",0.001,15000,"0.1",TRUE,0.000810679476040985,-0.0006450071667463
"bivt",0.001,15000,"0.01",TRUE,0.00145979526053313,-0.000689843107411578
"bivt",0.001,15000,"0.05",TRUE,0.00161500253615212,-0.000545183258091669
"bivt",0.001,15000,"0.1",TRUE,0.00144034300261272,-0.000509486495019942
"bivt",0.001,15000,"0.01",TRUE,0.00233771310887599,-0.000587239708915777
"bivt",0.001,15000,"0.05",FALSE,0.000157269385133841,-0.00070018650422339
"bivt",0.001,15000,"0.1",FALSE,0.000130888529510987,-0.000685856582112868
"bivt",0.001,15000,"0.01",FALSE,0.000301043617875264,-0.000727018694136096
"bivt",0.001,15000,"0.05",TRUE,0.00126680315021652,-0.000554117186231145
"bivt",0.001,15000,"0.1",TRUE,0.00113919529009336,-0.000525149995967604
"bivt",0.001,15000,"0.01",TRUE,0.00131807495435776,-0.000597800423466707
"bivt",0.001,15000,"0.05",TRUE,0.00186595483331056,-0.000464484283792969
"bivt",0.001,15000,"0.1",TRUE,0.00162166019083696,-0.000377041850705379
